id,address,balance,received,meta,lastUpdate
3660,38WymiULKWE2feqaf9WeHJnqgWAkQeWe9g,0.0807372,7535.75883139,,2025-02-27
3661,bc1qhq052tz9pvjp4x2vu6ndc4rlpxesc9dz37uqt5,0.00110839,140080.34399441,,2025-02-27
3662,3A7SAaTeJfkVHKa7Et3Ufpn516Y5uXrqYw,3.6896E-4,5911.25335696,,2025-02-27
3663,1GthMXgwcHByL4ZNXVJn92ax6LN5RJYRK3,169.00014192,169.93714192,,2025-02-27
3664,3E7bSJTnPCiMFZTEB6eLNPXvUWMMQzaFx5,0.00469408,4353.19363553,,2025-02-27
3665,bc1qmetf6pu6ghr6fv92209sw5x9t5999562t8wmux,4.46864439,484470.50895609,,2025-02-27
3666,bc1qwzye5j9p7ws590hhpswfrtn8ntp6a5dggzg3k4,64.81742173,256.86072244,,2025-02-27
3667,bc1qpy4jwethqenp4r7hqls660wy8287vw0my32lmy,1.6159967,138771.01396844,,2025-02-27
3668,bc1qyfwe69e4xyueud8d8prlc2epj78scxjsk2x39t,48.82750299,785162.96695115,,2025-02-27
3669,1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,100.09989401,86447.95362467,,2025-02-27
3670,1E8rjagu6FE3Y5mgYZ9hcBWZygaAc6Jfb4,50.00000547,50.00000547,,2025-02-27
3671,18Wgk5SbbmaNSmvAdFBQrE4S9gz42BXo9s,50.00000547,50.00000547,,2025-02-27
3672,3EMJZW7zWon2cyk9DDYrDZv3wKSJgiGevU,0.00388036,1713.30819353,,2025-02-27
3673,1LQZz1EfxGRFedd7CNumFFeGPRvc4DH34v,0.10022527,29559.11138059,,2025-02-27
3674,bc1qjv7sym2gfetjq4get6hc5gyy2kfz6s0scng5he,0.85789742,1803.50371275,,2025-02-27
3675,bc1qn878vf8699p32y3ehq2wwaq876uu7yye5m5ahc,119.59044248,1107678.12818986,,2025-02-27
3676,3H8cmLndtkBs7kiHByhHAddTzy8taUwYPt,0.00468181,3000.01425787,,2025-02-27
3677,bc1q4jchcr7nla277su5lpjzttxp3xg5j8wds5lcwg,2.89909691,5372542.87180007,,2025-02-27
3678,14YwX4D6ebUiqFFP2wz4rs39nxtrkez7jd,0.00278894,9188.61276495,,2025-02-27
3679,199kwfJTWSBzFvybGfvGnt3pY8cuYDBugq,0.00272123,28807.56536163,,2025-02-27
3680,3CFGZkMcSqz3ZkSfWV1ekiwkbQC8SuyXJq,10.88288434,5939.89563609,,2025-02-27
3681,3K1oXdN9qFthjuUrxDir5ks9wWf2XfPoCW,0.01,500.01,,2025-02-27
3682,3JPm59fKySPYZ5hrnZZCrtPWc74o6UuGBT,0.01,500.01,,2025-02-27
3683,3GbdoiTnQrJYatcr2nhq7MYASSCWEKmN6L,0.01379019,3347.75123842,,2025-02-27
3684,3FwLrFjW6vGvGNAK7iMmtsJ1C1v1VFZNSL,67.3367538,1307.7262568,,2025-02-27
3685,1LkZg7NKy1sZ5SMFsbyrv8XX8Z4qQALbWo,53.53,53.53,,2025-02-27
3686,19VxXBWq9REhwRvT1C24xFhLvzEVe4n6Gy,85.44001641,85.44001641,,2025-02-27
3687,1BFVF88PHuXoSGwaiWapup4KRkWrBaEDsb,86.74812523,86.74812523,,2025-02-27
3688,1548zfx1nyYeft4M1xJ8EYtZBoxictai2s,87.49448443,87.49448443,,2025-02-27
3689,1E1Lna5wbTDRYUGWPmu4BEs5YCTvoGzGfL,86.78001094,86.78001094,,2025-02-27
3690,1MozPu5Sza1ZsxAcGSf9HYhMhDJNG5FAPj,100.00001641,100.00001641,,2025-02-27
3691,34Fg3q75hcnjyCoL5FLPKaDM1bewFCPKsv,0.0856619,253.73708106,,2025-02-27
3692,3QFtYbR22en2AizTb7JVFA9bL2rf1fbNJr,0.00113397,156238.68302758,,2025-02-27
3693,31rwnzGTFivTRaz6YvqRzxY39XMTzcGuV4,6.27122017,7220.29075355,,2025-02-27
3694,14FvW2PW8b2fMec4bAijyjwfHAgQAB3NiP,11.77898735,7816.98360888,,2025-02-27
3695,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,266.15967085,190149.62503453,,2025-02-27
3696,1JWz1xS97wXdCeWpLQYLzJYs7Tp1GaMCmF,58.11,58.11,,2025-02-27
3697,1J4qakCsLvotu8E6d6qFhuSQVgsd24BnDo,90.00001094,90.00001094,,2025-02-27
3698,13uRYsHQYvvRVi7pNMUt15LtekrtDyuRtV,90.00001094,90.00001094,,2025-02-27
3699,1E5SoY7gvnkbYUDQyiC7tkmdqMadcAgGYR,90.00001094,90.00001094,,2025-02-27
3700,19rzAP7EKnYrvYhTAwxJpLUqCEBwn8fAns,90.00001094,90.00001094,,2025-02-27
3701,1Bqv1rvnYNoUYqtq9kCbdZSD8DF71U49yj,90.37001094,90.37001094,,2025-02-27
3702,1CpDUBwRxeF4sG5sSi5gBJRYbq2ZBQpsfG,90.50001094,90.50001094,,2025-02-27
3703,1NgpxvY1rvzbrFxZNwSsSKQDUh1hvU3Gyz,90.76904354,90.76904354,,2025-02-27
3704,19YAfFLuSMyFEPbs8oXKL9WtwCcRcYAioP,90.99951641,90.99951641,,2025-02-27
3705,1J1keDA5Bpej8XYTWGDN8imxNf9LkRV3wS,91.00001641,91.00001641,,2025-02-27
3706,115oztWkh5ykZszdWZVaRJxzMmffgR6T8d,91.00001641,91.00001641,,2025-02-27
3707,162kbWRo7a4JcbBwss7FECNBEGwxEATM2G,91.00001641,91.00001641,,2025-02-27
3708,17do48gMQvJikeSm7vkqCK53NDeaa9d45a,91.00001641,91.00001641,,2025-02-27
3709,39rDtDRdrbZtGZJZXjkQAusP5PxVpJ8Hcc,166.59801091,166.59801091,,2025-02-27
3710,17Eef6Qst6yBDvhx5dr4giYHCcWKh6ar5k,166.60001644,166.60001644,,2025-02-27
3711,bc1q5v7xmmap5zmg4rv676a7khq9gr6xadxf3l9y72,150.07273277,28641.36939788,,2025-02-27
3712,1EWiv17goaqWUX9cwjrKXSFx6ZCaHVh4Ag,166.699,166.699,,2025-02-27
3713,13zHDFXbMkxf1rsYqSieGggPMFfw9k4E2q,166.71718382,3430.02073832,,2025-02-27
3714,bc1qclmaneye82mv26ug9pzhnjmrpkhm6rmvpuvfdqsr60g4z7xatm9ssawxp9,166.80167236,166.80167236,,2025-02-27
3715,3MbsdFz7hXxpwJYpAe4H31ES1P9s3X5uJR,166.80263225,166.80263225,,2025-02-27
3716,1JGUZJELMikiVzfVcDxsi1xQ3D1dWE72Hp,166.80698925,166.80698925,,2025-02-27
3717,3F5BaonTVrRixemnPPKJx3Z6CAp9BDxV8S,166.84935233,166.84935233,,2025-02-27
3718,bc1qx42nuydxyf4lw8hyu03azwj4zmz5xxz3wsrv9a,166.88407816,166.88407816,,2025-02-27
3719,bc1qqus6m4htunlkufwavf0xmdkncu4yuyn95jh2h0,172.27480809,172.27480809,,2025-02-27
3720,1DE5ych3jAg6snvA7xAvRFEXRm8WNUoAS3,166.99023781,191.27813781,,2025-02-27
3721,1Q1aXq6fHP1RijNM6HwNVxoEjAZ5QdnLWx,166.99783132,166.99783132,,2025-02-27
3722,1CiFb1Vko1sioZ2iqh2cpWN6Wyc618NZQx,167.00001985,167.00001985,,2025-02-27
3723,1AhMoM7aBNK4iDkGa51ZLWUYTDZDhJ7D87,167.00003132,167.00003132,,2025-02-27
3724,1PZm2yGGaDi2n8sRbqVmMBPvXBcFPYgUN3,167.00003679,167.00003679,,2025-02-27
3725,1Edi4uNFiR3R2Tw96MU3bLi7ZFtBsihNpY,143.999566,1164.99930081,,2025-02-27
3726,bc1qnk7j7qpgq9y0q23jzyzukv77nrsv23hly7353z,167.00858205,167.00858205,,2025-02-27
3727,32ni6UbxSQtADY2UbJ2bvNhgG9PDkFsorZ,167.12566613,167.12566613,,2025-02-27
3728,12pg7bsektDQGeYnFn7urtHmr6NTMTP3zg,182.22011657,182.22011657,,2025-02-27
3729,bc1qcxa5nw5cmqz2us8d7ujc46q3ce37yqfecushtj,167.18987418,167.18987418,,2025-02-27
3730,bc1qmhyyatqrt4vtdvvquasamhxsg699h6q9qhg5d8,240.13003964,240.13003964,,2025-02-27
3731,bc1qswyl26m7etvmwjq032txguaxqwuhyhuj795zls,167.25,167.25,,2025-02-27
3732,1FgYnSh9gXDiE4BRgmDYrhm3SmTtV9FSNB,167.28075768,167.28075768,,2025-02-27
3733,12HehUS3ZykekPWobkuXpkLwfx9q9RQoiy,167.39872046,167.39872046,,2025-02-27
3734,bc1qr2220j7rdxh22py5gr94e008ylgmp6qet49n27,167.57921526,168.07921526,,2025-02-27
3735,bc1q6jr4eqw2n059lt4028rut8m429x4tw3gncv5w5,167.63097515,167.63097515,,2025-02-27
3736,1Bpk43QMrnxjDXpLkn96eQKFXayYarEhg8,167.77439889,167.77439889,,2025-02-27
3737,1ECHiGyhvCifeuhdNQJZGD3QeiizGAJCcb,167.84032378,167.84032378,,2025-02-27
3738,15gadf4qS6bemp4yR7cBcxEkAT3upDU4ba,167.86536279,167.86536279,,2025-02-27
3739,391TkPFi3E21kwvN78BUFhaEiAcDToyTVM,167.92923339,167.92923339,,2025-02-27
3740,bc1qh20ffvfumk4vsnhw9t7v8eg28s30s6ukmnggte,167.93112665,167.93112665,,2025-02-27
3741,19DqX4CMaZmeJ2yA4Bk4bPB3QYeshfuXbv,167.9997498,167.9997498,,2025-02-27
3742,3HxoiFA8CxxEo5Zbqw82vYiuN94PYwcDYk,168.00001692,168.00001692,,2025-02-27
3743,34MMxSo7frKagKc43xouofw29jU5Eoh8TT,168.0,168.0,,2025-02-27
3744,1Dkv3KsVTJ6QK2Aa6Lm9E7Zndvjvc8nPB7,168.00002585,168.00002585,,2025-02-27
3745,32EXLYJx7bgJ2nExX6yMnF77Dn9NKJNfR6,168.00417816,607.37116387,,2025-02-27
3746,bc1q9f5pd4xw5k4vtyzvydkhzpk3d0tn4sejf27u4eusjum650p89a3q6cspa0,168.09582313,168.09582313,,2025-02-27
3747,3J8EQLLt8E5KcgfLDKLiiPMnmpq3PyGSHh,168.13440841,168.13440841,,2025-02-27
3748,1JebFe4i4DaPvDPp5CViopsmDNGdyiFnWF,168.15748885,168.15748885,,2025-02-27
3749,3Dxq7zbLL2Fysfy34fyRAbMubwVjJAQZDv,71.26049222,168.18561145,,2025-02-27
3750,3JVf5ut5CZ63gZbnk7d2HmxRdphquncBLn,168.20205119,168.20205119,,2025-02-27
3751,bc1q4jrnjwrerm9vkx6sh607z8u9whnv9vummduasq,75.68743022,24839.05621031,,2025-02-27
3752,bc1qd3a0fn9hqfvu2736her4htes8k57t849fk74t6,139.64310459,168.32120434,,2025-02-27
3753,bc1q697efqs9p550wdx30dyss25s4a8n682fqqzekr,168.34491647,168.34491647,,2025-02-27
3754,3PV5ZvgKcBrpLGwfcMFg1RwbixgD3qs5dZ,168.35944711,5980.89100349,,2025-02-27
3755,1HNftwwQ3X74UAa9mUnwnAahAdEG9xQLzY,168.37568132,168.37568132,,2025-02-27
3756,34YffX2G8Z8rekbNgjD1NrFWQpUhEjJHpU,168.39911645,168.39911645,,2025-02-27
3757,bc1q7ega6rxdh9lcj4pfndl9hj5t5af6zlr60peq7k,168.41465478,168.41465478,,2025-02-27
3758,bc1q6w40qxgyswu5ehg3utp5jn3cmp8z2zzvsmha4j,168.4398937,168.4413937,,2025-02-27
3759,19dMWggsSz9Gjxn8K2QciZQUg1LQpD7Xwe,168.44263339,168.44263339,,2025-02-27
3760,1A8Y8qeruXSmNXqmyXGVquXL9reQvhgw3o,168.71846585,168.71846585,,2025-02-27
3761,1C9eyqWkubJ29Zkpa5VFue8HDCRo8Me4XV,168.82002585,168.82002585,,2025-02-27
3762,1P4nbVEaiJHZiDxZCVzen5J2i1nCixWvPR,168.99936594,168.99936594,,2025-02-27
3763,3JF61nbud384rVMG6nSqFmLbRERWWDkKoC,169.0,179.0,,2025-02-27
3764,bc1qg3qcr2d5pe77ny3kl0w7ru6vqp2n339584d00n,169.0000055,169.0000055,,2025-02-27
3765,3BuoPV8JaV7vggfPCcSmj91vTYKWXi5Wh9,169.00047791,169.00047791,,2025-02-27
3766,1BGzyacEw2DaBfiRDhn74Df7HNBoCQ6WcT,169.00609541,169.00609541,,2025-02-27
3767,1mPJgwPEFqEUCfjMhqxmzknTBGNBKSMLb,169.03721708,169.03721708,,2025-02-27
3768,1FE38T8BQHDFrzGpGvktePHoNvJTZZLd3e,169.10555915,169.10555915,,2025-02-27
3769,132Cka5Vdw9FcFX3eb28xikKAMvhuMJGwi,90.87445659,8464.29871371,,2025-02-27
3770,1JU4C3piUiFHaPNQqtMfd92vWZsscjDg5X,169.19999341,169.19999341,,2025-02-27
3771,1HgQToodzuVGWqVFFf2WWfnjKfxRrot1ED,169.23389284,169.23389284,,2025-02-27
3772,bc1qse22ryds54rm0nwhpkptkgjm9hcxak0xhakc6a,169.35865619,169.35865619,,2025-02-27
3773,1BRXkCwRQ1WpkzBEFNfzLvAowW1rS4L9WM,169.36187706,169.36187706,,2025-02-27
3774,bc1qeef0rrtp84086jvh7gpzyergqd40mf2gy8phuddmxge84z9pw5cq0q4yvx,169.3696472,169.3696472,,2025-02-27
3775,17JJDfk9LriT6EspzB3XkPWF6zkhqDPWma,169.47003679,169.47003679,,2025-02-27
3776,1CjmLxdAS5LR8Jw2qBfSatp2EA7Me2hbSr,169.50150812,169.50150812,,2025-02-27
3777,bc1quztmeyfdl4u9ruaewz2wh3kawk4mckhes64l3k,140.39283732,271.18986262,,2025-02-27
3778,1Hmrm7TxMZEbyk6bDKBdifFAYniHWvQoYc,50.02,50.02,,2025-02-27
3779,11N4m2vDWRGQx529K8H4t4yjcwexD4PY6,169.57251958,169.57251958,,2025-02-27
3780,1Q9dpWvBMYNEQww5iHV3nmisdeThvAfHH8,169.62665075,169.62665075,,2025-02-27
3781,1MnkAde3LipWBJFongi8HChkSS7r6rWmkM,169.6514674,169.6514674,,2025-02-27
3782,bc1qenvfcxgjd990awrlcdhxpsdeq3623ddgzj63da,169.65154838,169.65154838,,2025-02-27
3783,bc1qce6dgzhh8z5zu2dgeetamjzrkzz7vllfg7m72vjlgmnna2jzduus709m3m,169.73824159,169.73824159,,2025-02-27
3784,1ENdsDRPf5g7s72Mp8w87fPejJuUjUhPW6,169.79558135,169.79558135,,2025-02-27
3785,bc1q2hjv4zmdae9fmr7sztvw2tn224yp2tu8hlvxs7,137.6100033,169.90932429,,2025-02-27
3786,3KjrRAbDCYVUv1rJyLm96jUi7A26cctDwX,169.9899571,169.9899571,,2025-02-27
3787,34SpNiQs3vB8qKnEG9k8MB5XLzvdGa4YdD,169.99892077,169.99892077,,2025-02-27
3788,15b7UNbexWDV7wdseaiXaJw44juUfWzs9b,169.99929188,169.99929188,,2025-02-27
3789,3JPP7YebCXTztbgsaNRb7nEZFh8fHwEN4b,169.99992186,169.99992186,,2025-02-27
3790,bc1q8p2n2tzaerl83n8n3vxaffl3xecxd27cf7rhzm,170.0000033,170.0000033,,2025-02-27
3791,3KSxMVjXjxE8xYk7kQbokNeKTQwE9EhLsF,170.0,170.0,,2025-02-27
3792,17ggEC3W8zruwWNqroWBgaZjkVonAXK3dm,170.00000455,170.00000455,,2025-02-27
3793,15k6TYTP5uKiZnEmZxZTDfpVs5n4uwM3Ww,170.00001644,170.00001644,,2025-02-27
3794,1JCVLs8tRbNRZE3RntHkMhVm2jNhWrD6KV,170.00001985,170.00001985,,2025-02-27
3795,1KxVL3ejwjbABj3H35NfXdRpt9cduFmcuq,170.00002585,170.00002585,,2025-02-27
3796,1L9FZ9YjqtafuYH3Mx1Px1WJ6L7d8D1kBb,170.00003132,170.00003132,,2025-02-27
3797,bc1q5c5mfc92rt975ywv4x9kwue3u2nfrl220vfrxl,170.00263047,170.00263047,,2025-02-27
3798,bc1q72zhgnq6p3syv9vej5kz3eepvjtknyg708m52x,170.00696109,170.02894109,,2025-02-27
3799,bc1q8g85r84uwm6tgcuayac0xqtpd2l2j0axt2memk,170.02,170.02,,2025-02-27
3800,1AUc4LMMqySgyGz9ssNpMDfDjckNKckVFL,170.03152585,170.03152585,,2025-02-27
3801,1hrcHD1SiX7Qep4meVbZNeN3z53DYMUhZ,170.0979888,170.0979888,,2025-02-27
3802,bc1qf8gwea6hh86826e9gavmmdusqsp4rl939f0hde,170.10000294,170.10000294,,2025-02-27
3803,13zC7zUSpyh4JXoBidNxKYxYQsaUP8PmgQ,170.10296501,170.10296501,,2025-02-27
3804,1Jg5j9RhKkWC4Pq2KC5Q2PaB54Fbgusj3m,170.12904412,192.12904412,,2025-02-27
3805,18e61pYYBr8SF9eS18AhkSMWo6DK6GXQ6S,170.32471215,1703.15338711,,2025-02-27
3806,18HmGwuCGe1Gd2si7e9huZ7AQM3nZwFbfS,170.36082385,170.36082385,,2025-02-27
3807,1BECD3tPu2mY6bfL5E7UASKFZPeJkFuovx,170.4759725,194.49606281,,2025-02-27
3808,1NhWceGhj4usCT82TvknaywGEoSEjXy5Aa,170.4905832,247.00660103,,2025-02-27
3809,13RWuzXJxGAixiJ3ssZbToXGDUJh2F3N83,170.49749585,170.49749585,,2025-02-27
3810,bc1qu6q4lv5sg9yhhuykg0gzm769fs7cdk8e3rzegh,170.56191328,170.56191328,,2025-02-27
3811,1LaaqDcLXkT4KSY5MrH4Bcy5nKXLEERGWH,170.57189113,170.57189113,,2025-02-27
3812,1GrTCkqqcXhVTXoQkPJjU5LuFKgAvC3iqJ,170.68013222,308.94279872,,2025-02-27
3813,1J2Jb9BQNndty3g53cWC5fBePgeEroDhJn,170.68977092,170.68977092,,2025-02-27
3814,3LaHxAETP1x5WGfKu5WJVC9eWL6T13yQiP,170.71956763,170.71956763,,2025-02-27
3815,bc1qyqn9fa5s3p4dtgkvafk03zguf4v6jklqsexwwu,170.77058952,170.77058952,,2025-02-27
3816,157PMxacHVbTYjLWYbn4wCQqXUcVA44jDv,170.82288235,3229.55202235,,2025-02-27
3817,38RQzWcTECPvVsDBEK64HxumQKk1AgwzAu,170.83480462,170.83480462,,2025-02-27
3818,19WnUxTXFFRWnycTjGV39iMoU7fdeBPBNV,170.88993125,170.88993125,,2025-02-27
3819,3FjkDXrdaxPM6En5394YfME1gJ5owRrSDZ,182.10333392,182.10333392,,2025-02-27
3820,1CoLDowDtBnehorLfnJmz8TncBKqNmu72e,170.99998576,170.99998576,,2025-02-27
3821,bc1qdcuyl0nd9r0qsdyeqkqd9q52pqkthxuya348fq,171.0,171.0,,2025-02-27
3822,1pgima2e9ZotYttHWaiJoHB8ZYGMRX5zK,171.09833542,171.09833542,,2025-02-27
3823,19KKBBLe1b5oWLswp9sv4UuMe4vKQJjUzt,171.19197404,171.19197404,,2025-02-27
3824,3LHkX49PAwKTe9sBtgzDNFAvkDKVBGS3Dc,190.52457214,190.52457214,,2025-02-27
3825,bc1q0eank38v5xlp4yhj9nt7puuv58h42m7xr0qr8c,171.19996898,171.19996898,,2025-02-27
3826,1Fis6wGrfSov7HZ5r7m7Yp77DQeNN12qBK,171.20325775,171.20325775,,2025-02-27
3827,bc1q2fjlc9rv9exegla42x47vfj4ugyf6yvk38sm4r,150.82889052,2853.38857284,,2025-02-27
3828,16gLeZ6V5ez8x3t8y8oiC8CkvKT1JU8R31,171.23678075,171.23678075,,2025-02-27
3829,1KCtvkqvSiMztmqCrEKb7suVp5jenpA18k,171.3114857,171.3114857,,2025-02-27
3830,18KHVju8LxSCpuVbtrUsgarAko4Yvx8RSd,171.315,171.315,,2025-02-27
3831,1JJPuX8gRLQrwD2ZsKgEL1bJv7dh37dUsy,171.31539132,171.31539132,,2025-02-27
3832,1QwHz16whecZ7iRBo51xhDY9dkbV9LXTd,171.37188335,171.37188335,,2025-02-27
3833,1CbHKiF3EPC9GmB9P63XnyK3DCykMJ2cZ8,171.38152638,171.38152638,,2025-02-27
3834,1773GyCXLT4pn4hgPnuqL6jriw3bAHYdTG,171.39715368,171.39715368,,2025-02-27
3835,33gyif8PimpHrMtnTtp6Dkfco9pzmBv9Zg,171.49246901,171.49246901,,2025-02-27
3836,1QHxrKnpaqVoESShkMH2eUb5E9n249rXCP,171.59994146,171.59994146,,2025-02-27
3837,bc1qzz059q8vugw6ctfqqja82440cyeq8sq9clx76v,171.61286119,171.61286119,,2025-02-27
3838,1Mucd2f24bMpQcoUTmbr5e6sEEYGQ3g4BA,171.71302585,171.71302585,,2025-02-27
3839,1FvFagry2GQvShYjQTSm3Z4wufpYQK5JiF,171.77611778,171.77611778,,2025-02-27
3840,bc1qe5syxnzm95g75pv74a8hu80mmfkezud8wmmpjl,85.9994253,369.81614253,,2025-02-27
3841,bc1qv22shsn5glm2dgcvyd3f72c3vm3l3kd4u2a8wm,171.87154778,171.87154778,,2025-02-27
3842,16rYbjS5dWy72BEeHn1ZFofbMDG7KZufuc,171.91745581,171.91745581,,2025-02-27
3843,bc1qnspwdcxv52m6qcr35nuvr6plgv08cressfzr2c,12.69430383,856.35770504,,2025-02-27
3844,bc1qsfdtyl4s78fxkxnqw4ham7pxsvy48r9n7mnk58,171.99995716,171.99995716,,2025-02-27
3845,1FRrrPvstFvQ75B9VEuXPsqGK2HAT3BuyH,172.00004385,180.50004385,,2025-02-27
3846,37i8mkWCwmYoe8RGEZFcMwtk8ZBQXHnsT2,0.04981,172.193248,,2025-02-27
3847,3MEg7Cqp5Nr5qfouW3XCUWMJogB1pGguSo,172.19462191,172.19462191,,2025-02-27
3848,1Cc5joGW7hTfKB2pusf4D9rEAi12MmbFc2,172.20002585,172.20002585,,2025-02-27
3849,1K7MK3bcnxuodnhFNuoR2yVqHxQRm5eKo4,172.22921433,172.22921433,,2025-02-27
3850,1GJ3antfMZ5Kb3dSyAL6GH2gqWXLkkhruB,172.33540324,172.33540324,,2025-02-27
3851,1HmzmTr4buWRHNfABnwze4u2V6EQhEiF2R,172.36579916,172.36579916,,2025-02-27
3852,bc1q45mekhu20mh4njghcjw5md0n5ncsh3us3an0n8,3.0,910.20082942,,2025-02-27
3853,1FgCoN8V1nnbhhgmMtLqqsL93DttEyAPhX,172.52141397,172.52141397,,2025-02-27
3854,bc1q5lygcfmc45hr6uwh4xd2mzway0fv6jnfvct4sf,172.57373015,172.57373015,,2025-02-27
3855,3NuFJXmdqex8z9PXhVbw6ZUJhNRpLUShUm,172.62909105,172.62909105,,2025-02-27
3856,1HMCV8QEcbRBw49tMf4bsE4oEN1DqQkrWA,172.77002585,172.77002585,,2025-02-27
3857,bc1qpgdxlc96sykxr302gfg8se4v6j6jha3uvgjgcc,34.48190219,12307.54744798,,2025-02-27
3858,3Q7ntK8ZeNGd55invfrABYn6aqDFaGV7fH,172.81895322,172.81895322,,2025-02-27
3859,176SkReL4jGM6EW6eydFQ85zseVEQdPqrD,172.81894782,172.81894782,,2025-02-27
3860,14gTgH5abBVB656BFGC1KxB4517m8pYH1z,172.85524429,172.85524429,,2025-02-27
3861,1QLPw8HQ8zEdgybqsQRDQ2shFxPFSpFnTy,172.9,172.9,,2025-02-27
3862,32ipyGgwkHeXZAVQEDgbzMoX1bhzJjhWAh,173.000006,173.00054833,,2025-02-27
3863,18xj4iW7RxoFpxQXxY82ecWHDidjumfs2S,173.00001985,173.00001985,,2025-02-27
3864,344z3rgYQ6w7mx94DfbdteMZYXzgNAfCxW,54.12185082,173.11587909,,2025-02-27
3865,bc1qs8djwlhunvvlj67wx5zunm4tzxvpaj32vkp0xk,173.21477415,173.21477415,,2025-02-27
3866,13ag8n8LVvXrLYgXdb8uKzgmUjrRcRivqG,173.37603679,173.37603679,,2025-02-27
3867,1BnEzYW9qQPRYxrFasdzexjE4SYhcmqXj5,173.38318343,173.38318343,,2025-02-27
3868,1H8ZX9rNFHfzDHRLC5d7rQYq5L8tP1xasU,173.48015239,173.48015239,,2025-02-27
3869,17jBjR3RPp9P3xCMqzrnWucAQsjDDdqcMG,173.64213079,173.64213079,,2025-02-27
3870,1MhE9xaZbEZQpSW6Pp7gR4Hj3D3AZ3hLgX,173.72846482,173.72846482,,2025-02-27
3871,1Ps1wXTGj62pxkT9uC8PSmwKhJeQtY8Wm4,173.73090935,173.73090935,,2025-02-27
3872,bc1q0cke37t9nj6msrdk3xgzu5452u7uh4lstr6ps0,173.75234551,173.75234551,,2025-02-27
3873,15YenA8DJrC2EzJSvmVHyN7xzXKgYfp9BA,173.81067877,173.81067877,,2025-02-27
3874,33v3SLJaVAaVoBNnhUp7SACPTtKaSZWis4,173.8321982,173.8321982,,2025-02-27
3875,bc1qtftyk9mxsjrwl7kq97xn0x2e0vuvcv5zd5kr0n,173.94256733,173.94256733,,2025-02-27
3876,bc1qspfwmyaacnmqsdr42lwjw53qukak3gan7aet5k,173.973155,173.973155,,2025-02-27
3877,1BJ5fbzLRdLHeHiEto1WWmrcFBJU6JjRne,173.99974959,173.99974959,,2025-02-27
3878,1B3ir4gCiyCzWVxr61HvnXM5SnoTHL1fbW,0.002756,1642.35510986,,2025-02-27
3879,bc1qzdsphkptph6477kjx6fvy0t0gldu6yz85wwcf9,174.16663239,174.16663239,,2025-02-27
3880,bc1qmwqzgm33wa3s94n64cxrrkwng4p6rmvmckpqcn,174.16664757,174.16664757,,2025-02-27
3881,34t62Rofskpg9Xq7oiSKgttngJsaNdW7Fc,174.18334222,174.18334222,,2025-02-27
3882,3MDj7wXnNsFEuXYhWLzEELoCQHeRZ5AvEE,174.3003348,174.3003348,,2025-02-27
3883,bc1qjq4jwfylwzkmwg60884ygwl3x800jn3ee0wmwz,174.34804755,174.34804755,,2025-02-27
3884,1A1EZxjc9TLrJaNGP7F6D3jhEMpzErYNZB,174.35874931,566.93513294,,2025-02-27
3885,1PgY3w8nLPW2Skf13EUVRqoRqUbmosBF6M,174.439924,546.31975388,,2025-02-27
3886,17HQ4qaJCz2AhV71KunkqrJXXgUPiCPf1g,174.55004226,174.55004226,,2025-02-27
3887,1MZfAncS6sWyoSuyEo2kfMv2S2yZEgs6V7,174.57068392,174.57068392,,2025-02-27
3888,3MeaBXoZ2yAZoqKcka84Q64erembsNSQBA,174.60251121,174.60251121,,2025-02-27
3889,14LroMrjDmYR4hoYqLRUJBZGfg9GTd1VZV,174.62982922,174.62982922,,2025-02-27
3890,1P6Snh8EGDBoUeaGRwQ3rfEhqrWnEoEVZU,174.69205295,174.89382906,,2025-02-27
3891,3G441PKFrBdTtvVhpX426A5o4TtuA7dfQH,174.70956455,174.70956455,,2025-02-27
3892,1B2ozXSrbzPPRiGrAvstSXBTkMgh5ge2BF,174.79512976,174.79512976,,2025-02-27
3893,1Ngmq1WfcouSdWMfc8dbhoxon4QdZYfuKg,174.83025404,174.83025404,,2025-02-27
3894,182bN3H66kVaP4Bq2MMZti1jgcZ3HrjVKp,174.93507503,174.93507503,,2025-02-27
3895,bc1qsanvnsx3r2qa3l5hacxrpyugw2kzh6qdmc9c3x,174.97850742,174.97850742,,2025-02-27
3896,3Nb4CrQ3qNgXRqhjTDYcKNky4KL3s7gjV2,174.98996304,174.98996304,,2025-02-27
3897,3CPtCaZHEtUf8yfZgGrNdCsrp1CKudSL2p,174.99947232,174.99947232,,2025-02-27
3898,15MdYNnTaRpMXwmZwY55X72Kg5pD4NDqkD,174.99977261,174.99977261,,2025-02-27
3899,bc1q52x8yv7cz3fykd638nmj4mlxfv4x4e7lrqvm8s,175.0000055,175.0000055,,2025-02-27
3900,1EKeaTMNBmWAbZyhWRrvriKHAwzwgeQNVJ,175.00003285,175.00003285,,2025-02-27
3901,16tJUgjMrbc8d2fFr6KS6t8iwu6ZZLgDm9,175.00004226,175.00004226,,2025-02-27
3902,3HfsUmcy3H4FybLZfG2bdeoZ8K8nH3GNUP,175.08174958,175.08174958,,2025-02-27
3903,3A6M7BQ1vaUbFcmUaCRgeE5YFFLRWYuStQ,175.10986994,175.10986994,,2025-02-27
