id,address,balance,received,meta,lastUpdate
1198,bc1q7edkwt84kn8sx8ndus9slmjy630338devz5j7z,262.26049244,262.26049244,,2024-09-05
1199,1DkYjVUdAfFD43C1uQETLxpujND2c6AZe8,262.45447175,262.45447175,,2024-09-05
1200,35tq58wCXHTHUydqxsygpYZdKNawq1faEQ,262.48436647,262.48436647,,2024-09-05
1201,bc1qazzf7gmnxehw88rkyaretha2q9pw5srvm62vfj,262.49547938,262.49547938,,2024-09-05
1202,bc1qs5xj2dsk96htuwsdewn5x4q86mt32racj77a3e,262.49704835,262.49704835,,2024-09-05
1203,39iYfWmE3Kxk1b3KkGELG9mCga9aqCvD5U,262.54874034,262.54874034,,2024-09-05
1204,3BywNWFpu2vKpjgeYqQhSZ9g2h5YzKoxA1,262.65,262.65,,2024-09-05
1205,1CfDwkUv93mjTeksdYnrwE2bhuBQzJXeYM,262.66618426,262.66618426,,2024-09-05
1206,19uAE3RuJW2mZsc8sJU6RYfpqVqTYkmaZB,262.79808079,262.79840379,,2024-09-05
1207,3MQVdDACL6F9VjYLbfwQPnk2GkZfj4KEWF,127.89367403,1738.47078633,,2024-09-05
1208,17EVF9K78YMJUjsnVRAix3rJYqxX55GKGf,262.97764371,262.97764371,,2024-09-05
1209,3K7y6VBqRQUjXbSzWj8gQRhjaQPk3aWxiH,0.00002187,263.00002187,,2024-09-05
1210,3H9KjefGE6xhtmXgUwDPuWvd9HoUPLTUK8,0.00002734,263.00002734,,2024-09-05
1211,3JMjHDTJjKPnrvS7DycPAgYcA6HrHRk8UG,163.92856942,64154.3796464,,2024-09-05
1212,bc1qshlu406eh9pphzyphkyhgheafz0ukn4ffdph89,263.14241564,263.14241564,,2024-09-05
1213,bc1q3lsqgg6ds7u78t4s033mafp6tw5m5sh9w0g96x,263.15393496,263.15393496,,2024-09-05
1214,15QyQ4EvyqKh4Mu8SQ2rArsafZp9bFbApP,263.39476969,263.39476969,,2024-09-05
1215,16G8VvdW1ecTy6oS8BoQb3GV4G3kdjhN4g,263.58943675,263.58943675,,2024-09-05
1216,35MCXEbk9QMNojnxnHThuAtFH71FgH141f,263.81811648,263.81811648,,2024-09-05
1217,184R5hUdq3x7uo931oQs2cyZHrudnWNeb2,263.99735523,263.99735523,,2024-09-05
1218,34xo9z8FXgAmozfMYAejv87N8wAoWRZksi,0.0000219,264.0000219,,2024-09-05
1219,1GARiQVSgzZT4DV187QKC3stKtAAE2oHwr,264.00004225,264.00004225,,2024-09-05
1220,1NYx6Emc4xxJHrSEgCqjfCxry9GZWXXWvT,264.50004222,530.84004222,,2024-09-05
1221,1FafhwxzbzU4d2BBJJ5C8LadcCbxo2N2dt,264.50004772,264.50004772,,2024-09-05
1222,bc1qe2lsjvjjsn0s0k4cxrf36wkd8hx3phynqlxtph,264.85228301,264.85228301,,2024-09-05
1223,3He1eqsBZM5kbtZGuUDX7ysfEVWCjweZtJ,9.1109932,504.55354253,,2024-09-05
1224,bc1qny6adj3ah3j9nw8qv37jwelzhazlpl2f69n2et,264.86383,264.86383,,2024-09-05
1225,1AGjDp1oBLwHwPJPHY3HuPLdhMrwcCSWti,264.88690928,264.88690928,,2024-09-05
1226,1PDZhuSeDUsdKakGhyf5n7NzhvRaoWKMtu,264.99504875,408.47604875,,2024-09-05
1227,14KN6isdP8LaAnW8iuqKZ8Qen5iHBCpmYL,264.99936025,546.44723969,,2024-09-05
1228,3ACrZznu7vyMFpX1DRD2b2pdvAUmkQK1AE,0.00002737,265.00002737,,2024-09-05
1229,1AGuWo43pyR847sn1FmaUn58WT3jyEsYug,265.00003284,265.00003284,,2024-09-05
1230,3GXFAWoRiMHp3UfU2ENsZfd7LjvLj1qrP7,0.00003284,265.00003284,,2024-09-05
1231,14FmGx8DUfB8CXCniaWrteV3CZKVZN7uWV,265.00004225,265.00004225,,2024-09-05
1232,32tjrubryUkVNiCCfxrWGcuWwkP99hwQxq,265.16023472,265.16023472,,2024-09-05
1233,bc1qe9kn0qsncdqk40una6ge5ayjwehpmvgjm2yfj5,265.221,265.221,,2024-09-05
1234,1D7pkmCPASwboQRtEBVdYJbjDhBHDj5c3,265.49994372,265.49994372,,2024-09-05
1235,bc1qjery2djk3afmq78llervqm6p5s5h8cjcea8af7,265.50944594,265.50944594,,2024-09-05
1236,1G1n1gS4S7fh5reFjckH21gUiW9y8PhfWK,265.75077175,950.60430308,,2024-09-05
1237,bc1q6y6svv7wcjym97z633lhpl3vksluumkqepae5f,265.84459855,265.84459855,,2024-09-05
1238,bc1q75q2rg65220ef3avfppysvtmd05qyz8hnnv4r4,265.89357289,265.89357289,,2024-09-05
1239,bc1qk0alc9wnqgznxp4fu3fplcy5u4hz7duzc096j6,266.11384719,266.11384719,,2024-09-05
1240,bc1qmqtucuzykjpqrc0qp862npkund5fp2ygtsf9h8,255.83487314,1035.97640827,,2024-09-05
1241,174NFx2CH1T6K5ijn2KoYQGEnSV2FeQpd6,266.41174224,266.41174224,,2024-09-05
1242,18fTyHEvsKmSJNZpHeaywHjbtpnMqVdZsR,266.42011131,266.42011131,,2024-09-05
1243,132FHD3NuEry9ncGdMceJxq6MBV6nsVyNn,266.47054381,286.49054381,,2024-09-05
1244,12vYStKrVJjeRvUYJ5gkc41h8nLDaUo7Qe,266.4801,266.4801,,2024-09-05
1245,3JoKbDX9o4XSwUBrY2rNrtAVBFRx13BZnQ,0.0000219,267.0000219,,2024-09-05
1246,3Lrmdyv3CtxYo99gXxawggRu8HxHnFU41P,0.00002737,268.00002737,,2024-09-05
1247,32qyCQ5ob3To2JBtpzHP1G8tkknuG1szue,0.0000219,270.0000219,,2024-09-05
1248,12gvPs4LDCgeNbAwbzvCvBFbuaBteuG7Me,0.11283891,75323.813505,,2024-09-05
1249,3A9pZFspDE5ywysHv7ogr3s7LsB62GEpRr,0.0000219,271.0000219,,2024-09-05
1250,1LMX8veo94Pz7eSJMY4HbEzishVvzEa3i3,7.23643432,2848.54075189,,2024-09-05
1251,3QgQsuXUjaPTKChdxDSfgcoy5MchjD25we,0.0000055,276.68364708,,2024-09-05
1252,3LSHcPDqAX1kYytvasurNE9vZXkLXqpJ3X,0.0000219,278.0000219,,2024-09-05
1253,bc1qzr334urq6wjt8fsvfm877w8hnsvaeuk0hjah5m,0.00000546,280.00000546,,2024-09-05
1254,3N1cBEBBqwsPFay1in2vKEyV5FzPqWJD3x,361.95416838,24038.20847627,,2024-09-05
1255,32BfKjhByDSxx3BM5vUkQ3NQq9csZR6nt6,147.04312563,6070.71872962,,2024-09-05
1256,3CAgLm2JBKuLR5p5VyeuWe4X9o4WbRKmwb,0.00001693,2890.34873224,,2024-09-05
1257,3Qc7yNNmf57p2Yn86jBYQSnKXtjwBnF3Ka,0.00000546,300.00000546,,2024-09-05
1258,bc1ql5mllv3q4xjjgw248feqa594c9j7r4agfgy89ph3qqdxf838yg0qd5qzfy,266.55840815,266.55840815,,2024-09-05
1259,1HKWRq9S3ncSKqTzMaA3k3SebP6UnA1vwE,266.95853024,266.95853024,,2024-09-05
1260,1FgiDfz7jmdjTUaJ9GsKbNbgsmu7T31Dvx,266.97735043,34928.4875498,,2024-09-05
1261,12xANaaSojpDMrNBUHz5VkRc6rJiiAz7Eo,266.9998561,266.9998561,,2024-09-05
1262,12JuzSr51KSQC5mcrE7BJgA5hd1A4UiZ3c,267.16918571,267.16918571,,2024-09-05
1263,12pUjtc2oVnLufU9Q2qZbGFWJxnyawfDLm,267.1945567,267.1945567,,2024-09-05
1264,1AvuEZ4YpXgPjZMVUb9yVMLrPmrh3YzSWe,267.42204772,267.42204772,,2024-09-05
1265,bc1q5l7h8w5qanxgfj7lms3n7akxmzp34jsy0r98zs,267.43500546,267.43500546,,2024-09-05
1266,1E3MV9oYsrTshAN6yMGBbVWbDHwUMSW1dA,267.52497371,482.30735182,,2024-09-05
1267,3Dy9GyaD55aPRv5SgL8nticqeq3tdfWcje,267.53067107,267.53067107,,2024-09-05
1268,1MUhakEMm98M3bvtThSXvjviWsGLSyRo28,267.5623091,1198.97811108,,2024-09-05
1269,1Fiqo86HJoR2ck1dwqSj95BZvzkW2Ep1zE,267.69858,267.69858,,2024-09-05
1270,3PFNdgGi6g8xsTVqq7XJAUkEKxnmyCh139,291.93853117,1017.36443657,,2024-09-05
1271,1AzarDdR2xj9fTYPjWmDJ2pGmvyuhASUaQ,267.92710625,466.57288625,,2024-09-05
1272,bc1qwa60xl6q2sls6a6jy0pp6lzx0wg4vdxsmvl95k,267.99192691,267.99192691,,2024-09-05
1273,14weEeREuQjvpW5CegS3RcX5BvwBTNZABg,268.02447248,360.31999946,,2024-09-05
1274,15xHEBCGeeG6cgkmJ4NriEnbq1Zm7jgtD4,268.13407715,268.13407715,,2024-09-05
1275,14qvnjAYXTYbGjf4w9MopcQaZUVTz2aCiN,268.18004772,268.18004772,,2024-09-05
1276,15j8Z16JSxdTjQcdKQJbnh2F3kuZUMYCay,268.42154632,3860.34377015,,2024-09-05
1277,bc1qsm22g0hflulk0sclxj620rr7ccfk7s6jhjhcsd,390.69287418,11226.77206308,,2024-09-05
1278,16DrFEmXCCajiyQn1MjcUk4ncswQdK4i8r,268.68375822,268.68375822,,2024-09-05
1279,bc1qp83u22vu898w6lvj876639zghvr5m3my235640m457dy604unh9s28kt3v,268.71247999,268.71247999,,2024-09-05
1280,bc1qkrnvvaqx5zxvm0cqmjraxt2anyvzg5zfxaramr,268.86958069,268.86958069,,2024-09-05
1281,bc1qp0md93njuad4u7j407eqc4vd5w7e5ax9f99zhw,268.92477885,268.92477885,,2024-09-05
1282,bc1qtqeja9vd47d6c7audmrlf70xthc5xf9m0hydnc,268.94988334,268.94988334,,2024-09-05
1283,39PUYnqfhmHRXiTtfXHboDUTf5MNj91SQ9,268.96993768,268.96993768,,2024-09-05
1284,bc1qg35weq4sa02ssvlk4f62zrj7err0nyykxwwfgs,269.00256983,269.00256983,,2024-09-05
1285,3JVnzVJGFTcXov2eg8oxknuHFrpzmMfVun,1.36479373,270.07719988,,2024-09-05
1286,3AhGjbKZybiPWymAmCH71fTmMbpYWCA4M2,269.22682174,269.22682174,,2024-09-05
1287,bc1qcvqqjpkdvgtzfywykyt735vgtu6ug7fpgkj6qu,269.63978,269.63978,,2024-09-05
1288,1C1ryRLVZZHrm9TUGKfGpHu1m3m4Qd75Wz,269.77224625,269.77224625,,2024-09-05
1289,3DrByfecJDXFgk8cwhiCqHCqumGP5oLGKZ,269.78521607,269.78521607,,2024-09-05
1290,3ELRXF77raDBxhEPoJkowq7zCLmn2Percc,269.99986689,269.99986689,,2024-09-05
1291,bc1q56xlr9qdz2d6rncz9ynpa4k3fudmuaq09vfsnp,270.0000055,270.0000055,,2024-09-05
1292,14QKXGzpGdnnenb4FLm2ZCXvRt6SojyjLp,270.00053678,270.00053678,,2024-09-05
1293,1EhvG4K4YRiyUdCT5x11jrTqdW3TSBV59c,270.00911681,270.00911681,,2024-09-05
1294,1GdJ7gpQzaakK75uqRgwKsi1YWdFqSGzu3,270.04897677,394.08856025,,2024-09-05
1295,3H5soawetPCgbH5QtjU55BT9je1ER17HAZ,270.19639129,270.19639129,,2024-09-05
1296,1KfbwNDYY57vGJvSAZ1y1j5xDdcJ4WFsVJ,270.2127055,270.2127055,,2024-09-05
1297,bc1qva5m5e7da2zm590z03tdnj42u9q2uye3hgrehwrzgg8j4kxq9seq9rvw0m,219.36752808,2625.81379739,,2024-09-05
1298,1DDM2gQZJt7U6N8ajVeANd46WgsNmc3Skm,270.64386328,270.64386328,,2024-09-05
1299,37if5rd8wnSJEgi7o7CPZjZA9EQsAprreA,270.82366345,270.82366345,,2024-09-05
1300,1Q285YMmo2YTdJTq9T53f2prSJ1FusJ39d,270.8687308,270.8687308,,2024-09-05
1301,1G458kUQsCXZzg7zynyxLm1a56aSWu5pMZ,270.96213029,270.96213029,,2024-09-05
1302,14VqrFtyhGBy8dkz2tLgt1pc6VF1UUKNpd,270.99735718,270.99735718,,2024-09-05
1303,33n5YwJ2hf2a2RfpKNKXrAeXemfqeNKF6S,270.99978511,270.99978511,,2024-09-05
1304,bc1qeq5dl8jtrpg3zc3guzm2lx4x2h3tm4yl6e2aqj,271.05786724,271.05786724,,2024-09-05
1305,1289221VReHcphcZt4PMo8sHK4Pg95mjiP,271.05868661,271.05868661,,2024-09-05
1306,1NBqBqnHNJzscd2WMenkGZP8Amvjf5GU3k,271.19971633,271.19971633,,2024-09-05
1307,39iGKv2NJiPusmVQkwV4UBvfY96sas8Cnp,271.21098183,271.21098183,,2024-09-05
1308,bc1qvw9s60xrg9phzze4u7ltvlq039p3xeuyx3gvuh,271.2214624,271.2214624,,2024-09-05
1309,14aU5MUur8MTbjMESXP4gwH6kKkiPeT9z4,271.31772137,271.31772137,,2024-09-05
1310,bc1qjd9z88ed87memxwj0rx8pd6dvgk06a3ln5hahv,271.52837931,271.52837931,,2024-09-05
1311,18yU5M11i79DaUq62ABSTSsLfa2PinWnjB,271.5395885,271.5395885,,2024-09-05
1312,bc1p39sgl8vu5dfpd43kn29yvy2vjlxc9snnlfpvwzjlp45xfq2ks6dsaynakv,174.80354094,719.91064768,,2024-09-05
1313,1NG4VbCxqeGysCe8cpXjFvWmc2TYqRPomm,271.84010208,271.84010208,,2024-09-05
1314,3GuPSi2Esjz8YJcWe8y6fQYimaweZq9EgK,271.86444619,271.86444619,,2024-09-05
1315,1PrwM25yrKhd3rX4TPFUy65KBo6NxwFAAA,271.91746891,271.91746891,,2024-09-05
1316,1KfJ1vT1eCSDjRM7aNnDhkqXmS1P8EMtaX,272.00003678,272.00003678,,2024-09-05
1317,bc1qercz8ur30twa64drpxu05np7slpc90sdqx93k6,272.34339642,272.34339642,,2024-09-05
1318,1wHWG4zEXTULxrtS62eMemzzWB3SyTghG,272.47053675,272.59053675,,2024-09-05
1319,3GvvNsjp1569gWKZcaADTztswcWbtRNN2B,272.60327514,272.60327514,,2024-09-05
1320,3BYAHBAQ4cavUyz9GYcKy2MZKkspXptV3b,272.61290864,272.61290864,,2024-09-05
1321,1GkVsJzokfVYfohs4XTCByx7affzro3MQ5,272.62332691,272.62332691,,2024-09-05
1322,13fo3Qsr71QASs6F61WcTBz4PR3jtyLUN8,272.72377516,614.87782516,,2024-09-05
1323,12Z1BNrMnohXwK4JdzbuSE7Qz1WtxKtooH,272.80053678,272.80053678,,2024-09-05
1324,3MazSXN6i8GoHLkqPk61QvF7DLbcmMLbqK,273.01,273.01,,2024-09-05
1325,bc1qxs8zutac6ws5smvd503jslagxz88ftq7ucwcsc,273.06035821,273.06035821,,2024-09-05
1326,1B3ZUMBqh5obVXtnUCd26uDBv38gfiguE,273.08613369,273.08613369,,2024-09-05
1327,3EKtwwmDtpcARbfNhP4zDCRtEPYvtZCipD,273.09740894,273.09740894,,2024-09-05
1328,bc1q60ehk7v8f7ec287w9nprmvz97j7v0a384ztlu0rj4r2nrhynt5ksjmncqf,273.13,273.13,,2024-09-05
1329,379bcHkKm1nGaoCirYGhDVfZV871oHrzbw,273.27031378,273.27031378,,2024-09-05
1330,15kZpPCxpcDBm6Ey2S4iodhfLbSUpR5WRB,273.2760055,273.2760055,,2024-09-05
1331,19EULEgSmyKU1n13L8bBCKd5zP8ArvMAUt,273.40994878,372.68774878,,2024-09-05
1332,1XvuAjWoR2dijCE8Mkq3Zfb8SahKmUFPf,273.64256643,1272.48871776,,2024-09-05
1333,1DpF6D6B6AJdML73r8zdp4jHFy9U3jzDCz,273.94272679,273.94272679,,2024-09-05
1334,bc1qg6yugc4yff7gr3wca3e0dd886cj07s2zj8ph9w,168.43021708,2826.2846576,,2024-09-05
1335,bc1qq3hs6pjualnv6yfhlvf7y09vplsvdf9l74hpc4,274.04993738,274.04993738,,2024-09-05
1336,bc1q9v3xv0vz0kmgthkghm05rqx5az4pzpjauggpgt,274.12419697,274.12419697,,2024-09-05
1337,3PDxNNmbmrvhpVYBW3wrcCcfucFaf3GaBW,274.27233206,274.27233206,,2024-09-05
1338,37KAoHmk3u43SEe8xC5556btZqxSLih9b7,274.45901097,274.45901097,,2024-09-05
1339,3KaokDXnCc671yr6B6M5cR43d9g6u1v91z,274.6054669,274.6254669,,2024-09-05
1340,3JNP2Wca2PuqKcZiYA8hjCHFTR2oMk9mHc,274.9329355,274.9329355,,2024-09-05
1341,1AbLbkajyCmGhnGgGzfP9E7XK9HnMNS6N4,274.94584183,274.94584183,,2024-09-05
1342,1LYBZ1GNZSZ716g1wQcqtMLD9FJR9XwC98,274.98640009,274.98640009,,2024-09-05
1343,3JBQpB7BrztkVxs156FKKajMPuByj7p1K7,274.98733179,274.98733179,,2024-09-05
1344,3ErS8eVuqofV7eNt4gJ1qjz4g3irBqdMQ3,274.99770229,274.99770229,,2024-09-05
1345,bc1qgtmllxqxzgk60neawu78qe9ujy90mnu8vglkl4,274.99999108,274.99999108,,2024-09-05
1346,1FMPVDj588Wz5A7WJFjEQcoPNbptFSbtY6,275,275,,2024-09-05
1347,1DkzBE79NgV9Q7PM5gxRikT91j1XkNrAMa,275.00001643,275.00001643,,2024-09-05
1348,1EgeCwHu2iW6d4JovQC6hUFyHCzFs6VMRa,275.00001947,275.00001947,,2024-09-05
1349,12Xcn4hZK3nR1UvspcU1MTocA4Qa7X2pLy,275.00002634,475.90652578,,2024-09-05
1350,1CYUhVnGmF1yT8VeDAeQSp6ZUzfKEb8YTJ,275.00053131,275.00053131,,2024-09-05
1351,1DtzK8qSb7yncAWW627bQq1Ge2VFqAMnto,275.34181969,276.15263969,,2024-09-05
1352,1CKzzWFfkLTYdtZtCzUrR69oP65Y1taUwz,274.36165162,666.22540273,,2024-09-05
1353,bc1qca5rhc66mzau6wcc035paeccp2srtn484vdgnd,275.54222267,275.54222267,,2024-09-05
1354,1J7s6NmDyi3JagWmw7Q4Vope6jRjhcCc7n,275.74053131,275.74053131,,2024-09-05
1355,36mVZgKdgQSAKCwmkHeJjCTjaPeBT8HMSM,275.78539825,275.78539825,,2024-09-05
1356,1ADTq37B2Gf2TNjy65dQJAa46qfCuB1EYc,275.82011643,275.82011643,,2024-09-05
1357,bc1q3sevrnv8khxe6fnl87ad8e4fjefu7rmp39pxl6,275.99872959,275.99872959,,2024-09-05
1358,3GUCnsWNP2LLLUbztgk28YR4Xwm5dPXiZK,1,276,,2024-09-05
1359,bc1qfj4uzxn3uye55r9pkcvllpeavv3p2f0wfgq5mtgj08q950ztd3sqpfqsmu,276.0000055,276.0000055,,2024-09-05
1360,bc1qvzwqlaf5yd23wa8cdg2ll4wg95cx3r3987yp3u,276.10741096,276.10741096,,2024-09-05
1361,bc1qxjzl7s25m8nty956hv4ffl54r7pywrgru80xqy,276.11958972,276.11958972,,2024-09-05
1362,1AEBHAw74Bn3GZZDEd5kMpi6MgG9XV2MHp,276.1318977,276.1318977,,2024-09-05
1363,1LfHbn6XYMEuymoTjMSd5w3HjLdL7QpeD4,276.18818907,276.18818907,,2024-09-05
1364,1DPjdaMAYUqcWhSNni8gdfFYJKzaC2gAaw,276.22679676,276.22679676,,2024-09-05
1365,bc1q5fvwepfw67x0uuklmcfkz4ljm6j5vgqv07k3jn,276.33951022,276.33951022,,2024-09-05
1366,bc1ql5cusc24vc2tfjfk498354z8twnuqwfcqucxp3,276.45984016,276.45984016,,2024-09-05
1367,bc1qr4uy8rpgtpftrqqlllej2ly2w7484nfr5lhltq,0.00000546,14892.38684866,,2024-09-05
1368,1N4dTfWXVk4aPdXcz3KmWMEHpm9AKpUAZN,276.92948943,276.92948943,,2024-09-05
1369,bc1qvjgdqzls6497zphy3hsgauagv3l09m9awuul9y,276.99826046,562.00084929,,2024-09-05
1370,bc1qpes6jd8ppsuw7ctd5u8j49ht03p7ke6zvren35,277.24197795,277.24197795,,2024-09-05
1371,1DEiUoxBSASsyAxjej4N27hcq5u2EP9Ztg,277.28100964,277.28100964,,2024-09-05
1372,346YpAAyf92m8bmwfavVy2JjFEruLGUNnE,277.37597425,277.37597425,,2024-09-05
1373,bc1q4trr2s08jp9m5m32xkytz2q7ms4nhvqvq3tpf5,277.56327614,277.56327614,,2024-09-05
1374,bc1qxzmgjeep5ta5uma8s994c7n9yangn8z3cgqp2g,277.62771934,277.62771934,,2024-09-05
1375,1MwT2yDfWWWk5Ccq7viMGFiz8iysnCPyv9,277.85553131,277.85553131,,2024-09-05
1376,37s2X7ntL4ka4HiXH7jiYoTPrQq4o1mTca,278,278,,2024-09-05
1377,bc1qxu8mg6vwyjrx686nq2grefzpd4cahdzs5pz0fm,278.12071242,278.12071242,,2024-09-05
1378,bc1qejhzpxms7dx50ju2qaa3f2lr6f9hjhqmjnuffp,278.28781712,278.28781712,,2024-09-05
1379,3PVZ36Bg9MWJqWdZk9J5j5mxTbGcY4uY8v,278.47350072,278.47350072,,2024-09-05
1380,3ETdorgSQTgB1WhKWsKJuUeqaojNaM1CDY,0.01004376,378.52049592,,2024-09-05
1381,bc1qt2kpvkp5erz7uxqknmmf3rtg9cyfuyfspaj28g,278.76483,278.76483,,2024-09-05
1382,1QHEERuEfWw2Q2eX9TPLodJqXaX1zqNqcc,278.77940547,278.77940547,,2024-09-05
1383,37r9beMd6fWCeRyuky2bL7KbbossB7nCcT,278.78815904,278.78815904,,2024-09-05
1384,bc1q5ca8svrez0jlpvzrtu9eq265zsac33l9e0npw2m059rmwzzkk0ds0nmqt8,278.91203991,278.91203991,,2024-09-05
1385,1MwJ9NJxpJrNFDYBLAqEiJrUHu93kxfD3C,278.99652581,278.99652581,,2024-09-05
1386,bc1qu84ytrrrhfzyvvm5vqcn8fa30ft05qpxunveds,279.15997772,279.16531352,,2024-09-05
1387,39HgY7tycFZBDUk5aTJjaTZP652hSerYmU,279.17445546,279.17445546,,2024-09-05
1388,bc1qm4hycszv0v0qel3swxqyp57nkpnnrda4rc55lm,38.95046887,42177.06286753,,2024-09-05
1389,1EuGMhEvFJ7FXd5JQNPpGZq4kHay3siuaT,279.31315816,379.31315816,,2024-09-05
1390,17MAF6XSJ9vQSkog69bUAqakToNzXnkWbz,279.39639022,279.39639022,,2024-09-05
1391,15VQc3M9WgWCyHskqBK2caKaYqphkrbQ3b,279.50002581,279.50002581,,2024-09-05
1392,153EpyoTvDZgoCVwf8ZamHs2eX3SXxzddA,279.54253166,279.54253166,,2024-09-05
1393,1N5arvx54HFmRRVuuXoVJ2KF1dy4d92N2,279.66002581,279.66002581,,2024-09-05
1394,19aUp8T8AtCj6Jxk7SEMtBPWBrJdstb7aQ,279.99991094,279.99991094,,2024-09-05
1395,bc1qacpdv8vq24udu7lnzsm76005qj5y8erh5fsjz0rw7le7mcsf35nqvu6tkr,280,280,,2024-09-05
1396,16EzZdzQaUmhHMMKRzUwMBYGFk7YD6MxPL,280,280,,2024-09-05
1397,bc1q3985r4cresqu4355luhzt4szk0x4a3xh26at05,9.899962,569.799933,,2024-09-05
1398,bc1q7ga9rzc08vppnau6yvrz0kup584pf040usczlnexnql6r69skfpsy5deq9,280,280,,2024-09-05
1399,bc1qcjmn5knawm8kf0s74488mz0psa7yrrvz5xzhq7,280.00001395,280.00001395,,2024-09-05
1400,1MG1j1X5z9s1xjERKtNCBfvdqEqXYrswZG,280.00052581,280.00052581,,2024-09-05
1401,36yfYrSP4nMjLJNgtrbQwDUcw1WexjoexG,280.00100547,280.00100547,,2024-09-05
1402,1H61n1XfojoFAaA8LSAt3JV79MJpTrrHtH,280.17512581,280.17512581,,2024-09-05
1403,3AwuiDuVtMKfBaKA8BGwRv1Dha98wzdJ2w,280.347,280.347,,2024-09-05
1404,123ESusWstSnuXdpPfycMU7qC6nRtxECVp,280.57775047,640.64555047,,2024-09-05
1405,bc1qdu45tr94607y4935y8cgqgaa6w69am4qk32pqa,280.64663302,280.64663302,,2024-09-05
1406,34CXztptNYX38qukyFrTR41bZLVVDe7Ym5,281.00000547,281.00000547,,2024-09-05
1407,16k6gMYAvAgiWFH5XBNEepefAg17B3q6XB,281.00002581,281.00002581,,2024-09-05
1408,bc1qq0q35gdf9rlpz3m49shqg438azxpwr8w9e092m,281.03771544,281.03771544,,2024-09-05
1409,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,277.9762707,985.35604616,,2024-09-05
1410,1N6pZYkTjvMs8rDdgA4GRBzgyvpncLsd9v,281.0509737,281.0509737,,2024-09-05
1411,1273UMTmzwHBruimCnepy7d9oP1rhRx7YK,281.10085394,343.00287894,,2024-09-05
1412,1BGv6zjdm9SVwpTs5W9MjrFWBs1MG74XzB,281.39191228,281.39191228,,2024-09-05
1413,3A6Gz1qMoXo2vrj71ZzU4UwqxrMpuvFvhd,281.4998918,281.4998918,,2024-09-05
1414,17twDmWFPbecR6TtZPaD172A82b7PJStxW,281.54194927,666.17582792,,2024-09-05
1415,3BwZd4dBWWoqfFAfPg6PAfaoMTCAkNgQZv,281.54985125,281.54985125,,2024-09-05
1416,1He3sxNcdy3Ro4U15DeU2PNvqk8a3jUWME,281.73804931,1166.86271165,,2024-09-05
1417,32182KAsik2b57zRkfq3EWoy5q41kzxxpt,282,282,,2024-09-05
1418,bc1qlaw9lygwc342d8nvrrllculgrxwyalpr5k47y3,22.28306598,471745.06755132,,2024-09-05
1419,16xTr1gRbNkcyABg2b5jszcNeHp7c3A9gw,282.34423783,282.34423783,,2024-09-05
1420,1MgtYUnsAMJBcop2NinZ26sNNh5Q6Yd86s,282.54890256,282.54890256,,2024-09-05
1421,1Hwjq7t961rsYTs3iFDnduqM3XPTUdiTTe,282.55054128,429.62054128,,2024-09-05
1422,14zoa24vijb1RtMu8Ki7MrTEUFaDQ76Crr,282.66753581,282.66753581,,2024-09-05
1423,1HmSZwgrd5vEtVkn4qv2cMHzFqq71GvcYY,282.708464,983.52462128,,2024-09-05
1424,1D9DUgduw6GL8A7nVcqViMNaCrzXp931xN,282.71895359,282.71895359,,2024-09-05
1425,3M6Ei3D7PG4mW4QR2L3Pb1NLATEzxMbMBU,282.90072124,282.90072124,,2024-09-05
1426,3Hq8wNKm6EhgAGpHJjiuFYXqdzF1dmqKNj,282.93918362,282.93918362,,2024-09-05
1427,13GnVTtZqCJ3SmmzSGitF3sQRoDUCWHtRP,283.00053581,283.00053581,,2024-09-05
1428,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,219.08195912,142079.23487136,,2024-09-05
1429,bc1qv83s5at27jjl5tl8wktrgmw8jxsa7zdx8fahwt,283.23065866,283.23065866,,2024-09-05
1430,128hSeVxwHtZQYHSZLK2tyREd8SraVxcRF,283.48713468,283.48713468,,2024-09-05
1431,38m98nJefaiz5K7LNZAeQS64hodUM5CeXY,0.00007395,10827.62393616,,2024-09-05
1432,bc1qnanezd5zua0mmry6hd38qxawc385ax80fp6ld0,283.6676422,283.6676422,,2024-09-05
1433,36BMfwXCr26E1aQcsx2GgE29zuvur3rkNT,283.83757096,283.83757096,,2024-09-05
1434,1AqT5hjdZjDVs98tAwHYLcoFsfxtABD2Wu,284.07771401,2181.44098401,,2024-09-05
1435,bc1qcdwtg9d7zdptyp7459kchjuzlglvau4r56sthl,284.16412142,284.16412142,,2024-09-05
1436,1H8Qya4YiuEdDpMtPhjV9CvA1ke7xwv8zv,284.245752,284.245752,,2024-09-05
1437,3CYWfB6m7n87QZKuCEqmDnaAPcy8mSEd4j,273.46803875,1025903.31298227,,2024-09-05
1438,bc1q230ejasy8wprsc5yrquzjr5xze7jlw6muy86rp,284.45146072,284.45146072,,2024-09-05
1439,3HoyCQ3xCqLXRqjYt1kkRX6FFoCArQwchw,284.89472831,284.89472831,,2024-09-05
1440,18g7PNDsbFyATsCp5PqoxMSEQzxi55AAe,284.97302581,284.97302581,,2024-09-05
1441,35bLsuhxCisdipvqSkj8aYgzGhizJzTbcB,284.99063707,1954.99463707,,2024-09-05
