id,address,balance,received,meta,lastUpdate
748,1Kn8os2xwTfkJYFAn76Zr1Xa2PuzeRq8G6,4015.75724866,4015.75724866,,2024-09-30
749,1eNYBayUb4UfZH1HEBeKZv1eLAB8MuXG7,4019.99937476,4019.99937476,,2024-09-30
750,bc1qq7skuy3g82q9ldmc5sdx96gm8q88422y8zpmqr,4032.16714716,4032.16714716,,2024-09-30
751,15v562BU8AU35nvN1zWHSzfu8F7Ubwt86V,4034.66076046,4034.66076046,,2024-09-30
752,1HuRWvB7Qhp9mdP3ECCcREaxxrc8zmW89c,4047.31703812,4047.31703812,,2024-09-30
753,1N5NqDWiLVqtU8mEzCNEeEbQVHwuGGChJs,4049.00339111,4049.00339111,,2024-09-30
754,bc1qcuau7cc50vfkmz2rsmps4k9wz9vqypp4wrnw7s,4049.7888,4049.7888,,2024-09-30
755,bc1qunufvt3n6hcyaegv29hgp7wx0h2l96atr5srdwjnaqm8wjwtxl2ssehmkw,4054.31696343,18269.59579243,,2024-09-30
756,3L41yRzWATBFS3TSHGxFAJiTxahB94MpcQ,4094.30553086,135542.87219187,,2024-09-30
757,1BVr3X3jdJjNSBCBNEcwevGJRkgAqkmnvE,4100.69364236,4100.69364236,,2024-09-30
758,bc1q57rcscs6ztj0xnslwkt4nervxkpen07h9h2jnr2hkwlg3lwuljrsdwt2m2,4106.02666256,72345.03839679,,2024-09-30
759,1GX7i8jG8DD1mG85BNnz7xybVhSmw84Uii,4108.80178936,4108.80178936,,2024-09-30
760,36ZF5foUhdvma5RrnRr1bu6RtjoUsi6Phg,4487.5658589,10319.9400873,,2024-09-30
761,124YoiaSaUssbBeP5RukbSN9Evc3UJfwPj,4138.73824848,4138.73824848,,2024-09-30
762,32TiohXoCmHr87xVm3E9A3sLiWBJjYn1gf,4145.06430599,94501.03309304,,2024-09-30
763,1Hg9Bc1yVmeGcKUgFcbZtF8UYXVnsq1qK,4157.57209238,4157.57209238,,2024-09-30
764,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,4181.01259689,263997.86812772,,2024-09-30
765,17QK5BSbATu3zaN1BtLSNDTa9xHuPW1Qvz,4184.56334608,4184.56334608,,2024-09-30
766,1H1gu2vFZMnosDQM6r1c572XtfHkCCa4rP,4187.94374142,4187.94374142,,2024-09-30
767,1MYKsgDeFs2pa2nSWJdcdV9vsaJGnhB23h,4187.94374142,4187.94374142,,2024-09-30
768,3MZffLTkvxLu7uycdDNNfxHxbUBq2J11xn,4219.61121256,4220.61121256,,2024-09-30
769,bc1q6xhpjtd5fxepcz4gfhqa5ljy55ekqwzazs555v,4247.81512225,5979.71427352,,2024-09-30
770,1JCrPqogEKEpM9fuFQV7LpF9e8cgf3YZ8m,4250.99731699,8501.99121706,,2024-09-30
771,16ZG56CTH1v2p42bcZ4vzg2DECZfp3kKNi,4252.74734642,4252.74734642,,2024-09-30
772,1KdS8A1HaNdwai86pVMswMQCdcL5bNNmhu,4252.74734642,4252.74734642,,2024-09-30
773,15tTqLLAEVyvdSZzSwKxaBm5HTKCi2ZyoY,4252.74736826,4252.74736826,,2024-09-30
774,1FZ6prCMqwZvjpBE1ExULw4W9EdZj7uG1K,4252.74736826,4252.74736826,,2024-09-30
775,13AQbcVvAqrk3FBBJi6Tjh4TEvSoiMLRPQ,4252.74736826,4252.74736826,,2024-09-30
776,17rWmvtcB1qh49YvWQaKFzz8KJyKK6PrUw,4252.74736826,4252.74736826,,2024-09-30
777,1LAfL1DZ2FiDMACvsqeJZYJkhX88aqqmWY,4252.74737918,4252.74737918,,2024-09-30
778,1FRAuVV8vTTyrBH4kf3XnYqBM2gWG4y3qu,4252.74737918,4252.74737918,,2024-09-30
779,1BvYZzPhX6pwkXa5p8tPa8tv84pTMRXCiA,4252.74757918,4252.74757918,,2024-09-30
780,1cF7ay2nn9rYRoUzPiEmb1VKjaCkQf8dn,4252.74766035,4252.74766035,,2024-09-30
781,17UNnvd4d1wXCXxGTajTvBtcFsjW3tiXHq,4252.74806826,4252.74806826,,2024-09-30
782,32iNZDYtEhe8UuJoUbsBMvWDafr6u32TPC,4277.92578233,12615.9291485,,2024-09-30
783,1F3Cpgben5uRAMptnPRL9coAbKp9YmWqfb,4284.55980429,214571.44269492,,2024-09-30
784,3H5JTt42K7RmZtromfTSefcMEFMMe18pMD,4288.1989572,39339.22197799,,2024-09-30
785,3N5Nny9doXSfjYh5k9XNdG8baE1kiayx5o,4289.12309693,4289.12309693,,2024-09-30
786,3N4M72xVMeuTSrsamQHTBHwhF4NQAJPWXp,4300.0207928,4460.080482,,2024-09-30
787,16eb495TbiCRbRbZv4WBdaUvNGxUYJ4jed,4322.33196729,4322.33196729,,2024-09-30
788,18Hp8j2JMvwtPs1eqNaYEEVvuFpjQJRFVY,4333.00199096,4333.00199096,,2024-09-30
789,339PiqWnq6WcbXHb91PXfu4q18L9AiZDhK,4350.94459678,4350.94459678,,2024-09-30
790,39Jxm7tsFZutKbUePPyRLQzAYzPf8ojNts,4352.123624,4352.123624,,2024-09-30
791,1iyk2BE1TA6UBcBfLenn14o8sxsMGmRUD,4359.75826035,4359.75826035,,2024-09-30
792,bc1q2ny5vahdxs5h7u2nj0crghfwnzcw2n3vn7kge8,4368.00007714,4368.00007714,,2024-09-30
793,bc1qqy4jkx5fpr2amqfacrmmq0mkasngp7se8d7ftv,4373.39104757,4373.39104757,,2024-09-30
794,bc1qwsad7lc8djm46hm5rjaj0p0um9kvuaesy3vrnndew7kvpwcd80ps0mxpzj,4402.60720038,4402.60720038,,2024-09-30
795,1MLiPwYjNACQHREFKwGtkPpWgd8PqpbuQ4,4486.85903292,4486.85903292,,2024-09-30
796,bc1qlnexsqagmk27ju9dmmvj470l6jsl4j6t4lm34x,4499.99986261,4499.99986261,,2024-09-30
797,bc1q4hm96naa2ydcqlxpwlvljvrnt5svm8ejcqnhj0,4499.99988404,4499.99988404,,2024-09-30
798,bc1q0r3hp96aqq4akjcalasn2v79nmvewasl2sjh84,4499.99988752,4499.99988752,,2024-09-30
799,bc1q8wlq09pnue9hpl9r5r37zek2qapafjfhj85dgj,4499.99989129,4499.99989129,,2024-09-30
800,bc1qgzxtj07yh9jhyv0aexm2y9s4un0lz57eejyrur,4499.99990773,4499.99990773,,2024-09-30
801,bc1qd6dhl3px06pux9rmzw07rkd2kwj9ef36dwgqdg,4499.99992862,4499.99992862,,2024-09-30
802,bc1q2x6v47z3xhxu8suuzqtehf8t7v997g3cjhc6kl,4500.00130854,4500.00130854,,2024-09-30
803,1McbLy27nLVzJ4ubMnFm3jxnQ3nbq2mpr2,4500.00148865,4500.00598865,,2024-09-30
804,33fZ8922aaMuje3eVETXWZGrE7vQQDrkS7,4500.00275617,4500.00275617,,2024-09-30
805,bc1q2spk4zthkxm8rh7fpurxqpl8gzmdwc95khu8ta,4500.00276456,4500.00276456,,2024-09-30
806,1FZy7CPFA2UqqQJYUA1cG9KvdDFbSMBJYG,4500.00378472,167303.44827677,,2024-09-30
807,16aEn4p6hK4FMpLtJGpoQZMZ946sDg1Z6n,4503.25874365,4503.25874365,,2024-09-30
808,1CbTKoiqrw2ErsFLhZ9wSn8AgPdfdBEq1b,4511.622875,4511.622875,,2024-09-30
809,17LuQUKmqgoK2js1TD3EUe1zwMYyrC2pMB,4511.62289684,4511.62289684,,2024-09-30
810,12ELPebFvt9TbuXfYNwTn6WtByc5F2UUJk,4511.62289684,4511.62289684,,2024-09-30
811,1Kc2kcfS4DpaLA8YHooNYhYUGt7BNznyg9,4511.6229023,4511.6229023,,2024-09-30
812,1KMWovpjcEHoraXoERmELgYtNuXeLUpyPH,4511.62291322,4511.62291322,,2024-09-30
813,1LJ42vnbFjMUe5wAq8WdRUPaURqLEvtFXa,4511.62291322,4511.62291322,,2024-09-30
814,13ryqsda2KaLWvt2DyoZT1pVFPYpixW2eY,4511.62291322,4511.62291322,,2024-09-30
815,3L9hddHJMnpE1qzofQ2TSvMiiMf5ejX1Yw,4559.70212731,8198.87102855,,2024-09-30
816,1DxJW2b8nU5d8Z6bLDDfg8ueditTeN2H99,4560.72072224,4560.72072224,,2024-09-30
817,1GGyAfbSoJiAxFWNu5gugjzXmRSSr32cvE,4560.72072224,4560.72072224,,2024-09-30
818,15hvzT5AMTLCNmt2nMkCLgJErQGPVdA9xR,4560.72073316,4560.72073316,,2024-09-30
819,1vCCWy7xXu38tqkgfqFeZQNKmjkNvWEHu,4561.0538992,4561.0538992,,2024-09-30
820,1Q6JWart8Xnjx3H6CfmVDQ9DVomJAkgVT3,4561.0538992,4561.0538992,,2024-09-30
821,1CkLomVgNZnz9ztyoFxL1TLxVgYwDdB8Fz,4561.0538992,4561.0538992,,2024-09-30
822,1in8wichDomoDfPw71hq1EvSHiR2B7Q9w,4561.05390466,4561.05390466,,2024-09-30
823,1BZVkw1VAxB6KdnLZ9CRPgq9RmANo1AEgW,4561.0539265,4561.0539265,,2024-09-30
824,1Cz1rxpgKTWfJe3YTGf4j7THgcxy1Uz2mJ,4561.24272298,4561.24272298,,2024-09-30
825,18VmXvkF4cgLi35RtMiHHDpvMjUCyVpQ9x,4581.93831111,9163.88559558,,2024-09-30
826,bc1qh2msmahtauf8k7zaq0kayvthank6udhdz6qemfxhwmveuxgewnwsn8kjj2,4600,4600,,2024-09-30
827,3Pv6S8ZEcQLmXigA694aUZhVmnLUjNzxcc,4600.00008266,4600.00008266,,2024-09-30
828,bc1qy4zyucgksmyp67m5aev4hv4ltak6ggv3k4064n,4593.96946222,31505.10874405,,2024-09-30
829,3EHeQxMkEbH3wD69A9mL1WF2QhdJAEnqBv,4602.32272768,654668.64757228,,2024-09-30
830,1EzoCYJhW9Y2Vc3WyCxATqynp1BJ2FRyfy,4605.11747148,4605.11747148,,2024-09-30
831,bc1qqe394jlqq86muq23d4vrnhzzvcv8jnepgt8lx7,4620.46281387,13076.19934534,,2024-09-30
832,17FWemgbh3ZUJywTR9GVfDbvkJuiQNT3Nz,4654.00011946,4654.00011946,,2024-09-30
833,1Kq6hXXiSpdp9bg9hDDyqm8ZfvgZmzchjn,4699.39638525,4699.39638525,,2024-09-30
834,1GDsWXPNUqKp2AtqRNZuUgzoCChuJfpi6f,4724.02718772,4724.02718772,,2024-09-30
835,1PrKN9pGDeYYpAkqBf9ENB7Hq5CwUHdVBC,4724.02720956,4724.02720956,,2024-09-30
836,1KP9TQ4fWTaiu8b9epYXoNdD3PwtLBdkmz,4724.68918142,4724.68918142,,2024-09-30
837,bc1qncsa0qdrgsr58303gsnuwhd5vrm7hlkpd6klmf,4741.36838039,4741.36838039,,2024-09-30
838,1AN2EJMCyKn8dcfv8gonihvRPvyYuNUuQP,4745.77539093,4745.77539093,,2024-09-30
839,bc1q080rkmk3kj86pxvf5nkxecdrw6nrx3zzy9xl7q,4752.00003171,49851.81022813,,2024-09-30
840,bc1q4mcyastjs4k9gfzrsua4l8mxy393d53a6nnd4r,4758.68682437,8621.82216556,,2024-09-30
841,1MGRMRJkMvEbmSRZxtA5zkAoZiDBEnrFGj,4762.35874182,4762.35874182,,2024-09-30
842,1DTibFT2vzUhM3LjCL7PXUbwgv3KfhAD3Y,4762.35876366,4762.35876366,,2024-09-30
843,3DsrTQdyPWRxmjmsvMWegvDe7hY1j85RZc,4767.17291336,4767.17291336,,2024-09-30
844,1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJm,4792.00167772,4792.00167772,,2024-09-30
845,17spLhCpZVdQXFz2ZL1aP5gRci6RFVNhrD,4816.98911014,4816.98911014,,2024-09-30
846,1DFs6ynVroL3Kd86dW8sqWVf6u3W65mqYN,4837.7245694,9146.82383101,,2024-09-30
847,124ixYbTUb5jBAsY5X9pJfimdc3x1qJSPu,4838.45044442,4838.45044442,,2024-09-30
848,1PmtxPwpw4s4VBy45HfFwLfKvj3YDbG43w,4846.09007658,4846.09007658,,2024-09-30
849,1PPuNHJanckd7a1ddTM8Dpv4TqGF3ZqggK,4859.99685,4859.99685,,2024-09-30
850,1Mq54q43p6iCssCStAQt1gQubPciUfboL2,4871.00896464,76862.55908523,,2024-09-30
851,1BvNwfxEQwZNRmYQ3eno6e976XyxhCsRXj,4881.14177225,4881.14177225,,2024-09-30
852,1BXZng4dcXDnYNRXRgHqWjzT5RwxHHBSHo,4900.00012725,4900.00012725,,2024-09-30
853,1Btud1pqADgGzgBCZzxzc2b1o1ytk1HYWC,4900.0078602,4900.0078602,,2024-09-30
854,1PPWcRj9k2oRr2uEJUQpmTo293a68tkjTX,4902.3895852,4902.3895852,,2024-09-30
855,1CY3uBdj9ZypiiZUymr2kVSaByFdEbYrcU,4902.3895852,4902.3895852,,2024-09-30
856,1Ms4LPLVYWCyYTAqBcotXAeizHgE778abE,4902.3895852,4902.3895852,,2024-09-30
857,1G6KK2j1C7DAsPmQ6joZpAY4gN84z5Te4E,4938.04189686,4938.04189686,,2024-09-30
858,15n6GcFRFm3287FotAWunZe58D9yXx13AB,4938.0419187,4938.0419187,,2024-09-30
859,1ZK5rrghS3Uhnra64LiuZVupa6WTSuPfF,4967.64584172,4967.64584172,,2024-09-30
860,1Cm9ugUjEUyMvjB3uWxESapa861uEtcVyc,4975.10350521,4975.10350521,,2024-09-30
861,14f3x5v48f7b7QN6Lqt56Fg8jBQ7nVn26N,4988.992005,4988.992005,,2024-09-30
862,12GQSEPmoCiw7zrWJbsYa5SD3hkKPSzyAq,4995.30732374,4995.30732374,,2024-09-30
863,bc1qpp3v9k4g5hqjfztextp5nn9808lcru9j8m4n2p,4999,5000,,2024-09-30
864,bc1qeth6n6ryxexvkx34wnx3nuynun4474h3j0gkhw,4999,5000,,2024-09-30
865,bc1q2we5eqjj8je6lz9xwjattpc3pn4jejc5h0s70f,4999.001,5000.001,,2024-09-30
866,bc1qdxsg7cfsqrg8sq3cs8ptsafqs6drtyuxswrqga,5000.00001094,5000.00001094,,2024-09-30
867,bc1qvpgyac88vqtslewxu7yu9dqwp8rd83zch55zpm3xgn3mgg72w3kqv0s8qa,5000.00080188,542628.74896641,,2024-09-30
868,12ytiN9oWQTRGb6JjZiaoWMAvF9nPWdGX1,5000.00116085,5000.00116085,,2024-09-30
869,1NJQZhzYac89fDhQCmb1khdjekKNVYLFMY,5000.00157106,5000.00157106,,2024-09-30
870,1NQEV6T4avmPqUVTvgsKkeB6yc8qnSWfhR,5000.00157653,5000.00157653,,2024-09-30
871,19z6WynrjHeD5MMv6919BuQRwybuen1sRv,5000.00157653,5000.00157653,,2024-09-30
872,16Jka2DrvEGGJ6ks2kXRpxmQZLQmAFRoGk,5000.001993,5000.001993,,2024-09-30
873,1DaCQDfStUgkPQXcf53Teeo6LPiKcVMBM9,5000.00218697,5000.00218697,,2024-09-30
874,bc1qlfmc6nv27d62s6zygjnjt6wm28klfh2gltg6ym,5000.0033678,5000.0033678,,2024-09-30
875,3JkfTdGnpNhK5xBjP6BzRsitZqnnVjQV1B,5000.00594271,5000.00594271,,2024-09-30
876,1ARWCREnmdKyHgNg2c9qih8UzRr4MMQEQS,5000.01969143,5000.01969143,,2024-09-30
877,1MDq7zyLw6oKichbFiDDZ3aaK59byc6CT8,5000.21230409,62300.21244278,,2024-09-30
878,35dX3ZNzQvtEN5xJfx7zvRgaS5pWV8DAd4,5028.00857369,5028.00857369,,2024-09-30
879,1BeouDc6jtHpitvPz3gR3LQnBGb7dKRrtC,5075.00159326,5195.00159326,,2024-09-30
880,34MSicAL7qVGkevFPLwyc9KohGzoUSnu3Q,5100.00020122,45730.00020122,,2024-09-30
881,1BVtDi7txPCG2TH5Crd2Rw5MtpivbmoKgB,5185.72978346,5185.72978346,,2024-09-30
882,3H3b3kxRwoKDnJbdV2JdhJ5h7iPsHgFN4B,5255.78322064,5255.78322064,,2024-09-30
883,3HroDXv8hmzKRtaSfBffRgedKpru8fgy6M,5285.36224754,79593.69902035,,2024-09-30
884,3KFEAi9zgsS9dqAuEVQpdc2ALSzuz82m3s,5329.04914457,5329.04914457,,2024-09-30
885,bc1q7zxaqvu26nnew9972430edfdyhla2h3gywuug0,5384.04488028,5384.04488028,,2024-09-30
886,3Q8Z9aTG2LVmjKTb5uqt22J6FMtTPwseVJ,5385.90615276,5385.90615276,,2024-09-30
887,174uzhhPu3tVNLw5fqEpQxPQaT3LS9eYsE,5443.35078242,121574.95378529,,2024-09-30
888,bc1qsm3kjcmp63jsuyrqh58kc6k4ydpactjy6r7a6f,5486.34904795,19264.38764549,,2024-09-30
889,bc1quv866t7ke929gxttpgc2u30ffnczpgfrjugwxv,5500.00003285,5500.00003285,,2024-09-30
890,3Nu84pbqfcfaFztQ74qc9ni2PH5HGM1bzS,5533.57677932,5533.65567932,,2024-09-30
891,3276STGdvQax3sbpkkPqF3keCVgVqLcbpm,5554.33131231,313510.83406807,,2024-09-30
892,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90,5586.34131654,480805.50618412,,2024-09-30
893,1D387jd5ZuvudpUQrSv8vK5b2M1SBnvdY8,5578.40725538,5578.40725538,,2024-09-30
894,13iFPsKHHcxoHW3eaUwcwpmfu7AtUcwcY6,5585.90397185,33442.58837283,,2024-09-30
895,1CCqLR8YrUMPFgYZWwLW8FkezbFjfeXD8n,5595.32257862,5595.32257862,,2024-09-30
896,1Gc6ggvqHRRwyyx6rrW9Wn17bqzV7voWvD,5598.43676268,5598.43676268,,2024-09-30
897,154sxXJekWHQ5nPxkkaWnMghy4o9qWaNdU,5598.43676268,5598.43676268,,2024-09-30
898,152BK6BQa672Dy8PHf4JQtS27pBRBiYy6e,5598.43676268,5598.43676268,,2024-09-30
899,1GuLYGgr9FZwCBBQfDmMiJfTF4cvyrJSeu,5598.43676268,5598.43676268,,2024-09-30
900,1Ly9nQEyaRQoRPSAE4dABrpav2SaAR383W,5598.43676268,5598.43676268,,2024-09-30
901,1AwimXdGoX8nR9dMagCDMGJQB62GNHgrqM,5598.43678452,5598.43678452,,2024-09-30
902,1FUpBduq45UfULPACj1Phw9hRvwroJqYUX,5598.43678452,5598.43678452,,2024-09-30
903,1DR93bfKVCUJkDvPuxbUAEtzYRaJEnwjNt,5599.99956869,5599.99956869,,2024-09-30
904,1Cw9Kyr8hKsucXTtcwuGVqeBHDrnRtXC8D,5600.31410836,5600.31410836,,2024-09-30
905,15SGg7PpcJ7bMhENw4gc3Qp4LT6c5uLGza,5609.67190082,5609.67190082,,2024-09-30
906,1LVYbnSX6f6vE2Zn4zs2oZ4eKyBgzkqaay,5638.0979221,12158.09770888,,2024-09-30
907,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,5646.17352267,86834564.52097934,,2024-09-30
908,3DiJgisVit4pqj4ByKxi5p1qdjGDxpGfR4,5660.7355638,7843.7353638,,2024-09-30
909,1EF3T11bL7yua2yJo4waaQ3RgewNwRnKMw,5696.36360701,5696.36360701,,2024-09-30
910,13n67sFKgqLDKp8gx8Xvm6scdfY4ZeaU8p,5700.08286484,20530.05686484,,2024-09-30
911,bc1q0ucl9aeu9345zdxvtk9pvx7kecxx85r78wxcac,5719.00006719,5719.00006719,,2024-09-30
912,162bzZT2hJfv5Gm3ZmWfWfHJjCtMD6rHhw,5738.94465783,144962.37236534,,2024-09-30
913,1DDWbJhKqfidczaHF1ugGP2KzPgcaU3tGD,5869.40010642,5869.40010642,,2024-09-30
914,14UeyAD9rQCSJgdJzuzFgShq84gW62Bsat,5869.4001228,5869.4001228,,2024-09-30
915,1D3mERfHYY2e96HKUZUsXX7HqHkqUFEadv,5887.44516942,5887.44516942,,2024-09-30
916,138EMxwMtKuvCEUtm4qUfT2x344TSReyiT,5907.56300799,5907.56300799,,2024-09-30
917,1FvkWMMH9MDMACHqynrerzduaQ5AjjZKDA,5964.80950682,5964.80950682,,2024-09-30
918,1HvZQX9XkFFaNa8d5VpwMcYkyebyp6cCXM,5969.8003593,5969.8003593,,2024-09-30
919,3DVJfEsDTPkGDvqPCLC41X85L1B1DQWDyh,5999.1267009,182834.04269943,,2024-09-30
920,1Lj2mCPJYbbC2X6oYwV6sXnE8CZ4heK5UD,6000.00008208,6000.00008208,,2024-09-30
921,1BsdDaJtgFZrLfzEXvh6cD4VhtHHSHhMea,6000.00009298,6000.00009298,,2024-09-30
922,178E8tYZ5WJ6PpADdpmmZd67Se7uPhJCLX,6000.00009845,6000.00009845,,2024-09-30
923,1FY6RL8Ju9b6CGsHTK68yYEcnzUasufyCe,6000.00010939,6000.00010939,,2024-09-30
924,1MbNM3jwxMjRzeA9xyHbMyePN68MY4Jxb,6000.00010939,6000.00010939,,2024-09-30
925,1J3B2ucUpWjWPPpejUCoLN93Gwz3q65CTd,6000.00060518,6000.00060518,,2024-09-30
926,3D6kjgsypiAnGY7E1XHDQXapW4whUWaH1H,6000.00103816,6000.00103816,,2024-09-30
927,bc1qgs8zhh35nhntmtfktfpn9y3wjch44ltf9qkgyr,6022.85975176,6022.85975176,,2024-09-30
928,bc1qukuxeth2kfk72kzjuv6ls8z59zpy6asqvgt3ue,6023.91888482,279372.78955176,,2024-09-30
929,1EMQxNyqsSLkguWJsQmGTjwdL7YqbRVcVF,6053.1327386,27830.86385003,,2024-09-30
930,1AkJq3KKGpKQDVRzVYR6SxdzToM47nopdV,6061.83610692,6061.83610692,,2024-09-30
931,16rF2zwSJ9goQ9fZfYoti5LsUqqegb5RnA,6100.993376,6100.993376,,2024-09-30
932,1LBBmkr9muf7RjjBbzQQvzNQpRRaVEnavs,6200.00174155,6200.00174155,,2024-09-30
933,3HvSACo4eegU2Hi3qrbjcKJMkDsW3xay1m,6245.0297806,6245.0297806,,2024-09-30
934,bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,6245.9666551,6245.9709791,,2024-09-30
935,bc1qtmhy4putlcmlm32y42s0xq8m6z3clx9yse2g0r,6249.06733014,26369.51140261,,2024-09-30
936,18DowXoMUQT5EU8zPTDTrq4hrwmi8ddCcc,6251.98606255,24973.32400127,,2024-09-30
937,37TTwX8uGwjWApXL8GbwU9p7vHoAupCFcw,6301.99891043,13341.09280686,,2024-09-30
938,1JxmKkNK1b3p7r8DDPtnNmGeLZDcgPadJb,6315.90562582,6315.90562582,,2024-09-30
939,19CkUw43czT8yQctnHXNiB5ivNtibWbzqS,6326.16776484,6326.16776484,,2024-09-30
940,1DFv3qVAbravZBZqHmoEphMDtTs2zXPYXk,6336.2698814,6336.2698814,,2024-09-30
941,1JCozFUFS5TBAAbnrr9jRWDVQURo2kGeRq,6349.53351502,6349.53351502,,2024-09-30
942,1MJZLeLbsoSf2kuDr5gAX3QE93BvhvqkCC,6365.73802676,6365.73802676,,2024-09-30
943,14Ngt4akcnVgaoAMxoMqz9rPcP3bYsGbbM,6387.13998309,6387.13998309,,2024-09-30
944,16b8LpbDa38xrAQHVVDrC3xyztPdRaX5a2,6389.21267684,6389.21267684,,2024-09-30
945,1NFPNeet3ygvVZtDbxYeLECfs7g7vH8PSV,6389.21267684,6389.21267684,,2024-09-30
946,1HmiKJMQH4569UMpeGX2QStUfpjx7pBKhW,6389.21267684,6389.21267684,,2024-09-30
947,18gYq8BpkbcizC4jZ9zyQxo2NBVEQ2p4hM,6389.21269868,6389.21269868,,2024-09-30
948,1NSbFq6rCeSC1p2EBrov5R1uUTFRBu8tcs,6396.14144736,6396.14144736,,2024-09-30
949,1PjPfocmxS262puhYqUwaagE9zBJTZHGwK,6396.14145828,6396.14145828,,2024-09-30
950,bc1qzxwdcxqj36ane625hkgjpg6p0pjg79u29qyrus,6400.80017933,6901.00017933,,2024-09-30
951,147sPaNaqeyQp8GS2oAUajhb9d4PZ9xAv9,6406.47696172,6406.47696172,,2024-09-30
952,18QCiLiXhko8pb4rqv3mCtC834tSTWHNij,6406.47696172,6406.47696172,,2024-09-30
953,bc1q4c8n5t00jmj8temxdgcc3t32nkg2wjwz24lywv,6483.829532,458433.88888374,,2024-09-30
954,bc1qrxhrm90p6qccryymrugwknt42je5kv0wd7c50tdhx70fa6yclv8sz6uvd3,6500,6500,,2024-09-30
955,bc1ql7c3k2xw90qmhpntte94mu7mpra6g77nqtj6v7,6500.00000602,6500.00000602,,2024-09-30
956,1NpZcfBnaJeoRT9ZqwZVRMw3SRs546VsuE,6507.23334247,55395.34154474,,2024-09-30
957,1AYLzYN7SGu5FQLBTADBzqKm4b6Udt6Bw6,6511.96163281,6511.96163281,,2024-09-30
958,bc1qvhxafz8dqk8c25jsx669yd6qrxhl5dx72dyryp,6532.30799147,27759.57731516,,2024-09-30
959,18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu,6718.69706625,8620.19184097,,2024-09-30
960,bc1qc45h5yduv0cp8w6jv6rafs0g2say65rnn268jt3vlk6x3hg9u7kqvh3xk7,6769.99947021,6769.99947021,,2024-09-30
961,1Ac2JdpQ5c9NeSajdGx6dofxeXkn4S35ft,6877.72090403,6877.72090403,,2024-09-30
962,1JtAupan5MSPXxSsWFiwA79bY9LD2Ga1je,6885.23337954,7175.26288401,,2024-09-30
963,186XqVoL7TGxR3osoo4xn32wbYtb527raY,6976.72275833,6976.72275833,,2024-09-30
964,1NBX1UZE3EFPTnYNkDfVhRADvVc8v6pRYu,6995.00811547,11995.00934241,,2024-09-30
965,1FJuzzQFVMbiMGw6JtcXefdD64amy7mSCF,6999.00235492,6999.00235492,,2024-09-30
966,324rP14bzX8kW1JWt1J8ohZjDFyt2G68Kq,6999.98585224,6999.98585224,,2024-09-30
967,15YMdTNT83UJqfpaZfDccy9yBYQFxHxVFt,7000.00014213,7000.00014213,,2024-09-30
968,1DzjE3ANaKLasY2n6e5ToJ4CQCXrvDvwsf,7000.00530961,7000.00530961,,2024-09-30
969,13eEt6myAo1zAC7o7RK5sVxxCNCAgd6ApH,7000.13726742,7000.13726742,,2024-09-30
970,3KbWiPRCgWkQNW7QKE3mkJtBcFD6cSsQE6,7042.45509973,13029.20083279,,2024-09-30
971,bc1q9erjpkttratm8zc0f9rcdnpknqck82xddr2yz6,7188.28304727,7188.28304727,,2024-09-30
972,1JfXLzQvYPZHNzX4vhH6aoetGDfcPD1YEX,7300.00303594,7300.00303594,,2024-09-30
973,3NWndKFmvV6cJ6ENgXVeaDTo3mBfAvr27H,7438.19770728,56247.34045244,,2024-09-30
974,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,7441.16506222,7441.16506222,,2024-09-30
975,1C1sUtw6fYa1Yr5wexrH2ayT1ZykD9Sobx,7441.16506222,7441.16506222,,2024-09-30
976,1JFUG5K3HidvfJD4R7nKyDJikmFpPcBB2,7441.16506222,7441.16506222,,2024-09-30
977,1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,7441.16506768,7441.16506768,,2024-09-30
978,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,7441.16507314,7441.16507314,,2024-09-30
979,34ovCavdkQgEYbrJk9Q1onhK7uWqq6J7DC,7453.23731102,13896.05781754,,2024-09-30
980,1BdXs6VndkN2Kr4D5YAiDmuWuEk3V2qC4c,7499.0000273,7499.0000273,,2024-09-30
981,3JzJtHrWgKswmsWB4owpvXFw47bU2d1GQc,7500.00000546,7500.00000546,,2024-09-30
982,bc1qk2q9ptkvfrtt3769hh85zvq88jyrulk6zgys2h,7500.1988383,7500.1988383,,2024-09-30
983,1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,7519.38484845,7519.38484845,,2024-09-30
984,bc1q4srun4yspqem2pqgk47eq9jspcht3fmyrmfdeu,7566.40542214,20003.07488995,,2024-09-30
985,bc1q5nfww5jn5k4ghg7dpa4gy85x7uu3l4g0m0re76,7569.86019983,20033.01946638,,2024-09-30
986,1361wC48gW19mKAJmAkdXScLZKYdXgViS9,7625.9102673,7625.9102673,,2024-09-30
