id,address,balance,received,meta,lastUpdate
2745,35rtx2Ghwtu8zN4f9wyAPRedFGE51kKT86,233.93101318,233.93101318,,2024-07-11
2746,1PhpW7vqDVuAr1s2CsuWpYkCBy8YaYykG1,233.932544,233.932544,,2024-07-11
2747,3Ko1L94SRjggKHpf4m3i1dpmzkDBfYT817,233.9992674,608.07074341,,2024-07-11
2748,17ChJM9H9oQFYHPyrWo7FicQ2LPgQuQ1qD,234.03558162,3262.17068162,,2024-07-11
2749,1Q9tm52nMN8nYBLBaMRBPS2HEBrSxxt4tN,234.10971698,234.10971698,,2024-07-11
2750,1DP26niAfDWj4Wec8tgvR1JqahRj5Mi4mP,234.16245034,234.65585034,,2024-07-11
2751,bc1qawamxjsh6sxmn9fx0hy9wqlaygudgavgzmely3,234.18318485,514.05848847,,2024-07-11
2752,bc1qfg6z70x09fj9lx9wmt74h5030k0rc5l49g5wmt,234.20952923,234.20952923,,2024-07-11
2753,bc1pdvmxwhhewe248r5ysvv8qvcn4vjz7l5v9rvcvyveu6jtrmaumpvs9zpr0h,234.21795682,316.85679401,,2024-07-11
2754,bc1qx9ufmw6a4st4t446n8rwv9g3gv2ussjmp7t7l4,134.60668112,234.61668112,,2024-07-11
2755,1L5DhmTKVpEh71FDsHVXMvGCMg8axeG6DL,234.68295495,234.68295495,,2024-07-11
2756,3Mxdkdg1DYNAXVXMUnFjfvHj273fuVU73g,234.76398579,234.76398579,,2024-07-11
2757,bc1qkldjsswpc9522t6wz94vq0wu5vld37hztfcq3k2e3z4ek9ekp8psnu54g8,234.76502136,234.76502136,,2024-07-11
2758,39Kn54GjEb9fjSvQ4SR93MJ4PCzAEgeWJ2,234.81034725,234.81034725,,2024-07-11
2759,1ZisineWaFFUmGdHPtGkKSympQ3QvZTeE,234.83497672,258.99663203,,2024-07-11
2760,3AkhB6exQ6yvn5MTdg6B91degR1q7Bqd4r,235,235,,2024-07-11
2761,31yg2kVjwrMRMoTGwzB15FyUYZG9cz5tFy,235,235,,2024-07-11
2762,bc1qcxqg55aalgsxlw62hhpsvvpsktp9uj9f4wmghm,235,235,,2024-07-11
2763,36ozcAJ8cJXyh8uVViG4kQTzTaxXveY71Z,235.00000547,235.00000547,,2024-07-11
2764,18XawrHvEPn1CnaBJ3ycRVJwqZMksB5JPm,235.00001434,235.00001434,,2024-07-11
2765,bc1qwj23ugg2537ratvray7t7g227fvgfkdffg5gra,235.00001638,235.00001638,,2024-07-11
2766,1QHvbRG9iDMSXVNcCbnYghjgZLdeaMmHXR,235.00002634,235.00002634,,2024-07-11
2767,3NbxkveDE278axSBfC13fRJRewWeu6Vx3f,235.00005332,272.00005332,,2024-07-11
2768,3JWhts7WWyF7QDE6zwskNwNMuyc6EmXor9,235.00254802,235.00254802,,2024-07-11
2769,1PxrFhp93Dvw535t1PepR6CGSxqzjZQUSe,235.2421595,235.2421595,,2024-07-11
2770,1EQvtCBMkp6J6Mtx8U5aLb8bxafKfAgaq6,235.44340873,696.95885893,,2024-07-11
2771,1KcZBaMYtzZ3TnH8fB2ad9Zw53pniHaqrk,235.92672688,5590.32371728,,2024-07-11
2772,3PQKtcE96UAsTbHvyeQZYuMvZUhsW7vAgx,235.96497675,235.96497675,,2024-07-11
2773,bc1qun0m8gmhfnwm69e0f95y48ye2l42ya95lzqhvfyvhhtdawxfmezstnzlst,236.01888814,236.01888814,,2024-07-11
2774,1PasiKJwoYzeSpbtVPX5fbeAYZSiHrThbs,236.06020662,236.06020662,,2024-07-11
2775,348qzRP31j3VkroBcDfu6oEBYp4fjm4ho5,236.09629498,236.09629498,,2024-07-11
2776,1744JLSBHtDDtTbuKhskqm4SS55r5QdWsn,236.22993808,472.33335938,,2024-07-11
2777,34P4bseaTcLsP2GdBjSAt5cWUkn35rkrbX,236.25146236,1245.28117255,,2024-07-11
2778,32orBiVCj9nhWbpxoLQjzvGVFsxTxUr8ph,236.29171028,481.23514484,,2024-07-11
2779,3Cn7G4tMB7ufYjnnYnDUu1dfuxkEbKdf44,236.47003364,236.47003364,,2024-07-11
2780,bc1qtk89yzywmqm6ax3vngnmc2kd86r87ml2flr5cpyxcgzgm27cxk9qx3tgq3,236.54367897,236.54367897,,2024-07-11
2781,bc1qsmuc6xpg46ljw2ppt2sykamc9htfwp5f2cpas2,236.55796507,236.55796507,,2024-07-11
2782,1LxWw1r6FYtNkHhsLDWWFzUpseAPYqyypS,236.59214773,236.59214773,,2024-07-11
2783,bc1qhgrg4af3jncvue6t0n9tfaxptjs6dqwr82d4wm,236.59450685,1156.59450685,,2024-07-11
2784,36jJ6vutSMLsuCPb8JFmenkJSyhC4xppcr,236.65249855,2011.02449674,,2024-07-11
2785,178vEbNcv4bxQQTns2BQvWXYdPMZ5k1qfS,417.28589077,417.28783377,,2024-07-11
2786,bc1qfauhm6d34p8ljza26r4zcn2530wd9t2tqyrjkdllge9vlkdzxtvs933exc,236.8016563,236.8016563,,2024-07-11
2787,1HfGFbZ7LZEmBJxBfNharRuvbVjDsPTN85,236.96843117,254.46642386,,2024-07-11
2788,bc1qckj933afq7ultlp4nrqhqk3shkaxt6j8y39htyn0umglr233m6wqfv7ay8,236.99919943,236.99919943,,2024-07-11
2789,bc1qa304j0ywy57sx2rdyxfk536ppq06ngpyyrz82c,236.9999945,236.9999945,,2024-07-11
2790,bc1qgsvtu8pedv3zfy87lyhfgrhddhrdjadjsme72v,236.9999945,236.9999945,,2024-07-11
2791,3B64jgX9Rc533zaod14p8yFPHJQjXshKbo,0.0000219,237.0000219,,2024-07-11
2792,14TpqtPvRuSi6SdvGdKqxX7q9vohUbPqyV,237.10474606,237.10474606,,2024-07-11
2793,3JVXu4ddujB2gxkpnwyBkg49tjNPZL6525,237.15488615,237.15488615,,2024-07-11
2794,bc1qkke88rrsjv8yzh54tjkcmkcthm59qlef4qkhrh,237.17880854,365.51884518,,2024-07-11
2795,bc1qtehur4lphnuvlxfy4q4kwheel7z5gv3znhg2m3,237.34085289,237.34085289,,2024-07-11
2796,1H5DCNtLKNvM5KQHFZbnTzXmRewEeLiDtM,237.5468263,237.5468263,,2024-07-11
2797,3JZb5NUecXL3uSBGfW8kS8aQPbRsKdmJh4,237.56509784,237.56509784,,2024-07-11
2798,31wcfYMHT9PwkqotZD3hLNshe3Z6xPsYvr,237.78898868,250.64075512,,2024-07-11
2799,15DF9DbxiKseGwydYqqJTDD2rLMaBY6btF,237.61420951,237.63469718,,2024-07-11
2800,bc1q5lv7a9llzwa4kf7xmn64dmk7g5u5n7yqlpv0s3,237.61461225,337.61851085,,2024-07-11
2801,13fENBi23T9HwATya8jU1SHC5rDKByDumY,237.67560998,237.67560998,,2024-07-11
2802,1jK7vuxStHZuStwEVvXowkiAou16Tf3xW,237.79574095,237.79574095,,2024-07-11
2803,33W4gFF3LWDJeKDpPi9Q2DWEhZ8Z4MS2yu,0.00000546,237.79644333,,2024-07-11
2804,bc1qu6uermyrmvsdjyjt0wumx98kdv39zm7j3rhhqq,237.8115525,237.8115525,,2024-07-11
2805,bc1qk75z9f2p0qyev5xmztpjwsed7gz5nu4jc58hrs,237.85287945,237.85287945,,2024-07-11
2806,bc1qnakytwrh4pd97z2tm6zy2pkkk0qmvc33y8m0rf,238.00000386,238.00000386,,2024-07-11
2807,376hEUSZyezMBWuB3jgdB1fj8wCr9VhMeR,0.0000219,238.0000219,,2024-07-11
2808,1Go37MFAarzPCimfd8mNALdT6hdaSoi9oU,238.00003678,238.00003678,,2024-07-11
2809,1dmJk4QSsn5p1KX4MECH2CDEkLDa9t67m,238.00452179,238.00452179,,2024-07-11
2810,bc1qrezl54kgyla8vaptprxa7wrn9e4mzuygzuca24,238.11326082,238.11326082,,2024-07-11
2811,1CwodpjxazgKoHGgEWcGH1kE8wKmyfVGWm,238.25826707,238.25826707,,2024-07-11
2812,1A3V6LekjRt5y4UaeG4hU5cVBzEtupo65Q,238.49965721,238.49965721,,2024-07-11
2813,15j8TmApVsatUjJxZw4gojBMnQC2BYw49P,238.51469222,889.7154267,,2024-07-11
2814,1F6ziGXDtHDfcWBorT8AyhyVyqE8hb19Yr,238.63434552,251.63434552,,2024-07-11
2815,bc1q2uuttukrpxde2dmneadyxskca5akcht5tj0vwn,238.69156459,238.69156459,,2024-07-11
2816,3Kdg3gj7SWemhhQXiaTEGNZ3zVe9fjffHv,238.74403625,238.74403625,,2024-07-11
2817,12DyVUTPvEWdjuGH1m8w7wcLvaqaDSV1ft,238.80003678,238.80003678,,2024-07-11
2818,bc1qt2d4vldzc3s59gavzpapkdq0z2ccjcq2p950s9,238.82107032,593.54067211,,2024-07-11
2819,378gCdbmYQ7SWxTocv7TmQmKTq72EfsnX6,238.98347517,238.98347517,,2024-07-11
2820,bc1qev750xfmzm0pqgvelt48f88dzds5m7wj4p6x5d,238.999896,238.999896,,2024-07-11
2821,15EpD1A42cJdopuC3MLUQEdc9P8TTduhjz,239.00003678,239.00003678,,2024-07-11
2822,15isQs9MzHC8Bf2www7k3kLM8wD9iBiigP,239.02393059,271.16274644,,2024-07-11
2823,bc1qwqqkwr83yeggku3f5rg5lge0tf4shhljakt2k4,239.1,250.139865,,2024-07-11
2824,34VXKa5upLWVYMXmgid6bFM4BaQXHxSUoL,239.133529,239.133529,,2024-07-11
2825,38L6STZx3MRVkPprRmvjSBf9Syeze47Ntx,239.18772667,345.56415685,,2024-07-11
2826,3FR32gdaSQaK3j3j1isBa54fH1pvxqbNNx,239.20001097,290.84259914,,2024-07-11
2827,1ErnrSb5rbUgXW3ts6yUwjbdtr1hGEkZBR,239.20954225,239.20954225,,2024-07-11
2828,3BE3osyMtFRNSjXERdKSPQ1qaykT1EfdWk,239.35674375,239.35674375,,2024-07-11
2829,1N6pqT9UytP7nic5qjg5cNTAWZBJtFr992,239.45953869,239.45953869,,2024-07-11
2830,bc1qc3hflux323xshdcpu9dgrea6z86rh7sa0nqvdm,239.475,239.475,,2024-07-11
2831,bc1qywx5wtnjwg88vplpth826mxkns4plt39gs2pjq,239.52947576,239.52947576,,2024-07-11
2832,bc1qnhp08j3fcyjqj4yj7lk5f6f84k37ns0vk5yn4v,242.54092438,831.44923384,,2024-07-11
2833,1A1rNy39VJnEtetTubBdH3TxGpu9tJ7mwm,239.56005422,487.37005422,,2024-07-11
2834,1ENdQ1L1ryMQ9JKUtv6eLNyzhjBJjPMsXP,239.63125698,239.63125698,,2024-07-11
2835,bc1qgtl7h8fvk3uan636d89fzg8yu8zs37ekq430q5,239.63891121,239.63891121,,2024-07-11
2836,3L4iGakEb4eaq2LY3Df8wPuEV8tvBNzkz4,239.656,239.656,,2024-07-11
2837,3QLwLxkQ8QLdnHXPq4uoN4rcTdLxK2o1Lh,239.81804476,239.81804476,,2024-07-11
2838,bc1qq0m8qykpp0y3hy99u439ef05qt94svwcxn4q5e,239.86505686,239.86505686,,2024-07-11
2839,1EeRmqLeyY8tMFN8ZrraukcP8KfkgxW8x6,239.87704772,239.87704772,,2024-07-11
2840,1CHe3ZA6cETiG7zwa8p2hV351rUdZH75Bf,239.94844189,351.91637853,,2024-07-11
2841,bc1q7zjuekqewnelyjq5vzcc40msrltazmlkzucsj2,239.9978908,239.9978908,,2024-07-11
2842,1AiL6MYayooVJwDjLbkSrH1CvZFjQ2ZhMS,239.99853678,239.99853678,,2024-07-11
2843,3LcLCqHUEGstL4tfKUx71n4aycyZvRcYzm,239.99966694,239.99966694,,2024-07-11
2844,bc1qylffvfh2a6pl6nz49uc6hm6pwp24mg03wte6ud4t598y3pahks4sl7zw4r,239.99972496,239.99972496,,2024-07-11
2845,3Mq4M83AoBJBPxsLbsQj2nZMPtbhLYyQ2R,239.99994715,239.99994715,,2024-07-11
2846,bc1qv0fevyz4ua8tjn0cl7e92e9cwh8vnfrfdsgvnq,240.00002191,240.00002191,,2024-07-11
2847,3PNGAESDHz2EUZuNQdVuGSZHVGnHvkFnEL,240.00003625,240.00003625,,2024-07-11
2848,16nrh4EBguebEZB3Lwo6Ehf4eAJdZGkW5W,240.00003678,240.00003678,,2024-07-11
2849,1CoH9dXN6e1huMnwuEXLnkxE1B3z6avuyy,240.00004772,240.00004772,,2024-07-11
2850,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,100.00833566,13646.99666781,,2024-07-11
2851,1C8Z4jqhSNGiokF7XhW3Ci2qetTCLFp3D5,240.05722708,240.05722708,,2024-07-11
2852,1JRwc8GDmy8XdKpaDW7EBUucRn8yLJGm3u,240.15504772,240.15504772,,2024-07-11
2853,bc1qvpwumqfzrjh5upkx9pq8kq8l8he9p5mfrlvmy2,240.23821668,240.23821668,,2024-07-11
2854,1N4YRVyo4xk92dzRMJ7D5j9iiWZyAHz9wt,240.34886818,240.34886818,,2024-07-11
2855,bc1qjygm5drtkhswj3h4c5v6rmzut2jncn4ccv0xy5,0.00000546,240.48152741,,2024-07-11
2856,14meds7G6jm9svZJpLP7cUS36qanWbWukJ,240.57780772,240.57780772,,2024-07-11
2857,1McbswWdNXVtNjEmXcaS43fLAHEB4wb84w,240.63623614,240.63623614,,2024-07-11
2858,152Aj1wgEnwKCSkXYmfqbyR46pyigBnLGF,240.73206022,344.73306022,,2024-07-11
2859,3HrZ5WNWFUMCE6uqamqVe7RAsCtdf5iDPN,240.73781809,240.73781809,,2024-07-11
2860,1FbjNKrUnEtdSdHsw76CXTY6yJvTckxVKM,240.74922341,240.74922341,,2024-07-11
2861,1BoDL9xQuqmAapanF4wX8fm8m4Fz8zbxJa,240.90769948,459.19916186,,2024-07-11
2862,bc1qcezscslzqrat25ucqr72tykwfykqllg62dzm57,240.99992466,240.99992466,,2024-07-11
2863,3AQJJMfEengaYR339opu4ZN3zqZ1CHFd8w,241.0000055,241.0000055,,2024-07-11
2864,bc1quml4m2g5ugxa8dwcsdugaefknqe74cdglaumcy,241.0000055,241.0000055,,2024-07-11
2865,bc1qu0dq8qy7dwdu3k2ztg5wazrkzl9ljc57zdxjgf,241.00001092,241.00001092,,2024-07-11
2866,bc1qtwwcwwgk06f9u5s80tr2fhful055xayztmqe49,241.00271479,241.00271479,,2024-07-11
2867,3K5c2BRFb1tSiJoYKiQvhzV92LTxuKhTUF,241.04625041,241.04625041,,2024-07-11
2868,bc1q8p7n29pnywwqw3hhlpvhr4n0mrgggt3p2eltjac48z0jrs5uheuqf20hf9,243.10087236,243.10087236,,2024-07-11
2869,bc1qc4lrnwzgaq0q4krz7jheg4f69vg7wvrxlv3qlalms33fr9nwgvssv5k620,241.21958698,241.21958698,,2024-07-11
2870,bc1qcfpvsrj5qdsynqxyxffstukfk9p47tv8nejq5p,241.27584025,254.24680393,,2024-07-11
2871,bc1q6kgn0upm6usn8enrf0z7h89f5664pavknzctre,241.50979681,241.50979681,,2024-07-11
2872,1JuspFVZZxdyBmtLsBFzh3HCXd4GALLLyX,241.51557769,241.51557769,,2024-07-11
2873,bc1q8cw8af87uj5pylujt2ssrnlae22mk47gensw790ru5ke0krycllqa6zn8t,241.5512011,241.5512011,,2024-07-11
2874,bc1qyckltj4zmyu9uy88576kczcw7ywvvjy67l2qmt,241.681,241.681,,2024-07-11
2875,15k1kMkb2VzDUC2RsyPtBQL2kB924Gidaq,241.95100926,241.95100926,,2024-07-11
2876,1L11m3FLzbbj6WkeV17ZG6PgeyQ7wbwHRR,0.000181,241.96023882,,2024-07-11
2877,3Bjg67NXapQ1XGSWmmfoLkqMyTwL6v1sT3,241.99,241.99,,2024-07-11
2878,3AfzWNTgLeimH7mJ8kKC4hZhdzic3rkA8s,241.99184598,241.99184598,,2024-07-11
2879,bc1qzmnk4kmdq9hn0x045dqnyuq6xyxxchjcxkuzjm,241.9996,241.9996,,2024-07-11
2880,bc1q77l2wsk5mp0dsw2l97mv2x8cz2tudsxh9ssh0f,241.99998108,241.99998108,,2024-07-11
2881,3AMTvPnCwbaY9jJxei4QxoCPbL4MBQDMyc,241.9999835,489.999967,,2024-07-11
2882,1EVejQoDKghonDmfCNi5hJBabF5xEuxLWj,242.00003675,242.00003675,,2024-07-11
2883,31mzgPzAcUiYw6mSr6aAXmYMgQmjum1xBQ,242.04028009,242.04028009,,2024-07-11
2884,15KiA4HjBKEBwtz5eiPaD6bCPcLs7UWXEg,242.09988464,242.09988464,,2024-07-11
2885,12Xvi4qSyEvEjb5TFf16AfMUm65ndp9ehK,242.10651981,331.96181981,,2024-07-11
2886,3LAJYjHv1zKbuq94gGtH4YUU87FzxtVbBd,242.26319296,242.26319296,,2024-07-11
2887,bc1qtjupyr8pyeszeemfzxud6rgemksl97vu0qmjlm,242.28329948,242.28329948,,2024-07-11
2888,bc1qhggt452r57zz6w20stg3cv2dvfuzmqr5gd247c,242.32083515,242.32083515,,2024-07-11
2889,1LHnNkrMbMBPGLofPyCPcBa5jHLa9VrYom,242.36762581,242.36762581,,2024-07-11
2890,1Nu5uBhQ2h91uGig2udAGTJUkBGwFX2W61,241.67588426,17144.52766998,,2024-07-11
2891,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,294.43097614,1747361.86534883,,2024-07-11
2892,37tiQnZDj58zqin7DMFD7Jvoe2f57rxyPK,242.56174686,242.56174686,,2024-07-11
2893,bc1qar9m8rn4sux6567xa64rp2ady847dsjwzwhwpy,242.58096051,242.58096051,,2024-07-11
2894,bc1qmx6yrul2gpkftg9zxy8rap4gyawtzkrhz5yhza,242.60363551,242.60363551,,2024-07-11
2895,1H7N7yUJMyMtUV17YstBnF8nfbPZie5Jom,242.6300258,242.6300258,,2024-07-11
2896,bc1qpu4j3n4uaz2xuae5e826pftm4528tsfgnp66vc,242.6846,270.3846,,2024-07-11
2897,bc1qzc2a3pw89j0kf02ex60en508dyyt4jwlfverw6,242.68789853,242.68789853,,2024-07-11
2898,1B8TCQ1q9VUgZq7U29nY3TNf53ZwjAUzYT,242.8061522,242.8061522,,2024-07-11
2899,16f7wcZ9kJD2UikQwZsobnAdvW7mddoRDp,242.87048172,242.87048172,,2024-07-11
2900,1Bjr3eiwtNyJ3T1uArvetmi3KtLEDTRQpf,243,243,,2024-07-11
2901,3H8hK9X5hwYMhdcbQWaQbfpUMDoxp7BMhv,0.0000164,243.0000164,,2024-07-11
2902,19LjSkeV1CrB65usCWcREU1NzY2RWKXeed,243.00002581,243.00002581,,2024-07-11
2903,3BTqdTGs6zN9kQDCjY6rDJR8BMs64eKsJL,243.10001981,243.10001981,,2024-07-11
2904,bc1qn55zpxs6fzjju36zuvkndzjfz0glhejtv299krn96sahl2pupthqhjc49k,243.13090927,243.13090927,,2024-07-11
2905,32DNLeR44Me6xLy7GXNnV1XqEAnD9JnMt9,243.20757668,243.20757668,,2024-07-11
2906,bc1qqzvmulu8m95pgz95re5ug5ffafh3853nh34fdp,243.23337686,243.23337686,,2024-07-11
2907,1CMHaeTMP1V6Y8EAr7nzDtvnyafupDLsBU,243.32019874,243.32019874,,2024-07-11
2908,37kt8jCQau7kDFGuMkNwqiY2Ecie4RZgSw,253.16646774,3962.18594461,,2024-07-11
2909,1GFWfd6pzHrFvUMvqgk8F2Bm4zERrFSzQq,243.45022034,243.45022034,,2024-07-11
2910,bc1qfl95hj6l5f5x0qln4sutr37ce7u2mzufh6qa2v,224.67192739,34536.38806543,,2024-07-11
2911,1KNDStbmbMyiyyPvqKkJsf7P7n2gE3JKEA,243.78496829,243.78496829,,2024-07-11
2912,3PSn9VPWXUbdqGV1fzGmwqWNhknKiLsmVh,243.792015,1248.85160386,,2024-07-11
2913,17kruSzhTZqe28F5D7mu43PPfDb2cihxfH,243.80733308,243.80733308,,2024-07-11
2914,bc1qqn0jk68zfk0vtx20zqguhyxp2v8gm0cq9gcgt2a4vdquuc58uf8qzjds65,243.87549328,243.87549328,,2024-07-11
2915,bc1qt5n3xlke84dev63z8fu9qa9rrahf8drhe5g2hd,243.89019834,243.89019834,,2024-07-11
2916,bc1qg5smmf3n6w7uqegh7c97h5fhgwjsrxtsjrp29m,243.99898053,243.99898053,,2024-07-11
2917,bc1qtmssy73aj4mu00ezx92crdfay7x6lugmcjv0pu,243.99924991,243.99924991,,2024-07-11
2918,bc1qzzn67w0qdwll59ckugnrd64679vd9ydmng4n5p,244.00344021,244.00344021,,2024-07-11
2919,39NGFVbKHnj2Uk5Ydf9z83Wnbx4Tqt5kUJ,244.05242027,244.05242027,,2024-07-11
2920,148jraPMFJB3mhfx8qicNBMG4J4WADHGzi,244.08185596,244.08185596,,2024-07-11
2921,bc1qmd3kzw0ge45eag7qpuhyxa5kdv4hqh3kxp44dg,244.15205475,244.15205475,,2024-07-11
2922,bc1qt4s7985zpgq9rfgmcr2fdms8smpfp6f86e3s23,244.15701926,244.15701926,,2024-07-11
2923,34bn1kHfsLNw1dk3KxCHiR854PqWukE2TG,244.21642034,244.21642034,,2024-07-11
2924,1BWpmKupVJjU5dcYDR8RK2gbn3eoPXAGHE,244.25002581,244.25002581,,2024-07-11
2925,3KGb2PjPuiGn1DCuB13RyeW5G73HQL6pBy,244.35670685,244.35670685,,2024-07-11
2926,bc1q28mhfnmqy2tw2n7zztry0runv9v78kdu56m69q,244.3785124,244.3785124,,2024-07-11
2927,bc1q4uewy49vy8w7cm94hc3tqpcr2ftpg8hqjwxrtj,244.5762658,244.5762658,,2024-07-11
2928,3GwKwsQyEmtKHAqqM55hRDK6BKiqzEqjHd,244.72601766,807.68086745,,2024-07-11
2929,3HDfp6AU7bH6LqD7rYRxaz6N5GxrQL4eGV,244.7299001,244.7299001,,2024-07-11
2930,bc1qrxkjzaa608cmgskk05858xg6lgtjcjwj7jlz47,244.75090024,244.75090024,,2024-07-11
2931,bc1q4zj4uze4x3yffrmw0dnsgww9lp8hwrdh7k86nl56ttvpfhp8009qtxd705,245.43303389,13013.55891165,,2024-07-11
2932,bc1qvwtsnl63e3s0hlfskzdvynwvkkhhmzs9j9f70cc40ad9c5n3lf8s600t2z,244.97929227,244.97929227,,2024-07-11
2933,1PSfNoRt49JJ8u8m12f2wYsRSYVtHhe1wU,244.99913581,244.99913581,,2024-07-11
2934,bc1qatvxfwkcg4jnhvh5znxqq2w2pjeq4yuv6vgh4v,244.9995255,244.9995255,,2024-07-11
2935,1JrRzrTSMvrYdYo6L3heiMcxkz8aMmy4D,245.00001434,245.00001434,,2024-07-11
2936,14MZ7stVQzDNqMnoAc7ifBSsyPFWzg9arG,245.00001434,245.00001434,,2024-07-11
2937,13EtvfA6Y8zs7jamqxAuHCbbga1YrwuXxF,245.00147252,245.00147252,,2024-07-11
2938,bc1qmkgtn5204dl76rqtzs4h406z7c264ves2nc9nk,245.09987504,245.09987504,,2024-07-11
2939,1LywV9BWT5ApUPPxejYzH57bfxV1EZLsH6,245.26930782,245.26930782,,2024-07-11
2940,bc1q8p2hnexkwjagrhxskrtuphkzswr9a6x5nnttsfu6vksy463s27uqw6ydra,245.3201,245.3201,,2024-07-11
2941,33he4naEjZuxLvTzTNtbND1Yte6UjGs1Eo,245.5898322,641.29327998,,2024-07-11
2942,bc1q6qhrcd6l2z7jm9jc0ml5rcpu9q6699ufv97dyu,245.7,255.2,,2024-07-11
2943,1EBDCoT8CeKGw2BNwA6YkswWAEgPC8o8iL,245.70918788,1681.11960518,,2024-07-11
2944,1G2nZ3PKhHnMxnL3CENhBsJXaiB7Mpm79Z,245.83876831,245.83876831,,2024-07-11
2945,1DY1v67dpgcKeg9YRXd1V965b9Fm6GoThe,245.89133632,4247.00513085,,2024-07-11
2946,13aWuDsmeoVP5pbsXsxWskbUmxBhf2ydaE,245.91702034,245.91702034,,2024-07-11
2947,16wjM9SXNuTcbnwDcfTtTWwxG3hQBvBge9,246.13352078,40097.84815432,,2024-07-11
2948,19w9opxj29gmiHWMjGrxNoVdf3zwxQ7uGn,246.16892272,246.16892272,,2024-07-11
2949,bc1qkgc5ayeywf465843rc5cz8mz6hvlmumcfj7wcz,246.16963541,246.16963541,,2024-07-11
2950,1GzRytr7j7H3sm7aMPRAqi8AKUeU8PTRQ8,246.32750557,465.32579557,,2024-07-11
2951,bc1q79d8ey6h5ems0y9fsp54e909uaj25qvjwt0dvt0jtm9draj6ht7sayz7zh,246.32881114,246.32881114,,2024-07-11
2952,1Kpj9Nf2it8sVxUadeX6D5HQfNJUa93HoU,246.39202034,246.39202034,,2024-07-11
2953,1GPybHJpMTPgNMHvz4a8RucsoRposbjdeN,246.43760708,246.43760708,,2024-07-11
2954,14A6FrQoiexU2VWfJFYJBZRWUuvYZvtkb5,246.47968947,246.47968947,,2024-07-11
2955,32ndCzbnM7B6n1EStfNXjWDkw5X8L8r9Gu,246.56459088,490.55500307,,2024-07-11
2956,1AiMgZut929c9dFow1Yef8QPj5CuDQKgAy,246.628,246.628,,2024-07-11
2957,1B7B2p8qN6yfssyhqy4iyvxCXkabxno9Am,246.66488262,346.66488262,,2024-07-11
2958,1DhYra4zy5FbwfMep1WMxRxueKzAU1eGvY,246.7651,246.7651,,2024-07-11
2959,bc1qw5kq04cauuqspqsfr0d3nhpjfw2a663mj9sasmsduul4t90mgvwqwvupfd,246.84208463,246.84208463,,2024-07-11
2960,15uKmRd7Ha692PR4PrNEZ62A2oiaWJ4Cid,246.89992034,246.89992034,,2024-07-11
2961,1L6e53z6jPSVEwWAwqxD1KHsC2kj8qZfLN,246.91883112,246.91883112,,2024-07-11
2962,3Psm4mQEQfejMSnpko7HCZFwmzZ8DtWw7v,246.9999916,246.9999916,,2024-07-11
2963,1KEDKGAnnMNeVujR2hLQvJxnzUFHrCro1r,247.00004993,247.00004993,,2024-07-11
2964,3BRJ64x4YFPVqkp4nByRm2R33Z3PV9kYKQ,247.03002,247.03002,,2024-07-11
2965,1LubPd1hBoQfGtn4G4syLfzCNdpNEtbe3,247.04302581,247.04302581,,2024-07-11
2966,bc1qepw0kwk2fju0zcf9mssh34z2vcjzaqceyu63pfg4t2vw8jdsjg8s2hwg6a,247.103456,449.228783,,2024-07-11
2967,1HZv6rDpfhNkdHuJFS2NWAxJ3jjSPWh5KU,247.14002034,247.14002034,,2024-07-11
2968,bc1qlksfnwv3ehe3z7p9z58dz50kk885fh629agvrc,247.19516294,247.19516294,,2024-07-11
2969,3BgQ5yK1nMFHzHpUDZL4znY1P994vkVvit,247.30600547,247.30600547,,2024-07-11
2970,bc1q5l0wmg9l7tgpm7fr4lqke7yd2h4wfm0ruc76cy,247.35994861,745.71505588,,2024-07-11
2971,1LPuRpWr3yaUEnbJi7VjxVuJX14S45Wz28,247.40092034,247.40092034,,2024-07-11
2972,19VAv2qgyi2upgykk5nfgV8TpLXVVWFgkc,247.6043307,247.6043307,,2024-07-11
2973,39oV6BSJs9ECD5a6mZNnvLZ4ZypayLzAUx,247.65280798,247.65280798,,2024-07-11
2974,bc1qptqp96jcwjyq4khdrwvge5wyg9l5jtuhepanf4,247.76444912,539.4842292,,2024-07-11
2975,1HnWLvuDc14SbciFFxhaijWi4kBffwa25X,247.78522584,498.78522584,,2024-07-11
2976,bc1q6xhpjtd5fxepcz4gfhqa5ljy55ekqwzazs555v,247.81512225,1979.71427352,,2024-07-11
2977,18LgPuoYueUxjPwmwS3WLiwZSYXdjpkKF8,247.92192317,247.92192317,,2024-07-11
2978,bc1qxx2t265yrj69930dn3qdtfndpemkdrfwagsula,248.06411959,248.06411959,,2024-07-11
2979,33h1VMV9J1koxxwYreE6qmXLxyfHeYnfPV,248.09085274,248.09085274,,2024-07-11
2980,bc1qnlj3hjcc55kz632gcmll52897yn5eq0uud6wd7,248.16990027,248.16990027,,2024-07-11
2981,19EA9U97D7fBu6uJpowSwEN4qvLyLasULz,248.19937876,683.53637876,,2024-07-11
2982,12Hfpqw5FVRq2wVx7XizWdVFS1erEs3j1Z,248.2020904,8701.6052753,,2024-07-11
2983,3PfNMtaZyHhPeQnbL8M2JuSNW3hAt3BxiC,248.21808133,248.22808133,,2024-07-11
