id,address,balance,received,meta,firstInput,lastOutput
9331,15diQckZz3Rz1c6tzBWE4h8bTHJivxUCaX,50.0,50.0,,2010-07-31,
9332,15DixC6rspSDCxMhTMb76AqfcP9tVttuj6,50.0,50.0,,2009-09-26,
9333,15DjCyh3FqHLsy43xMdr9a8vz9hYnpKyZ4,50.0,50.0,,2009-07-27,
9334,15dJwN3fhc3K6DkZvU1aiYFi91AK85XvP8,50.0,50.0,,2010-07-04,
9335,15DkKvELmdwpRxhBY7a6WDFRvHGqm8zKG3,50.0,50.0,,2009-11-07,
9336,15dLCDi1M3qRM2R5qd9dkmqwJMoGToy3Vj,50.0,50.0,,2010-10-23,
9337,15dLceW5vGn5WPK8Xh5V5UyuMMV6WZfHeR,50.0,50.0,,2009-12-14,
9338,15dMaB2oZtmtiLgSV4UAi2191Rd512hKzy,50.0,50.0,,2010-04-11,
9339,15dMbrzMh8mM3oPNG7bSQx6Quwcg2tMacg,50.0,50.0,,2009-02-25,
9340,15DmkNZyai1gNmFzKuT2haScP6SKo4UkAq,50.0,50.0,,2009-12-02,
9341,15DmnaZB9qEKBKqx61DtNZgswT9QeEJysX,50.0,50.0,,2009-07-24,
9342,15dMt1m9MH3wgYoCmg6YmniyouqNR6y7hY,50.0,50.0,,2009-07-11,
9343,15DnKJtqvQSFKn21sYxeEcJA6ZVgLamR48,50.0,50.0,,2010-10-29,
9344,15DNMzzc3bKtKM3CmMGP6rPq7476khcFN5,50.0,50.0,,2010-08-15,
9345,15DNtRNzhR5QPck2STy4vpQM6YFPy6ZG8a,50.0,50.0,,2009-04-01,
9346,15Do23Dv97TwS8nib4qjAYDXhkf3GrkACA,50.0,50.0,,2009-12-25,
9347,15Do2PYuA7e12RpKvhTVFV3XirnyBPHPdb,50.0,50.0,,2010-07-24,
9348,15Do5UzbG5pHYo8unY4sunETpLqKsLu2vd,50.0,50.0,,2010-05-01,
9349,15do65JMr8UBUeDYoWuYWS44xXQFdEMFHS,50.0,50.0,,2010-10-16,
9350,15DoWUjW9fxkfPGvEoSCy8NhFVZKLgdAJV,50.0,50.0,,2010-05-14,
9351,15doWyWfMG1UyuTFDy3eWxmG8cFhMbedke,50.0,50.0,,2010-10-17,
9352,15dPnvm46ZAMxs9V3YfQAs8x8YrWdhL7sH,50.0,50.0,,2010-09-25,
9353,15dPXnDjJ8xEKAmN5vVjKKXaKbMcwfb2qU,50.0,50.0,,2009-05-05,
9354,15dQgsqQwL8hoZbBqd9kzFyn61PuR2U6fs,50.0,50.0,,2010-07-14,
9355,15DQJdaoa6y7XbGjHZasghbe7nMwYzmDS4,50.0,50.0,,2009-12-26,
9356,15Dqmb58BTfmoKFFZqgB2JTrFH672yyNCS,50.0,50.0,,2009-04-24,
9357,15dqmRY7sqMDb3mYsB9pzj6szpsdvvrCT9,50.0,50.0,,2009-10-11,
9358,15DRhSpzBSF3mAn6NgzXpmXA7GFtcwE3Aa,50.0,50.0,,2009-07-24,
9359,15Dri8oFybVyBdq2wD39ZaQ7LE6XbbpQLA,50.0,50.0,,2009-03-07,
9360,15dRj2yqLWsY1YPX8SjpbSDP96moukYVuW,50.0,50.0,,2010-10-22,
9361,15DSbx5uTpY6DZP268chF2axcdFebswoic,50.0,50.0,,2009-08-24,
9362,15Dt6MdH6U2bVoVvanLxZfky6rnpC3d3zp,50.0,50.0,,2010-02-23,
9363,15DTjSkDNM8QRGkPP1gLmWZoNVp63f2c2w,50.0,50.0,,2010-01-14,
9364,15dTQUeLQabGChvE4qMXbAKcQa4DVrMp2y,50.0,50.0,,2009-04-20,
9365,15DUAaLkqBSAPdTFzJ7J3oPWBjP3f6xpAE,50.0,50.0,,2009-04-26,
9366,15duCJLDN69Fd1WNid1YhwwxtmTQ8U5tCH,50.0,50.0,,2009-12-06,
9367,15DucsgNG6dxTmoAMLguAhQdoUUjvs9sq2,50.0,50.0,,2010-08-20,
9368,15dUig4td8ArGrNgBJhWUuyPK4iioPv5ts,50.0,50.0,,2010-06-15,
9369,15dUZAC257azw9xMFhYL5pSYdwvq7W2G5T,50.0,50.0,,2009-05-20,
9370,15DvAJsHb55dJy4W3T5ZL3q74A7P2sQuex,50.0,50.0,,2009-05-03,
9371,15dViFK33vQFFov9JpSBe4xr67dVJ7czfm,50.0,50.0,,2009-04-19,
9372,15dVkzp4moSAcqzk8Puh8dNRr9WMGGUDcJ,50.0,50.0,,2009-05-20,
9373,15DVquAfNFm8yccBEi7o4Y91gVUnRfgbjB,50.0,50.0,,2009-06-26,
9374,15dwEzSJxVEdCaShsyYGxWhXFkvXQiJEgN,50.0,50.0,,2009-09-09,
9375,15dWgYK1ASt8RTVNmoAgJzZnP9ATr84hTx,50.0,50.0,,2009-06-25,
9376,15Dx4cswPZ9tm97N9yrh6uqgLmZru3BKB8,50.0,50.0,,2010-09-30,
9377,15dxnpyZB6bvXkAVE7dFhLqqhf6PgReaM6,50.0,50.0,,2009-04-02,
9378,15DxWPVU3jSorbxjY66untnh1YEq5zzDfP,50.0,50.0,,2010-10-02,
9379,15dxXathtg7fC2gNHFeCQqCAtXLZ3ZiWvG,50.0,50.0,,2010-07-29,
9380,15DXyAfVV4MwUMrwh15DiG2WYZK1h6J9Bs,50.0,50.0,,2010-02-22,
9381,15DYJmvsugb7rZcx828Mni9hcafjoz9bgx,50.0,50.0,,2010-04-18,
9382,15dYMJMkjj22sctHbQZHRKJWHUQbS77Rte,50.0,50.0,,2009-01-25,
9383,15dyTzArBPHh1z3XvAbTBZ1o2ieoGtaxbd,50.0,50.0,,2009-11-07,
9384,15DzBGhqmqzk5VdNkr2aCdCbkyyd9JMUCX,50.0,50.0,,2010-03-22,
9385,15DZq8KwrTSdWtQW9orhTWztyg1qSFLoFM,50.0,50.0,,2010-05-03,
9386,15e182FAHgGYm4CfWDT6xR2khStNye9n7E,50.0,50.0,,2009-09-18,
9387,15E1VEDkHdmHBv63eqEGxzyj275hapywZ5,50.0,50.0,,2009-06-03,
9388,15E4jTLTWEcoGenBFxACRpEfLCSyW1uwrs,50.0,50.0,,2009-02-20,
9389,15e6DmwH3CtbS4MwzUAifwtWb2RQNWRCpJ,50.0,50.0,,2010-05-11,
9390,15e8aaZjYsZJnvyy8neix77oBxSLR6CTQt,50.0,50.0,,2010-04-26,
9391,15e97juBWfgv8sUED3AekWbXFkD4Sq7h8u,50.0,50.0,,2010-03-03,
9392,15E9gTUYDks2UNdBHB8snBKsNLqy9S8jpv,50.0,50.0,,2010-02-20,
9393,15e9Rbw3aTmxaCm5GepucRwDWRbCKEESFD,50.0,50.0,,2009-03-26,
9394,15EAW64hQDgrc86suVY118t2cbaLraP5wM,50.0,50.0,,2009-08-12,
9395,15EaWHCSGLU7A8svwWbAiCnBJFP9chaUu2,50.0,50.0,,2010-04-18,
9396,15Eb7ZDYa16dAGyxon8CxVpyGYj2V7bXPw,50.0,50.0,,2009-01-20,
9397,15Ec3jLDPmu2hVKZhHfJDBCYFYQQtM5ZQT,50.0,50.0,,2010-11-09,
9398,15EC3yr2suu2FxT3L6vkpzqVvzQq7Q57kc,50.0,50.0,,2009-08-09,
9399,15Ec9jwCWqYcghrftb54BPAGirS1xM84JD,50.0,50.0,,2010-01-11,
9400,15eCbjbLFSfNkoMBHp9kKDxn3nJ32f3ptF,50.0,50.0,,2009-03-07,
9401,15eCeNmvPKfT4iG26rENc4ZiviM5r2kX9R,50.0,50.0,,2010-08-07,
9402,15eCQGvZ8gYfE9hpKvkkCXDGpqWdgPFrAi,50.0,50.0,,2009-07-13,
9403,15EcTKbi5EmomyXMx8SF1xcJaZ4cUi27HU,50.0,50.0,,2010-01-22,
9404,15eCuQ4Kd25VDhtv9Pko6DL3tt1ACa3tR8,50.0,50.0,,2009-01-11,
9405,15ed5rBtcNg4mtMdWPgDaNVhx8xfztfafp,50.0,50.0,,2010-11-26,
9406,15eDfvfThmZXQfU3peQQkoSoCyovvNZAiV,50.0,50.0,,2009-12-31,
9407,15ee9vwXCtK4CAGSoRqYcYDYa3nSfyomwM,50.0,50.0,,2010-02-03,
9408,15ei1VySqC6cjZQz6jpNTycFXiEjEjoQ5B,50.0,50.0,,2009-05-27,
9409,15EiHyX7JUCeE72vCiB3pUg56t8m9eFGQw,50.0,50.0,,2009-12-07,
9410,15eiK8CbkcqhPecdKjibnmfmHkDhZVsf4y,50.0,50.0,,2010-06-03,
9411,15EjCqxWWEpGAaWFRBo4GQ4XxcgUPPmWvm,50.0,50.0,,2009-04-20,
9412,15eJD4mwfPUjatRfpV1rg4geQnRzpiHdrK,50.0,50.0,,2009-09-26,
9413,15EJgX5SviMw32w51bX8wacK7KvoGpdcQf,50.0,50.0,,2009-02-04,
9414,15EJjyzDcWzVubB6iuCJ8G8JQBy7ooQTDj,50.0,50.0,,2010-02-18,
9415,15eJzUbTCdoeoeX2iddEu7jtmbRngNyopz,50.0,50.0,,2009-10-11,
9416,15ekuDFbeRZHsVLoPzc4fmT3zcjo7BLVtr,50.0,50.0,,2010-02-26,
9417,15eMEPyD8swff6Lyxh3capkE7nao6YVpEf,50.0,50.0,,2010-03-19,
9418,15EMf5Pz6fncgfTynbEywfVXrdHiSGaMQz,50.0,50.0,,2010-08-28,
9419,15eMHTQsxxy2PVhXtku1SmpKgLLSxcpWm9,50.0,50.0,,2010-03-31,
9420,15EMj97RBqvVcgCj2feMAEaTSATX2t4onG,50.0,50.0,,2009-07-04,
9421,15eMLS5JvyBhuBcWv5ygbRpfZCYfd1SqC6,50.0,50.0,,2010-06-24,
9422,15EMUiFD7XoHpzCA4sErNmqCT4krsQzgKx,50.0,50.0,,2009-01-11,
9423,15eMzB6EzPcWBa5rWv68Yy78TC1WW9MRYi,50.0,50.0,,2010-09-24,
9424,15EN4ybBNB99o5xkANqz2nbBuvMN1dr4oy,50.0,50.0,,2009-01-20,
9425,15EN87QfjHPmTT7ZD9pk9cUFCsYE2a3x3i,50.0,50.0,,2010-03-31,
9426,15EnAT2ZzHbkqUg2Qb7BJ3ynjn4mEeUGBt,50.0,50.0,,2010-08-24,
9427,15EnYFETbjjdUNA4kzKFgrSWnYuaSc5216,50.0,50.0,,2010-03-13,
9428,15Eof75USuYz7x5dCmswYVsbQsoFC71MjN,50.0,50.0,,2010-01-20,
9429,15ePE2mnQ5Mn5zjd5EpqtTSRyiFEUJhSwt,50.0,50.0,,2010-05-15,
9430,15ePiovtkgirGRPYugobMVNrBpHXsNxXa3,50.0,50.0,,2010-11-16,
9431,15epK9ve6LhX3BAokqzRHC9QTTP2xwKnbR,50.0,50.0,,2010-12-24,
9432,15EPxgdmsUcrPWTiBSJFfLthSuP7Y8JC6e,50.0,50.0,,2010-02-06,
9433,15EQNkGnAKEm5XkoiQnD5jnqxecoz9nHmL,50.0,50.0,,2010-07-15,
9434,15eraJbgeTQyf61Uc34zUTNAtjnFJR1w5p,50.0,50.0,,2010-06-25,
9435,15erDVgznEZSazqowQDE4uYFbGymiwe9B4,50.0,50.0,,2009-04-10,
9436,15es83gJcekmKQ4S8MJfUSM7YJn8LoxScX,50.0,50.0,,2010-12-07,
9437,15ESehubXtf4vqTsEQxqrmdbADvAG8x2SV,50.0,50.0,,2010-10-21,
9438,15EshP8kvqp1zfhyW4nP4xxn2mMrhVbFuU,50.0,50.0,,2010-03-07,
9439,15eSoL2FhsrKHWDe2emhrTNaEW72FKHJpy,50.0,50.0,,2010-11-05,
9440,15esUPzyD7DzQpaYG2NcUTZhC94tzk52HF,50.0,50.0,,2009-11-16,
9441,15ESYFNmJnYq5dbn2A8CkJNDnUuyjWd1yN,50.0,50.0,,2010-01-29,
9442,15EUDZQNCKnKHbFs93wdvs1u3NDnpT5HXC,50.0,50.0,,2010-11-07,
9443,15eufWKuuedPVr2UdLyefSdy3a8PzWhtVL,50.0,50.0,,2010-07-20,
9444,15eUGjcD8V3bAgYbf8UJM9YRKn4bBZUMSa,50.0,50.0,,2010-07-15,
9445,15eunJcNtcC8YYsFLfn2VmPUWBofmB36Nz,50.0,50.0,,2009-03-06,
9446,15euPiQ3DoVsUc3cmN9xR2EpGuhTcodp39,50.0,50.0,,2009-05-09,
9447,15eUW72Ub5g8kUzo5hFH4JtQVxB3ecvs7B,50.0,50.0,,2009-03-17,
9448,15eVdTrxtZ9UcTr4DNpLbBdnKmGux49A3o,50.0,50.0,,2010-02-20,
9449,15evf1unn3oeqxN8PqZkuPyRw1Hy6sZu9V,50.0,50.0,,2009-01-31,
9450,15EVWM36AYNXDEMUNq3kqRMgGaaNwuVhuq,50.0,50.0,,2010-02-25,
9451,15EVWRWDrFPDAagCyyKYZM4XeCe31MBjYD,50.0,50.0,,2010-03-25,
9452,15eVy1qB6JW3m1RRDf5XQMnH9jjpGt8PfG,50.0,50.0,,2009-04-10,
9453,15evzHyVWCLmogXSwbFZzAQGQW23G8rb8D,50.0,50.0,,2010-05-04,
9454,15eVZpPdW9MuCNcvJJ1SjCWD7KTquE69PX,50.0,50.0,,2009-02-17,
9455,15eW542UUucizdopnbnUgnxs6DDtqPU9Sf,50.0,50.0,,2009-04-11,
9456,15EwFUrdnLFmGBaY7BLus3cLXi6oox2rNn,50.0,50.0,,2009-11-29,
9457,15ewpaY4hhcso9boQTro4ndSU9XNcf6gT7,50.0,50.0,,2009-10-20,
9458,15ExeKFLBP2XUSiE8fxzUR58pFpT1ux5BH,50.0,50.0,,2009-04-24,
9459,15Exia7eZWsc62Nd3veW7hpMNviVSJrxB9,50.0,50.0,,2009-11-04,
9460,15eyhq4d147JFRyHTToHQFnSNhXFHADJcd,50.0,50.0,,2009-06-11,
9461,15eySh9mF3gEQDh7jfkVNELt8PaFyFmHKJ,50.0,50.0,,2010-03-09,
9462,15eZBmENqd7dLGUVoEWvirNsyBuFuVJBC3,50.0,50.0,,2010-04-15,
9463,15ezfhdN5QisNxgAQeqQTWaEEgyp3RXPRz,50.0,50.0,,2010-08-16,
9464,15F4uXHnJCztAYcDFGtv7RcRepngvB5ecM,50.0,50.0,,2010-04-21,
9465,15f53HtNDFGqyX78uHWNwaHU4GGswXfjHt,50.0,50.0,,2010-01-10,
9466,15f5fCGDsdoFdsSdFyD71poDDy94ScFrC1,50.0,50.0,,2009-03-23,
9467,15f5gBABPTq374SAurjeYuNwAUP3LNEjeZ,50.0,50.0,,2009-07-14,
9468,15f5kCicAx8ZBvJMMm4vRi9vEbyV8hGnVm,50.0,50.0,,2010-05-08,
9469,15F5SosVB4E6NDTATkFeJjD7rDqB1gN91A,50.0,50.0,,2010-09-29,
9470,15f68ZzRHqzYjWXmu7Uc7QYN7NXA2hH2YU,50.0,50.0,,2010-06-30,
9471,15F6a15U8oFYwiX5t9cd92WCkdLGantXmV,50.0,50.0,,2010-05-20,
9472,15F6mCaqPhDuxwFPFn6qLd6yDZPwnctH4Z,50.0,50.0,,2009-04-08,
9473,15F8thB5aVYLvG5S2SMhzzzPE1u479yURL,50.0,50.0,,2010-04-05,
9474,15F8xL1qKcWL6zPFxbzUZGXnXneT6VfnJ4,50.0,50.0,,2009-02-13,
9475,15F9VajB142ibQPA6tgeTP4H6BMNb6ddZd,50.0,50.0,,2009-07-10,
9476,15faH3pL834Qw1jKiLLftjXBPXvntTyM2f,50.0,50.0,,2009-03-05,
9477,15FBNq3xRDzxf4G7JFRss42Edst6pi13cW,50.0,50.0,,2009-12-27,
9478,15FBVuJEofwHJuKzf7mwFeywQunbfHL7gH,50.0,50.0,,2010-05-22,
9479,15FC6LVfViJeRvSBymHR3NjWCxvWLKHUCC,50.0,50.0,,2009-10-01,
9480,15Fc7Qk7gZVjv4jKSnbL8HrifCDaPeQPvG,50.0,50.0,,2009-05-28,
9481,15fCEshPknuqmEa6EkPzWAy6MRNUnc568s,50.0,50.0,,2009-11-23,
9482,15FCiMZYLfhmjU35hnU1wnUX4zbyXDYq7K,50.0,50.0,,2010-08-21,
9483,15fcU18G3V3BHfhHcf29AyEEDszx2PV4WF,50.0,50.0,,2009-10-23,
9484,15fCv7QyzcVHn8CACkZtnS168DaULJwEch,50.0,50.0,,2010-06-04,
9485,15fCy921TvnegoGijwWexFKxcdzSYLfsjk,50.0,50.0,,2010-12-13,
9486,15FDaqVT7JSG6ptzGf44DyWCzL2BHaPpAS,50.0,50.0,,2009-04-16,
9487,15FDgheArrcXeRYeAXcPbcQWXGAijL2LH7,50.0,50.0,,2009-10-15,
9488,15FDmgTXdiCh9a2wM3r6BFF3evt7WPjXzE,50.0,50.0,,2010-07-12,
9489,15fFrMJZkZ7YA1YRQT3PN41uKpkiRmN5ap,50.0,50.0,,2010-12-20,
9490,15fg2npSvJ3c1BdvSmbVRZEK8s1ymCpCDA,50.0,50.0,,2009-06-25,
9491,15FHmq8c6F6UB9hUnjSF7hZjxHFngcjTL8,50.0,50.0,,2010-01-11,
9492,15fiDyYj8Yqd4Aw8mYueZBG6Z79Z5hfDob,50.0,50.0,,2009-04-20,
9493,15FJ1TYAqAS33dpFu3cBBpjdLZUpWNrPQQ,50.0,50.0,,2009-04-07,
9494,15fjrjyEeioNE6ZGch2XaHNXNeW7D8pkA5,50.0,50.0,,2009-02-24,
9495,15fJxYb1EEzWFsj21EkGRyeLdhzMZSw1WK,50.0,50.0,,2010-05-06,
9496,15Fk2DQ4xpCzNgu9QsnhhLThkDLhge6USS,50.0,50.0,,2010-09-22,
9497,15FKTpy2XCbT9hoWD82HbuqZ586HThdSr4,50.0,50.0,,2009-06-01,
9498,15FKYVaM323BofhhoGuHxVZaeWDwJd69is,50.0,50.0,,2009-12-08,
9499,15fLuqePzEZqZLisKqP9ZgKQzKGmG5yuKV,50.0,50.0,,2009-04-14,
9500,15FnHTaMaYKvKAyCjXFHB9GNhQWh64te5p,50.0,50.0,,2010-09-18,
9501,15Fnvo7WKcjUfGXCyVYhmtK7gGhyq7DQRy,50.0,50.0,,2010-01-16,
9502,15Fpcj5DBSEeqgeNWHHfdLg34J1datJFKu,50.0,50.0,,2010-05-23,
9503,15fPLZjwD7mLsLz4RnrsE5cd24ejM39KPw,50.0,50.0,,2010-06-12,
9504,15fptg9hmM6Pk1TNNJcQJEqosbve8FBqKS,50.0,50.0,,2009-01-18,
9505,15FQDo3KCevpvdZQhLwLMbJCkJ4YJxHyC5,50.0,50.0,,2009-11-19,
9506,15FqLxEb6s2NCgtkHHm9aKUvnSJMi73sx4,50.0,50.0,,2010-08-14,
9507,15fQMMeR2i1SBHRfEU3YM2Wo8veZrhAFhK,50.0,50.0,,2009-06-17,
9508,15FQzJHoX7wB95i8wGxLTgXuimMKM7hyD7,50.0,50.0,,2010-03-21,
9509,15fRao9m4t6FcwYoXKU35RggKwQFr44Lef,50.0,50.0,,2009-07-10,
9510,15Fs1t5k9DQZPwQtDN4abs4JdsGoqFckYV,50.0,50.0,,2010-08-29,
9511,15FtvLvBqkPWvFiKUJ43St5AsxME2AxLVn,50.0,50.0,,2009-05-16,
9512,15FU4X6FGZMnHe3djFV83j44nWUygaFWSd,50.0,50.0,,2009-02-16,
9513,15FUCQQLcbXPQmGJx631bGRnzDjN298oWX,50.0,50.0,,2009-04-12,
9514,15FuDxpmEFTzMAZ4rLE86MonTvK4V7fuyM,50.0,50.0,,2010-05-23,
9515,15FV5P8rZUEAsS3RSmsxLwPypUzPn535iY,50.0,50.0,,2010-12-24,
9516,15fwFno41QP8adF1M2WuNb8FCECxuVbXAD,50.0,50.0,,2009-07-02,
9517,15fWTob5oLbNUhiVc1wiN1niL5msf2m3fx,50.0,50.0,,2010-06-03,
9518,15fWWRFuWxCzLvkNMo2JQn8wkKq5TKtL62,50.0,50.0,,2009-05-01,
9519,15fWxNuTtk7Nyg56rNnSkG5xWANTRW5eAM,50.0,50.0,,2009-05-18,
9520,15Fx8t5Ri9H8HFyaaxwv2Xf7xcLroqtxh5,50.0,50.0,,2009-08-23,
9521,15FXCFvZtqeSBSd8sPUamX9N3shR4mwHVT,50.0,50.0,,2010-08-05,
9522,15FxDAohpKD1aequnT7AhD5nbMtHv45nm1,50.0,50.0,,2009-06-23,
9523,15FXwi2FqRLMpTiZcBewgEzuBk1vu3N9Tm,50.0,50.0,,2010-04-16,
9524,15FY4HmMJJCzAdo5vZok6bCGt9VxTb1qL8,50.0,50.0,,2009-05-15,
9525,15FYxBM7oprRPXz3ddJnCEJ87qjTVmZnta,50.0,50.0,,2009-04-21,
9526,15fyz1XFeSh4Av95ZYEU8eDnYLFDXKyrJF,50.0,50.0,,2009-01-24,
9527,15fyZtag5CKL55e2N88H29MFUm9eRRfQKE,50.0,50.0,,2009-07-11,
9528,15Fz983MdSewc9SrZ9Ng29L5rp3RExdnL6,50.0,50.0,,2009-07-13,
9529,15FznY1Cak3GPMxSS9oT1UVGiojgy21V4U,50.0,50.0,,2009-04-14,
9530,15FzY4mbyCb2X4KukmivpbRSzdjnGsMqkJ,50.0,50.0,,2009-11-06,
9531,15G1gDCRCrTuTWQP5KF4hvNQkB9koVGyWW,50.0,50.0,,2009-02-23,
9532,15G3hdFRVxVdyaYQrD6Tv8WJVgMYtEosqh,50.0,50.0,,2009-04-05,
9533,15G3PR7zbc1sLrtJ5w9Fj3pTuZ6LTQVmAW,50.0,50.0,,2010-02-12,
9534,15G4F77oPPz7SFZ6FRwWoEwJNoGeRqh4xY,50.0,50.0,,2010-04-18,
9535,15g4LbcqbhHQBz9RhJmJn63ZKhqygBkCQv,50.0,50.0,,2009-06-12,
9536,15G5JThYtsmTLz5ZcRfZVmJBwBsVyc1p5g,50.0,50.0,,2010-04-19,
9537,15G8iD9MuntjNo7zAVzTZV51NPjs8RD9Nw,50.0,50.0,,2010-07-14,
9538,15g8MAjseBMbijaeJUgG7x7DQMZs2AbZL1,50.0,50.0,,2010-10-19,
9539,15G8qfayPHH9k9cTfX6k2w6dsygLc36zXb,50.0,50.0,,2010-12-04,
9540,15g97vVzGn8pF4jDpWKuy6s7BKnsyADT5T,50.0,50.0,,2009-03-30,
9541,15G9RzDmjidn9Z4JByCVmxk4xsSF1GsaXJ,50.0,50.0,,2010-03-04,
9542,15gAazz2GL4FgPBdFvTuq2u4dHogc1R6eR,50.0,50.0,,2009-01-19,
9543,15gAFWz24n6XzdVJb3Xno1hEYoyyxj36g4,50.0,50.0,,2009-01-28,
9544,15GAgz1DPHcu9NDFGdoC8nnNNg2mF9cX59,50.0,50.0,,2009-02-03,
9545,15GbaH3exPffdzN3MbX7Yskmz2htfGXM1i,50.0,50.0,,2010-09-29,
9546,15GbArVudK2ewcDZLiLWeaqj59U9qPCWqV,50.0,50.0,,2010-01-14,
9547,15Gbxg5cS1GyMxsGWCVNT75T6sLFvLqfX4,50.0,50.0,,2009-09-03,
9548,15GcBQvXgto2YuE2NWjmWgYp2agUNSKTpT,50.0,50.0,,2010-01-10,
9549,15Gckx3KqSb6JKyqhwKpge83KD7n6MLHU8,50.0,50.0,,2010-09-14,
9550,15gCoDqbnyLVezSKtSFHRgnpuySjzMm44Y,50.0,50.0,,2009-10-01,
9551,15GcvYKewfSoLGYftKrpNkAKQ5WaXitvj1,50.0,50.0,,2010-09-03,
9552,15gDLfrxeLmUi6kmijTkbQs9LHkXqAkF2A,50.0,50.0,,2010-06-19,
9553,15Gdt5nv3bGBnbmXTWqfC7MX3svkrc7mnj,50.0,50.0,,2009-06-11,
9554,15GDUcQDgkN4QBRu28EqVjSAAoqGeJc1zR,50.0,50.0,,2010-03-05,
9555,15gf7HpmbADmDwgKvMMsyftP4EeJjjRrPw,50.0,50.0,,2009-05-27,
9556,15gfSgK4heaNGF8n7HFurbzvjwW7kch2p5,50.0,50.0,,2010-05-18,
9557,15gFu8krPZ4GJtFkLC5cKoXxaWGCvMZyDM,50.0,50.0,,2010-03-28,
9558,15gGNvTnxbERGcxGX6hhXALoS5pEvNLrGy,50.0,50.0,,2009-07-12,
9559,15giGyNbW9eY3xFWgeVw5y5WdRmnFk6xpq,50.0,50.0,,2009-03-22,
9560,15GivT9DUx5HMzGgKyKNH8WXK1SWRX3cV2,50.0,50.0,,2010-08-12,
9561,15gjdAdtNZicV1nZwuMRGQfScB2E5rndZh,50.0,50.0,,2009-04-16,
9562,15gJiip7R3Lt83bdVhv3Xr8RrEdrkNaRVe,50.0,50.0,,2009-11-17,
9563,15gk3hpSM3eUWCZ1CjH2LdC8vaZFBrvx66,50.0,50.0,,2010-02-20,
9564,15Gkhhv2s7xTRM1DHXZ29ab2Rf7wbxmMQ2,50.0,50.0,,2009-02-14,
9565,15GLdj645ApKBdyGUUCNP6vPDsU65JgvZh,50.0,50.0,,2010-03-26,
9566,15GMcomHD5AJ6wwxuXmkagqL9cgBMkxH4P,50.0,50.0,,2010-07-14,
9567,15GmcwTT8fJiTX1UcaxwUmjjNT2fqnyLWK,50.0,50.0,,2009-02-14,
9568,15gMi29ExScqjmtiautq9iZvuvEokSWCf8,50.0,50.0,,2010-01-12,
9569,15gmMgYYCkNFaN8psNVfgDrkR6brCcLm6f,50.0,50.0,,2010-08-14,
9570,15GNCaCMvGgmE1tSgr8fzNqR6a2xgHXSuv,50.0,50.0,,2010-01-28,
9571,15GnKFTwsNjYSSzMgHQwHcfuRV8Ke8wEqq,50.0,50.0,,2010-07-14,
9572,15gpN2PjDpGZ42BbKWuRmkTV8CUgrVUk3J,50.0,50.0,,2009-03-08,
9573,15gpyhw8uRJyEB1RDJhHqnsnHnhyag5sYG,50.0,50.0,,2010-01-03,
9574,15gQDT56p5DXaLidhYrmcV5ouP2foVs9QB,50.0,50.0,,2010-08-15,
9575,15gqihuKmivH8xnJssRsqY6pPeT9nhmiUY,50.0,50.0,,2010-06-05,
9576,15Gqrq9vpovbohLCxNe25rZe3pk3RBFkaZ,50.0,50.0,,2009-04-29,
9577,15gQwbXzLkyA4w6yMCpgtvg4Hj6UGxMVFX,50.0,50.0,,2010-07-15,
9578,15gR26LzV9UVCs57Lmbre5wXtzSHu8Y2kd,50.0,50.0,,2010-07-15,
9579,15GrcQgsUSqB8HRrbg4NpxpLxfXgh8BCud,50.0,50.0,,2010-06-05,
9580,15Grd5PuwcWJ3pGuhbHY4PRe7L7iKfgZAT,50.0,50.0,,2009-03-24,
9581,15gRppmmb4YPCVsE7jbRowRQPQUZHyWxn1,50.0,50.0,,2009-08-05,
9582,15gRq9D3ugLS24vgdJyckEFBmUhf9XZoWU,50.0,50.0,,2009-11-12,
9583,15GSC3j12GHcDAvJZWsmXMB9mUkPWGdgfZ,50.0,50.0,,2010-07-15,
9584,15gSogRWHKPStkT35i6A5QbT4NQ2XFUeaM,50.0,50.0,,2010-01-14,
9585,15gsQdKdn1kLx9JmAwwkgsV5CUzZAXLaTX,50.0,50.0,,2009-08-31,
9586,15gSU6oijP8oQ4GkSKFD7p9K5hzdeC37cf,50.0,50.0,,2010-02-28,
9587,15GtGsp5mG2idP5uqXynx3nWg3oUredsMc,50.0,50.0,,2009-12-15,
9588,15gTkikere7P3vcJXbv8wf1nKGjvyrxPSX,50.0,50.0,,2010-08-17,
9589,15GUrpjzyrsEj9fFW6h2MNQ3xx6jAFR3NP,50.0,50.0,,2010-07-01,
9590,15gX2oV9qEQs7c8zC8xYoLCkdMgkPXhUi7,50.0,50.0,,2010-06-14,
9591,15gxkvZ9ckyYdX3RGipfvay7jnsWvboSY6,50.0,50.0,,2009-01-19,
9592,15gY6RKxRH7x7eMEPebPwpeA5uuf5HVRLK,50.0,50.0,,2009-01-31,
9593,15gY9aBp8wgFSs3sVriNSNg4Ff2w6XEvgm,50.0,50.0,,2010-06-01,
9594,15gyatq2d7sLpBfT5roT6ZeCsuF2oy4jBP,50.0,50.0,,2010-05-21,
9595,15GyUi6CE6c98jJm1J1T4RBc6j8knePskG,50.0,50.0,,2009-06-10,
9596,15GyUoz1X9XCAmVgVGCpW4UsLdwDjYGw1X,50.0,50.0,,2010-10-14,
