id,address,balance,received,meta,lastUpdate
1172,3Muz5dT5EguQgTiXgQ1eqJYNkjjQuSMgsb,1903.96429844,5322.20888494,,2024-11-28
1173,bc1qpd5hy88tpd6zvre25d0643fexhzpr9p2cu3fpf,2204.18614159,4696.83713896,,2024-11-28
1174,1K1MiJoK9iz3WKZwXFshmXrwSYSDNRAAy7,2221.5001473,6576.60680705,,2024-11-28
1175,36h9DtMdqYWTxSg1yys2exZPFQoQXv8QRL,2230.719007,2230.719207,,2024-11-28
1176,bc1qsyg03sgu53n0vndj0phhh9jdy67zfmlgz737xh,2231.83612118,2231.83612118,,2024-11-28
1177,3FDtvkk7hpZq5GuEJxt3Ps95vjtdDEfJ4T,2240.733902,2240.734102,,2024-11-28
1178,bc1qunufvt3n6hcyaegv29hgp7wx0h2l96atr5srdwjnaqm8wjwtxl2ssehmkw,2254.31673374,19023.59866517,,2024-11-28
1179,1GbkwjPrrxdXB8ddewK3KhhCXgj8uZ2Y5K,2254.87736839,2254.87736839,,2024-11-28
1180,bc1qytj6g76etw6vx2frld26she3vm57r83j5mmgp2,2259.54956967,2259.54956967,,2024-11-28
1181,12LGtnusgHL3FWN26SRc9WpAGrWxNptrCK,2267.62122831,2267.62122831,,2024-11-28
1182,3PuSFf5Vh2jdYbLiLg4xgKb5TqH96sbRM7,2272.82898982,2272.82898982,,2024-11-28
1183,1D5egPjKMKypmrcXDVhHygWc2jukZYrCtN,2283.16268714,2283.16268714,,2024-11-28
1184,3KAGrSyTsKLckBgN7AiAfojbScfjGAHwFz,2284.3975177,2284.3977177,,2024-11-28
1185,1Dp1yVTFmgb6oL5WoNVsLsZso4ATMzxD1M,2287.78576501,6392.28254501,,2024-11-28
1186,12rcZgCg8YombhKbb49xFM7AARcGFSE9f1,2300.00001097,2300.00001097,,2024-11-28
1187,3KUwtHc5UhWQ76z6WrZRQHHVTZMuUWiZcU,2300.000106,2300.008006,,2024-11-28
1188,bc1qxv55wuzz4qsfgss3uq2zwg5y88d7qv5hg67d2d,2303.18689761,19485.43712214,,2024-11-28
1189,bc1qa7asw99lakadxdyqta6k93z3zdyx78kuak39aq,2312.10343709,2312.10343709,,2024-11-28
1190,1CtHkU1vMbyvuxxX2ab72y2Bm566pY1du5,2318.29706444,2318.29706444,,2024-11-28
1191,bc1qltugz7hjgxvep0hv8grcy095lxvuwvevsxx6ve,2324.0171744,2324.0171744,,2024-11-28
1192,bc1qvh6eruhfenp4m83c23mkas8lj0gdefxah34h3e,2338.12141945,2338.12141945,,2024-11-28
1193,1NPQdExPc28cLqUHBPVrEUuxAejEn2mZCy,2340.00155505,4472.31612389,,2024-11-28
1194,1NWPS2fWw6FMeJEjg6DMMpYxQyB4TKpVsb,2343.48123055,2343.48123055,,2024-11-28
1195,152p1VPp2UYceP9BLtJRLoMgoErQRCryTt,2350.00167468,2350.00167468,,2024-11-28
1196,bc1q7yrrg9mc72uhh505hgw96z5vlwvvc08v4hyfcg,2353.99869222,7139.0100263,,2024-11-28
1197,1FAmD3Z4357ioU25MFXhhAzPn4Jij5tFvb,2357.37816748,2357.37816748,,2024-11-28
1198,1w7TJ4AJUpnRVAFdAKfngXVEyDHRbj6Nb,2363.03885504,2363.03885504,,2024-11-28
1199,1Dq7uh6R9PBMuSPdD6gKGPnBtjuGbJrNrW,2364.78798237,2364.78798237,,2024-11-28
1200,1Q6VMUacupsVvGgSW8puCdSb65jMVpSunQ,2369.42673755,2369.42673755,,2024-11-28
1201,bc1qwjuwsdja9lpxngg63z9u6g6wfu0eehulquq8m7293ga0lwkd8wfsa2xdrn,2373.76279714,2389.77859695,,2024-11-28
1202,3MM2BiaXBACfKUtVsyNr2RDXyNEhunez6v,2374.6284116,2374.6286116,,2024-11-28
1203,1LFW867xKtkbo318fks69B8UtwmdvqRy4X,2378.02861706,2378.02861706,,2024-11-28
1204,3ARRJS9VNVkMdiESpxq2AGfpZUQRUvdGgd,2379.3430715,2379.3432715,,2024-11-28
1205,1JbDQsk7z7DtygbioQPFsWSz9mRcZ3EYZa,2378.94409605,162958.46396637,,2024-11-28
1206,3KWe9k7TG2j7xNw8BP9YHXBeHy1knC1xGS,2386.233896,2386.234096,,2024-11-28
1207,36ZsF5YgJDW25eZKS6gnZMqW4gr6wv9xp1,2399.974852,2399.975052,,2024-11-28
1208,36jGhq48YgvjJWtEpqrc57QzXcBJQyCsS7,2400.385988,2400.386188,,2024-11-28
1209,31sW8NHLr9MELRdoGPWrEk6wBd1pj2uzkB,2401.143347,2401.143547,,2024-11-28
1210,3HHLh4HSK8wj1w3YW9i4Chdnuybgadhpz1,2401.183699,2401.183899,,2024-11-28
1211,3MnCLWSq31hetgbVA1Xn1VxVVb31SPeSKa,2401.818084,2401.818284,,2024-11-28
1212,3JqwUY7pUwEWu2hz6mwzZKSQnvKyRRXCQM,2401.818105,2401.818305,,2024-11-28
1213,3QdyHj1i4y5CywEFWJ5PwoqGzDxGyJGPeb,2401.818122,2401.818322,,2024-11-28
1214,3CxK8MVHuqXW85z4MF7A4FYk8k6jKPFgPW,2401.818122,2401.818322,,2024-11-28
1215,3EmKqHZhXic3TymhuY8NLS7Bdk91erm4V7,2402.093887,2402.094087,,2024-11-28
1216,3AdKaaTBFPQgpFen9YERPmrfV7QVvkYQfp,2402.343168,2402.343368,,2024-11-28
1217,1Kj6epyY2MdzZUCHE572jeV9n7DDRReaZJ,2407.09507383,2408.09507383,,2024-11-28
1218,1L7gnfBJhK9ZwUcw2Lx93BPHmcd1tsxeTs,2409.79971692,11657.61795182,,2024-11-28
1219,1FCzugcjMcBaXyBoMDoJkNHp4SRjHphuYR,2410.80791892,3411.80791892,,2024-11-28
1220,bc1qlkrz9v7jdk4sstwnhzlucnxpw7rufg4ysee56kvpdhu8nvhl5q9smddt87,2411.60171983,13476.31839737,,2024-11-28
1221,1ASV6jTKUYLWhy5RuUWUs7uJ3SwaN6ZC3F,2418.14097862,2418.14097862,,2024-11-28
1222,34oXLrbcr826hmzqz3xzYmsdEuGKdHtYxa,2611.0386641,2672.50024845,,2024-11-28
1223,3Fqh6v4eoPtNjWiubJR4wQqq4tLKJPijgx,2497.59163479,28336.15845989,,2024-11-28
1224,1xe5xLmvnhFSR77hDM3JDeg1xJYgJ24EW,2439.01953416,2439.01953416,,2024-11-28
1225,bc1qz074ptvy4aakc5p7kvmc3f3ca6k0qdnxtx9sv5,2445.3000084,2445.3000084,,2024-11-28
1226,bc1q4s9sa2a8u6hdn4a2vaqprkxsekpsv8dtfc2tq0,2450.01012043,5850.03833307,,2024-11-28
1227,bc1q8aflgg4xk0s5cdeq2wrj2lsxr54rn8csjcg73a,2456.04,2456.04,,2024-11-28
1228,bc1qhhz3g6qsumlw8w6n4shwddcdjmthepyze5z748,2462.825592,2462.825592,,2024-11-28
1229,3HXo1ez8mbfTkVKGcarHEeGNsurTLwsuXH,2464.69628257,8661.69357037,,2024-11-28
1230,364ogAaopWj3bt2YZkpydwvkzrAPiLnj8a,2467.49552911,3585.13982541,,2024-11-28
1231,1Nb2K3pH99b6eUobFAxNRK2r8drjsdDGyx,2471.14103876,2471.14103876,,2024-11-28
1232,3CS6BSQDmp9u1ASHqnjAnB7aeWyfeJpFCb,2476.639,2476.639,,2024-11-28
1233,3MxgiVwHZ1bS17bXAioDWpRLcdGk9b4ERK,2478.75619372,2478.75619372,,2024-11-28
1234,bc1q5d39jccz00r73lsf2jlr0danq26t7f3epkwjsd,2482.28412264,2482.28412264,,2024-11-28
1235,35YZV39uj8DoKcEvSyhj37ddPNnMVsXuE3,2486.4732921,2486.4732921,,2024-11-28
1236,bc1q55j8ankt9qlpvg6r9mgc0ty0r0jwpzw2dpwnpu,2495.117763,2495.117763,,2024-11-28
1237,12QVsfAFv5RsHuqx4i9WsNGJPeiYLoN2qo,2249.999362,43920.22738222,,2024-11-28
1238,3GBdUepPQJGDTA4u6tPQkHUzQMtG7bUyGP,2499.9999726,2499.9999726,,2024-11-28
1239,3Ekw4mKmNkjhb2U51RRMApDikjwPNwqQ2Y,2500,2500,,2024-11-28
1240,12owkvCcMPw5u1M692GbBFmpaMdX3kqXQM,2500.00142408,2500.00142408,,2024-11-28
1241,1NT1jtYLNwFXLztD4U4B9sLizdYatirhWW,2500.00268888,2500.00268888,,2024-11-28
1242,1Ch9PiSt8RNykkjk62bQs13XF6GARjWs5T,2500.00279168,16406.5602289,,2024-11-28
1243,3JSssZCJ3PHEdgNv7hzNE26EEzzvYNjZLy,2504.18812557,17005.19812557,,2024-11-28
1244,36v8TXcWq8C1SfWh7TQ7qAStbM1pkqV3BE,2508.47023576,2508.47023576,,2024-11-28
1245,1P6brDbYKsQGqRduaTMa1v8hBqJYjig4Qc,2509.97326002,2509.97326002,,2024-11-28
1246,1AjbEPKeyW4MCUpwb37Y1HR9uDQso67mQx,2510.00011408,2510.00011408,,2024-11-28
1247,3PRCCQMdWwjEKy89iVdL8LouknsgygwWpL,2513.02032219,2513.02052219,,2024-11-28
1248,bc1qlmal276kkvrkn36m33xvlylfgqspcdkp0l2zsz,2524.64505499,2524.64505499,,2024-11-28
1249,1PuXkbwqqwzEYo9SPGyAihAge3e9Lc71b,2524.87548632,5039.46143543,,2024-11-28
1250,1CD7wVwD5kp7NRK1FkXy7oe8Rpg9pcBpNm,2527.2483018,2527.2483018,,2024-11-28
1251,bc1qnujzvts45qka3cr2eqqw8ur3q6g6s0ze2wlk5m,2535.15484881,2536.15484881,,2024-11-28
1252,bc1qu995hmtwtyhjka05lwqvg6sckauv9c2aztly47w24z6sz22qeqrs49udpp,2563.31784211,6835.06359947,,2024-11-28
1253,1FXHxbZ8HiGDCUrkainA9RKzqfHHkGi1hu,2549.77057498,17028.81586382,,2024-11-28
1254,1yRZCrLmRZGyycjJpVq6cLG9GtDyfWVqE,2549.99896517,2549.99896517,,2024-11-28
1255,3H1siWAK7Gm3JEEtSe5MSLs9rtdHvmNKi3,2632.61623564,6052.58655531,,2024-11-28
1256,12siAtpBrZXJ5MqNJud5hyXtAZNi1uodvw,2557.37741676,2557.37741676,,2024-11-28
1257,1BiYAPzckv6gosDRRK7tAX3TYU68Ah7vTF,2577.9991905,2577.9991905,,2024-11-28
1258,17j45BXWrjSDttuurcSQubYLdLescJ7eJH,2584.71277154,2584.71277154,,2024-11-28
1259,1PZFBXqtoB6FwqjWT1Jtb7U8YYxsx9Miou,2598.0010055,2598.0010055,,2024-11-28
1260,1BrSzBwx2RLuppgGziqgF7oMuneHQVhsNc,2600.00172952,2600.00172952,,2024-11-28
1261,139PKDevee88bY1wwmRdgrTPfUmPv1H99k,2608.97163526,2608.97163526,,2024-11-28
1262,14q53eNzC4JXM92bK4eC7y1GRdEc654u21,2608.97163526,2608.97163526,,2024-11-28
1263,3MXCbF3mskNCFzMWpF9e28soxG9wXGyRAA,2609.72949694,4325.57904043,,2024-11-28
1264,19DdkMxutkLGY67REFPLu51imfxG9CUJLD,2615.94188413,2615.94188413,,2024-11-28
1265,bc1q7dftts2qrnky7wl5q30vnmzy84afpc42rq37lvcdj3s8f4eyn9mq6gz9kf,2616.43458742,2616.43458742,,2024-11-28
1266,3L7AQe4efPDrpbc47GZP2PBwW8yZYDhW5a,2616.85071316,2616.85071316,,2024-11-28
1267,1DZTryB1Lb45FWABzEryrjSuW4a1nLhahm,2618.3167611,2618.3167611,,2024-11-28
1268,18nVXyWt5yQFMH5hyy3kMe99Dbko5367gy,2618.3167611,2618.3167611,,2024-11-28
1269,3NfBFZRgKfHVJy7rSTutZyGpa5M2GpRdwu,2620.713936,2620.714136,,2024-11-28
1270,3DSDVJi5JvmnkzLJgEG9AJTd9V7whQosMg,0.00001,2630.99114491,,2024-11-28
1271,18cKGtwdQHmnDXD6w6AhBhHsmxnK8gsVHf,2644.99797805,2644.99797805,,2024-11-28
1272,1MyV2j4oyYru8nX9SwC1dZYSHjRqxkkkkZ,2645.06809091,2645.06809091,,2024-11-28
1273,17uyezrnHbxtQd6c5P9TZcaaruVwDxMRYM,2646.0010055,2646.0010055,,2024-11-28
1274,36SHrCkzkKdi1mWvxY8TvT3csU6Uj5WjYr,2650.6502264,2650.6502264,,2024-11-28
1275,bc1q080rkmk3kj86pxvf5nkxecdrw6nrx3zzy9xl7q,2752.00004125,49951.81023767,,2024-11-28
1276,bc1q8y6s9vu4rgpwrwpfc3kn84rq4mz7mzz39azt9urcxpezzeslwx7qnm2stu,2659.63124321,2659.63124321,,2024-11-28
1277,bc1qfmxfpzd4f0dgpauh2zupclzvu5y05t49w6zfvq,2664.38121098,3064.38121098,,2024-11-28
1278,38gTej4KSrED7Ds9wTHJegErQSmSbF1Qfx,2668.71046849,2668.71046849,,2024-11-28
1279,3AQ8bAh88TQU7JV1H3ovXrwsuV6s3zYZuN,2669.22628223,2669.22628223,,2024-11-28
1280,bc1qtghwt4tfmdrqnkq6y67e72va4948lyagpnymsw84urvqr6wpcqss2v266f,2698.095259,2773.095259,,2024-11-28
1281,bc1q2lzqzjcq472x8v0kgdcn4m5y8cq95ysnxm6vemu0qsuqgzyge06sqmqdal,2700.00087692,5900.00187692,,2024-11-28
1282,1PEUv3FjSWq88AgNYefeYaEhLWSiMW2vuy,2700.00328502,2700.00328502,,2024-11-28
1283,1FwvjiqwaGrU1WWkD4oGXJkqTpKEVWcBKM,2705.098,2705.098,,2024-11-28
1284,bc1q3yggt43l50mtruxahs5dyz9amyq83tjmqt4pyq,2720,2720,,2024-11-28
1285,1EUJKGm3FB65rr5W9anAEoWA3m71WpDayZ,2744.76185488,2744.76185488,,2024-11-28
1286,bc1pegk6p2fqlqs2lf2xtvx029sadua9yafvj0du9kuw4zmlfthmn0aqvfae9k,2754.7550033,2754.7550033,,2024-11-28
1287,3LxPz39femVBL278mTiBvgzBNMVFqXssoH,2780.76879322,123552.49649415,,2024-11-28
1288,3281T7iMLXsbYJRzsiBo8wBnY5qiXCUiui,2768.90087499,2768.90087499,,2024-11-28
1289,bc1qfl95hj6l5f5x0qln4sutr37ce7u2mzufh6qa2v,2775.86399081,46673.53366842,,2024-11-28
1290,3MMaLANWuXzknhqDN2uUwksCDFfzEN4pm2,2799.05069692,9947.20588771,,2024-11-28
1291,13KYdPnzGh5H8exFY3FhUo9Rvvs6kKAcL8,2799.88799419,2799.88799419,,2024-11-28
1292,1MTjbMMRAeAHMz9Ut9FpNpRuZbpMksfmSh,2800.49986422,2800.49986422,,2024-11-28
1293,bc1qw8pd8qftyfv5d2waz90ulqn5hxxa79j934fmqe,2818.19768389,2818.19768389,,2024-11-28
1294,1NY5KheH3koPcuQrBLXVGq87YbijtXdZXD,2818.99985848,2818.99985848,,2024-11-28
1295,1BfV5S8BNmoqrHEdvmEKjGY7kZkmjoac5V,2847.46754486,2847.46754486,,2024-11-28
1296,1956tPnZhhLumnGpmqHugXcT2rLC3osEwr,2855.0010055,2855.0010055,,2024-11-28
1297,1KpdtxLdTiEsRnG2wVWcLASXNtE8XoU1Yf,2865.05518306,2865.05518306,,2024-11-28
1298,3FD7my8rHDxLyGMLcxdeyV3eHLbTLNA34X,2146.62831345,10558.50190038,,2024-11-28
1299,17Zcvze37nSVh7nuLMqGt45QzFYeZUruXF,2874.90264885,2874.90264885,,2024-11-28
1300,bc1qm44u4vqkct9xsdkjwgwzkzvfpdkaz559x64tus,2889.39030021,2889.39030021,,2024-11-28
1301,1AenFm1zSRkhtPHwZmP2UuRQbWpakD8cVZ,2917.99708983,3047.99397798,,2024-11-28
1302,1AU5jRaX84RAfNRr2xqw9ChLhiaMEUgs1P,2918.57383178,2918.57383178,,2024-11-28
1303,356myuxHtPTE9b6QGACxXp5nqQLiPBAsmK,2931.00003282,2931.0000935,,2024-11-28
1304,15HiQkbvQMoAzXyKdQbuCKTGDxTswYBUf5,2938.78460557,3008.77825504,,2024-11-28
1305,bc1qnuac3d83zl8hp90y6dn7j0p7wthr2g8p7ce04s,3546.55302834,3546.55302834,,2024-11-28
1306,167mYVwJA9bbZowuZ3Naadc68HT79eQL6B,2959.39505224,2959.39505224,,2024-11-28
1307,bc1qn36j86n75py8qph7uv93yu3ag73sfg6q435as2,2962.99983913,2962.99983913,,2024-11-28
1308,1HoDPH3wCSCiyGmSXX7xiadW2DayqaNaCo,2964.9958803,2984.98897161,,2024-11-28
1309,1LQaq7LLoyjdfH3vczuusa17WsRokhsRvG,2966.00151314,2966.00151314,,2024-11-28
1310,3BE9kGcq2UfvaaBUAeFEg83xTt9qb25GmX,2996.9999502,2996.9999502,,2024-11-28
1311,1KpwMa1w9DTUCB5asCgUdLRA22hto1Qgqv,2998.90013152,4505.56013152,,2024-11-28
1312,3JCajbhzfBmE26AMHSfYosqEW7NrPY5kLn,2999.00006567,2999.00006567,,2024-11-28
1313,3A7Z6MkQkKDSwx2azKBiVqgA1VyEEiPJqi,2999.00261807,2999.00261807,,2024-11-28
1314,bc1q946r2mdh7dphlqg05jst0k5ra6rq47t3f6r9wj,2999.49771786,4634.29771786,,2024-11-28
1315,bc1qx0ya083jglj8uy2u3gvltwyuxgrvy2wj5ll4jzsvh8sptxwlz4sskhx60r,2999.9985024,2999.9985024,,2024-11-28
1316,bc1qe0nn0u9pd6ffv26ccw5kj73lcjkgkcumvzpf6v5dl7hyp9cmrxgsu7d027,2999.9985271,2999.9985271,,2024-11-28
1317,bc1q2tdp46z50umgmj8uk7p76jsyg5pl35xdtwa5tfsxz9t3jp4vtmnsyz0rkn,2999.99871406,2999.99871406,,2024-11-28
1318,1AGAvShyB22eUxz1DKfBBgGENDSZP8dcq9,2999.99926275,2999.99926275,,2024-11-28
1319,bc1q9gsj47kll83cfxft2e3ejr2fm6vqugx26cmwp058xuwfamszf8kqnc83qa,2999.99974663,2999.99974663,,2024-11-28
1320,14FQ2W6JFoe4u9qdBCPJ9Ks91f2HmAfZF6,2999.99984755,2999.99984755,,2024-11-28
1321,bc1qls8v70x8v9jnp93cgqk3qnkamwkpc3g53vdl5mnap0rctypshasqm6ahsf,2999.9999739,2999.9999739,,2024-11-28
1322,bc1q63y58av64s7d76ql3dv7pxy6afr8f2wrks9ftq,3000,3000,,2024-11-28
1323,162z6mSSHzfTqb2Sn3NUk5r1Y2oGoCMCoM,3000.00007114,3000.00007114,,2024-11-28
1324,1FTgXfXZRxMQcKSNeuFvWYVPsNgurTJ7BZ,3000.00007661,3000.00007661,,2024-11-28
1325,13jTtHxBPFwZkaCdm6BwJMMJkqvTpBZccw,3000.00007661,3000.00007661,,2024-11-28
1326,1DVTB9YKi4KNjyEbAHPp17T8R1Pp17nSmA,3000.00007661,3000.00007661,,2024-11-28
1327,1FfgXrQUjX5nQ4zsiLBWjvFwW61jQHCqn,3000.00007661,3000.00007661,,2024-11-28
1328,1CE8chGD6Nu8qjcDF2uR1wMKyoWb8Kyxwz,3000.00008208,3000.00008208,,2024-11-28
1329,13rCGm4Z3PDeYwo5a7GTT4jFYnRFBZbKr1,3000.00008755,3000.00008755,,2024-11-28
1330,18QUDxjDZAqAJorr4jkSEWHUDGLBF9uRCc,3000.00008755,3000.00008755,,2024-11-28
1331,15Exz1BAVan4Eweagy1rcPJnfyc6KJ4GvL,3000.00008755,3000.00008755,,2024-11-28
1332,1M6E6vPaYsuCb34mDNS2aepu2aJyL6xBG4,3000.00008755,3000.00008755,,2024-11-28
1333,1AumBaQDRaCC3cKKQVRHeyvoSPWNdDzsKP,3000.00008808,3000.00008808,,2024-11-28
1334,3J7Hkgtoqgpurrf4VjLyVovCjTRLxkfEYX,3000.00008808,3000.00008808,,2024-11-28
1335,1DnHx95d2t5URq2SYvVk6kxGryvTEbTnTs,3000.00008808,3000.00008808,,2024-11-28
1336,14kHu26yWkVD8qAnBfcFXHXxgquNoSpKum,3000.00009298,3000.00009298,,2024-11-28
1337,1MBPNZb1Rakm8hYaP9VGqUU6gyJQUod61y,3000.0000935,3000.0000935,,2024-11-28
1338,1GUNPhjykrBdET5sauhahRoN6Xb9pACs5j,3000.0000935,3000.0000935,,2024-11-28
1339,1Hc4EvgZmWECnETeTL4w4ySz76JxubyRjw,3000.00011351,3000.00011351,,2024-11-28
1340,1FDVbVJYKkWPFcJEzCxi99vpKTYxEY3zdj,3000.00153499,3000.00153499,,2024-11-28
1341,1JjMoB212ctAiuDvURyWhs813yY4c75cap,3000.00154387,3000.00154387,,2024-11-28
1342,1ArZGb5V24gAgN51FeQknobi6kNyGx739r,3000.00163869,3000.00163869,,2024-11-28
1343,15DtovKcGFiAJmyVfbjvCXHyjtyoZhyyj4,3000.00163922,3000.00163922,,2024-11-28
1344,bc1qrzfspp0lcl4qk9lzakn8k7ma2l33332pp52dcj,3000.00179057,3000.00179057,,2024-11-28
1345,386k1dAmYfpTojewPZ6JN3muZi7VHfFfzL,3000.00275833,3000.00275833,,2024-11-28
1346,bc1qk4s4hp052y9q98t6rngmf7qxjnj06t7quam8lf,3000.00277015,3000.00277015,,2024-11-28
1347,19HhmfxGsznL8K7wXjZiFnhqddQucgfZzB,3000.0036285,3000.0036285,,2024-11-28
1348,38BPLpcaJuzW8TbzxPTMasg3nn5xsaZwZn,3000.01,3000.01,,2024-11-28
1349,bc1qtef0p08lputg4qazhx2md43ynhc9kp20pn297qnz68068d9z48asmemanj,3000.798128,23002.60047562,,2024-11-28
1350,3JPauiFhP4K3AevmgNMFfMSN7pLZbuADJQ,3002.00018854,18001.01018854,,2024-11-28
1351,3HFCECT7i7KihvhXh4ZPck8PyExGuDg691,3007.01888825,3007.01888825,,2024-11-28
1352,3PMAcYrm4uNab7zDS6tELg5Ar2X1kFhZSC,3008.69838245,3008.69838245,,2024-11-28
1353,1HSR1E4UMgKFWDeU7yq1DnEiHrQbrrRhvk,3018.79792412,3018.79792412,,2024-11-28
1354,1KGJ2S54Sa9SP5FgAiLK2Z6LzaPgGXN8xt,3023.08648803,3023.08648803,,2024-11-28
1355,bc1q5xuq08ala8l778j0qads2drdafnf2et3lvdus2ynrqcgrpdvel0sa0j2d4,3036.83489958,3036.83671856,,2024-11-28
1356,18jGeboNHt1YpsDFcCeYPKm8qnAe9942BG,3068.66012499,3068.66012499,,2024-11-28
1357,3ANziRvoBdNGkmGopgyhvzPuBvcL8sRL7S,3075.3355756,41437.89853356,,2024-11-28
1358,1EgH7EUfgjr8gAK9t1BeHLDC1ijrVvdec3,3081.58538999,3436.1656643,,2024-11-28
1359,1KuPikhUYtHz3fmSQ2UvotpUuN672NuEcm,2935.85234798,5352.47342873,,2024-11-28
1360,bc1qlkj9jj9sruqg3slngj2lhm299r9ymzrkmsw64ccq3kdh27rurvws9lq3hr,3085.82887812,3085.82887812,,2024-11-28
1361,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC,3092.43494482,122939.86293595,,2024-11-28
1362,1AaffMJf4L5TemRbXxSEMwAgbCMTxEh4aC,3096.43156506,3096.43156506,,2024-11-28
1363,1aSrgFAL1CwUDeL3V8LwsoZsPgvgjrNud,3098.58486718,3098.58486718,,2024-11-28
1364,1Bef17zZPCwLYrdDqwqVZ2SsbyobWSsF3F,3098.58487264,3098.58487264,,2024-11-28
1365,3ENfUkLjm4K5vhnF6rEKTwbYE9d8RQ5aPW,3098.9999502,3098.9999502,,2024-11-28
1366,bc1q908dtgfmeg0x797m0y7a6lyafzw55w9pntwnq0,2849.99997663,9049.49995983,,2024-11-28
1367,1EfsxBhEsgwEEQb7QX7SsFgadi2MdUVrvN,3102.43963838,3102.43963838,,2024-11-28
1368,1JQyD6PQNC9pt5QP4Hjz76iopmQrVmmPFR,3102.43964384,3102.43964384,,2024-11-28
1369,1DKoLhv7LhBCbRniFwaYGUsKxzraWnTZgN,3102.43964384,3102.43964384,,2024-11-28
1370,1BcDEtcGmmJ9mTksEWMThfqcNq9KL9Yrmq,3102.4396493,3102.4396493,,2024-11-28
1371,15z3GJC5c7wxXFdoJjJFcG1BVXt7o6jVbM,3103.94577498,3103.94577498,,2024-11-28
1372,1D61WD6acRkxk4Lpx8zh2zGeqqaALeg3RY,3105.6788899,3105.6788899,,2024-11-28
1373,1PsBXpb329rf9mWz9g5LLYXA4B8Hmq2UiZ,3105.67889536,3105.67889536,,2024-11-28
1374,1KB1YEiRLs3LhurL5mCAZb6B8fB8rcDHiV,3107.20790529,3107.20790529,,2024-11-28
1375,1GqfUmjpyMmUq61wNAdkKXA2CK5AwmXpwt,3107.70425068,3107.70425068,,2024-11-28
1376,1MWD7iwfiPBXgzP6W44oNcopzp4nxiKxvZ,3109.6005624,3109.6005624,,2024-11-28
1377,1F4DyuNNwyePuYa6vK9nwvSFiDupPxtD3J,3110.38421716,3110.38421716,,2024-11-28
1378,1Dz1jgHzzj3hyEFRMAp1srKepxvYJkTuiG,3113.46919598,3113.46919598,,2024-11-28
1379,1JKBpZWsu4wkx9RJvWM9VPBLuAcmTt98kM,3113.46920144,3113.46920144,,2024-11-28
1380,1Fby7CbZozwQvqGGGFYcVsTVooBYac1uEG,3113.46920144,3113.46920144,,2024-11-28
1381,16kqWxJ5csikysHmzziEd2s4XNC9pykAk9,3113.46919598,3113.46919598,,2024-11-28
1382,17fwJhXQ6o3AyiicoEnw3o3pNRVzHt3WG1,3113.46920144,3113.46920144,,2024-11-28
1383,12rKoWgbPezfoTtTiRtddSxTas5wkubrcY,3113.7185613,3113.7185613,,2024-11-28
1384,1MZefSSN8CfC2Mo5sVtMPUpgECVK6XpeVL,3113.7185613,3113.7185613,,2024-11-28
1385,1AsWdg6Tr5iypKDoNgX5jrJLYV5tCg4FTZ,3113.71856676,3113.71856676,,2024-11-28
1386,1oan84muyn7BtVR2nfgZGHrgz7m3QMegy,3115.6502241,3115.6502241,,2024-11-28
1387,1CiUj8F1XhhzqqYETqhSxjKjPmWXabk9Uv,3115.65022956,3115.65022956,,2024-11-28
1388,1NVJjVv4sCGtSyJWpDDt3s4FjdiaSyoLfJ,3115.65022956,3115.65022956,,2024-11-28
1389,1EKvqGM3MpBeJE6kkpVNqku1RmvqSr7XTJ,3115.65022956,3115.65022956,,2024-11-28
1390,3DwVjwVeJa9Z5Pu15WHNfKcDxY5tFUGfdx,3116.01023842,86231.50123842,,2024-11-28
1391,bc1qh3uv3ju7g8tsykev3dfnpjua299pjtu6qxk5r2,3117.00018902,3117.00018902,,2024-11-28
1392,1J7bbpzynN6HMLfaFdcygdJthY4876QvGs,3117.10959124,3117.10959124,,2024-11-28
1393,192gWQ2Hi5zgnbfGRnafpU6ZCYPzEeZYBq,3117.1095967,3117.1095967,,2024-11-28
1394,1K4Wkhd6Y7rJW86UfWoe1PtHwZfEaNjZbH,3117.1095967,3117.1095967,,2024-11-28
1395,1FYXocXfa9LB71mZV3Eo418rB8cR2bRN2q,3117.1095967,3117.1095967,,2024-11-28
1396,1JthDkqvRdvSYgKx9ehbXVvKe39CRQrtjw,3117.1095967,3117.1095967,,2024-11-28
1397,1HRPSVNk5UUcMuy6Gn6FzevCiiJQkv8ahS,3117.10960216,3117.10960216,,2024-11-28
1398,1L9ipUywwErf9EaKCgLqrkoSM5ab3wrjvh,3140.56769012,3140.56769012,,2024-11-28
1399,193zge613zys7eSkQYQVd9xubovLN8Sr6j,3144.65532871,3144.65532871,,2024-11-28
1400,bc1q2at7ve968g5nzuqy46sd5yw8azgegl2eayh7gwctqwqkk7t90p8sf9h4q4,3149.99848679,3149.99848679,,2024-11-28
1401,bc1q9t8xjzw9hy0mp9af4zda6w40p2zkxm6xfy7fk7,3156.50062152,3156.50062152,,2024-11-28
1402,bc1q3peshlhk5878v3z8vrsxw6mmzn5a4gwg6c4l6p,3174.17432671,3174.17432671,,2024-11-28
1403,3NReGDaD82ymzgRjjDCEHGGvhdKTSs7tg7,461.62376726,16127.61654388,,2024-11-28
1404,bc1qkhfsydh5zjjzkyf5j76vsr03snuqrnvw9tzp64,3179.9152275,3179.9152275,,2024-11-28
