id,address,balance,received,meta,firstInput,lastOutput
8619,1575tGfPfBpqajp2G8wjd4r95nDKzkLqjW,50.0,50.0,,2010-09-05,
8620,157832MDLVuRc6GRxqWNqKKzToME7yVfVZ,50.0,50.0,,2009-04-14,
8621,1578awLWxozu7dNzqCnKb4hFrearZDdYv6,50.0,50.0,,2010-04-06,
8622,1578veaHEyJhC5Mnre1woiVqZSsh8As4Uj,50.0,50.0,,2009-12-18,
8623,157C8JkHVp2PwyE2vdVFmGNTkNeC48z2We,50.0,50.0,,2010-02-09,
8624,157cdsQtThxXEk21287KmimzEpobg17joS,50.0,50.0,,2009-03-03,
8625,157cehkJvxLYSwmc63uxc1R5H4s3x6VEJv,50.0,50.0,,2009-05-14,
8626,157D7ey31NtXvcgFmHAiPUwRRHpiVS7GFz,50.0,50.0,,2010-10-12,
8627,157DvcBvnBXNCS41MdWuPQTn1dXsAWaZUg,50.0,50.0,,2010-03-29,
8628,157EeAtBYLTSYMNYpBdbHsRB4CuCfoGGPs,50.0,50.0,,2009-07-29,
8629,157fwXodwSo7hLxLr42rLotyC6eb6V3yJf,50.0,50.0,,2009-09-23,
8630,157GMp1ppeL7y8EQSbtzVtA1xXEVvrsUsp,50.0,50.0,,2010-07-17,
8631,157HE1TvEqq8cqmVGmEH3uvZP29Xkt7YKb,50.0,50.0,,2010-03-30,
8632,157JdY4JR9y6veAL7n7yW9P1MgTVyaH83b,50.0,50.0,,2010-09-06,
8633,157JZie6sqS1P7YUEzxVrRShTMEsjBggNh,50.0,50.0,,2010-04-24,
8634,157LkU3G3fRJQ7eUnA5RtLZVuGPyaCyJoi,50.0,50.0,,2009-12-30,
8635,157n3JjhAVUtzakngDsJbJ1HHF2VCUTRD1,50.0,50.0,,2010-09-12,
8636,157npMaScJ3yzzzATBmcmmEVmGwmFgcurf,50.0,50.0,,2010-08-16,
8637,157nUV6Rkhd9C4rKSoViCsr7QzAwJgaQif,50.0,50.0,,2009-11-03,
8638,157pgMDA68PTnkBz29GYks5Hg4NnAGnssg,50.0,50.0,,2010-07-19,
8639,157qY8Gp5G7M6HRJaNQsguDM8D5UWhgqNN,50.0,50.0,,2009-10-06,
8640,157RhasqvbFZsKrza1L3pm3m4FndFAKF5N,50.0,50.0,,2010-01-13,
8641,157tKAtJodHA5DzPGFKs1Vnw9JRR1HQkPQ,50.0,50.0,,2010-10-28,
8642,157Uda4tHCRxcoFAkgAh1Z9K2PP1Jy1ehV,50.0,50.0,,2010-04-23,
8643,157xqRvkhdMihGEjLLBaCjz6cgUZ5W5QZR,50.0,50.0,,2009-02-03,
8644,157XS69DrqjThJ2JhuqZgwnse98TtLSz2W,50.0,50.0,,2010-07-16,
8645,157ycCevsx4GgumgLeF3LZXQNvCF7fWBgL,50.0,50.0,,2009-05-27,
8646,157ytNTaDnfXp9dEhVQrEBChVxWZgza47T,50.0,50.0,,2009-01-22,
8647,157zVGCkjx1oVa2M6DWi6Ma1C86AMSPHsE,50.0,50.0,,2010-02-09,
8648,1581HKDZswiVQA21Uhq1iyHvHYH5VfcW71,50.0,50.0,,2009-02-15,
8649,15827vzpXQpKGexsXhZXZw3PTkAcsagSBT,50.0,50.0,,2010-06-20,
8650,15868t6ZnEqbfQ4BV9opEGpXJBSytJnZgt,50.0,50.0,,2010-07-21,
8651,1589BnahvhwUQqUoqzojjc3JPnMciqhkFG,50.0,50.0,,2009-11-24,
8652,158A4xzjJYJMHjyaNv227Hn9oune4v2mVx,50.0,50.0,,2009-03-20,
8653,158AttTanDtmQEN9CmatvMBXahgK35vxcF,50.0,50.0,,2010-09-12,
8654,158AYjGJTXT4MfYjw8tXUUtqKXDV8FCK9c,50.0,50.0,,2010-02-11,
8655,158b1xN8s5Kg7ZFCuVhZNNUAwLriBFuarw,50.0,50.0,,2009-08-05,
8656,158BZD4dvT79g45aGE9CZVdnVxbjiova4s,50.0,50.0,,2009-08-12,
8657,158ECj16ZB1f1mZtB4SjyJp1joPuzpg9gM,50.0,50.0,,2009-01-17,
8658,158eha3rsK7bJxtRxAWXz3c8rzYq7aTB3g,50.0,50.0,,2010-10-21,
8659,158eQxSdWNGJpXmpr9CxsEfoUiY97G5QqT,50.0,50.0,,2009-06-18,
8660,158F81Psm75Sy7ZpCfyez88LDAedTz6685,50.0,50.0,,2010-03-04,
8661,158gPWYKWga8QSjcLUmpARaYRziUf41Tub,50.0,50.0,,2010-03-23,
8662,158HQKyj4tThcPv8cH5VhpNb1uLe7tiHTJ,50.0,50.0,,2010-07-12,
8663,158JvPMW5quNVFsVo9SixMKwQmNtD63t2J,50.0,50.0,,2010-04-05,
8664,158kcUbhZjmj4wbNVEYDXTuUWEmi1QkWwP,50.0,50.0,,2010-04-07,
8665,158LC1ZWBLKyyQ3nmj72dUnRUp7hV81MF2,50.0,50.0,,2010-08-13,
8666,158MLWsPELXevYLp7B4TKs84f7fvxi5GQL,50.0,50.0,,2010-03-12,
8667,158MUcKWbXhWtzzWfa7mhadSVvPi1AtHut,50.0,50.0,,2010-01-02,
8668,158NzHpUZibWoo66uwn85HgfUdU3kA9RUS,50.0,50.0,,2010-07-02,
8669,158pR8ouG9zZP1dmErB3KUN1qkp5cFau6h,50.0,50.0,,2009-04-21,
8670,158q1mxp17AoUWfKQtT6YQ2Ky6odNpDmQb,50.0,50.0,,2009-06-11,
8671,158QaJw4Uw5s1XqGgUgcuSxni2oZaz8RKD,50.0,50.0,,2010-07-24,
8672,158QGzHsKT3tZ2Py96ujvWHYM49ryswCv3,50.0,50.0,,2009-06-30,
8673,158QH556HtY4iMfnzwcD3oVTc36GiJyctb,50.0,50.0,,2009-05-09,
8674,158R5n46w8dB4Qotvkfp6N5iHoJcwh67oT,50.0,50.0,,2009-12-22,
8675,158s3hR4FD1KJRsX4RZs4k7gJ1Z4iSmgkR,50.0,50.0,,2009-07-03,
8676,158sBJDyNqEmJTBX2QU85KaYq6YqC7upvG,50.0,50.0,,2010-04-24,
8677,158TGn3zsn2bZt5te4A7v61xiMtwwF7mon,50.0,50.0,,2010-02-11,
8678,158TRQWmjsyMyEBywk9WDjnginiaobyuvM,50.0,50.0,,2010-03-04,
8679,158V8eFeWZY75NLhpWxXfdzT1ai1rUZc5N,50.0,50.0,,2009-08-11,
8680,158VEC99v85vuUTi1Yj1acSksG3xHHGrwg,50.0,50.0,,2010-10-11,
8681,158vqR4BkaPvMH67RDYGSXbWnj9RkUykzs,50.0,50.0,,2010-10-24,
8682,158VTPceXvh7Zx8RGhk9bdfL37ZkhUF3w2,50.0,50.0,,2010-09-17,
8683,158waHpDXzYy4tCT2w7tbNAKsBAYP5kU4a,50.0,50.0,,2009-03-02,
8684,158XqWes8uuCDqEunka17CyGmXYGDKgxwm,50.0,50.0,,2009-04-11,
8685,158xuc3xZXUgvpw5yXDgsVcMsyUCno7BxS,50.0,50.0,,2010-11-13,
8686,158Y9heyMQ27F45keLh1a5SZpGajGsycYd,50.0,50.0,,2009-05-05,
8687,1592mE8fJzZxtfPhHKuGEpUZMVinN4PAz9,50.0,50.0,,2010-01-29,
8688,1592RYt51jf8n3MhENvwWhvorVMLL3TsCt,50.0,50.0,,2009-01-30,
8689,1593puujutfYZjqm9jRDDtmwRBe37okSTG,50.0,50.0,,2010-11-14,
8690,1593uYuJGrNFqDa1S983szzmUhv8J6Fekr,50.0,50.0,,2010-07-13,
8691,159497EkStJ9EZ7teZgAACM7sEGDcFy5Kt,50.0,50.0,,2009-09-19,
8692,1594ojMuMzvNtKzJDDMsirQGqFXCGJnMos,50.0,50.0,,2009-10-16,
8693,1595xpyya7XhfL7iREM7gCaGjHZqd7RHZN,50.0,50.0,,2010-10-22,
8694,15961vbGAeguyzMbCdEtQER5k9saSkS9fi,50.0,50.0,,2009-03-23,
8695,1598CoZ8Uo9c9SmvaVyWARmcgg8ss7rH3z,50.0,50.0,,2009-12-12,
8696,159BT64ABVk82SCztXUFp6LshqkUCd8CDL,50.0,50.0,,2010-04-01,
8697,159BudUSAygXbtPTtkHnRhbbyDfzCoCNcM,50.0,50.0,,2010-08-28,
8698,159C3Lz1Ar9BNXGcHnAvrzycCnd145T73F,50.0,50.0,,2009-10-14,
8699,159CUavTFVj1B6f9uP5MMkv8EfEvYHU8T1,50.0,50.0,,2010-02-28,
8700,159E5JhFLneKAKwRTkrYj9Nryh51y7knR5,50.0,50.0,,2009-10-24,
8701,159eHHdaMQr2eNKHPTQGBEsUwdDUFpxsyj,50.0,50.0,,2009-02-17,
8702,159JMsdzFFGyBx6HqULH9AaupZW3BfSfKF,50.0,50.0,,2009-02-12,
8703,159jsatthJmfi4Md2sTYcpQMhgy7bBnqmk,50.0,50.0,,2009-04-21,
8704,159kMunpAPhmHJohLb2wFqMYnL8H3is4kG,50.0,50.0,,2010-09-21,
8705,159L17RvDbgFXE3iuW88a62jQk4s8WCFPp,50.0,50.0,,2010-11-22,
8706,159Muap51BSmK2hbxKfD7q5uosg7tVxHt3,50.0,50.0,,2009-05-18,
8707,159Nkr33hfuse29eMgeWJhPXYnrbsYJUTs,50.0,50.0,,2009-04-25,
8708,159PRp8QKMsBwGiguCYn2fSRK4cPCpxsJe,50.0,50.0,,2009-04-01,
8709,159prwFiJsbJiPVefsUz9R6kBWE8pCUWzd,50.0,50.0,,2009-09-10,
8710,159PuenF6fpUYhLut46ngrLbNjEjCqzjrZ,50.0,50.0,,2010-01-04,
8711,159qNrWYwTV9fhhWyyCzfJtDVfpPAA1mHh,50.0,50.0,,2009-05-10,
8712,159RH6DemVTkAoKtuDMcvmbEiZnB4KDX1G,50.0,50.0,,2010-05-04,
8713,159rzwD4zA8RhYczrxpHMfq9VwF3NFJHhp,50.0,50.0,,2010-08-03,
8714,159SoccGn8k4AqRuXvyLCAyK4TPvDBs4JY,50.0,50.0,,2009-02-27,
8715,159TcPhmCLZydZF8bUXvEmNZEwJVMvAdRu,50.0,50.0,,2009-07-13,
8716,159uaNgq2jZbRuito2qjZax9gmoSeovGdN,50.0,50.0,,2009-11-11,
8717,159upu4QHMeuoVzTzrRadhJ6ZrJQxFvaPm,50.0,50.0,,2010-04-25,
8718,159uqrRhTRik4LaqgNAvLvq9LMAv7roUYm,50.0,50.0,,2010-03-24,
8719,159vnUaYZ8cFBHjfbeModKVwdsibWq49Ka,50.0,50.0,,2009-06-21,
8720,159vT8atnPUsJTH8g82AkYLUrHVR6eN2PQ,50.0,50.0,,2010-10-28,
8721,159WJ6CtWBM9TByQs4uhzadSBD8s3KWRqW,50.0,50.0,,2010-05-29,
8722,159wVUxWwcfXnjr5wqpZ9bv38E1eHbMLE1,50.0,50.0,,2009-02-19,
8723,159xvTgBhfFy4Cts3AQVmxyvXxsP4zwoMo,50.0,50.0,,2009-04-19,
8724,159ybZydQpH6GwZcnve2zVGSN81TqAWG2u,50.0,50.0,,2009-05-27,
8725,159YFKDWVQ6jAAh6dE5qzhrUfNYD8GW2DR,50.0,50.0,,2010-07-24,
8726,159ZChejpYCUU4SfnsGiZKhuPps3WdJKhr,50.0,50.0,,2009-03-28,
8727,15A26ni67BnzWVDWi6j1cgSGb9kG2gJZ8w,50.0,50.0,,2009-05-27,
8728,15A3aCtcBwwqGwh4DoqCwGfLp7Srt2wHF6,50.0,50.0,,2010-10-19,
8729,15A3tRcdX5mT257d5MoVsbMBpHNxcPL2YZ,50.0,50.0,,2010-04-02,
8730,15A4p21wtJPKnFCn8drea3wFfoj6szFdYG,50.0,50.0,,2010-09-27,
8731,15a51mQpqauPKwxnTfhM6BxP8wyApYsH5Z,50.0,50.0,,2009-01-26,
8732,15A6DC49iUGkzm6ifxMmSjS7bGm5ABKEtd,50.0,50.0,,2010-09-01,
8733,15A7CoDdviHDoHeiCnNNMRpgKiSLL5aknV,50.0,50.0,,2010-02-17,
8734,15a7UVLttaS7stvHQAu6SSVJeqEfWX6kBa,50.0,50.0,,2009-04-10,
8735,15A8DR5bdoe9fWXKdx3HUCTi52Pw8LGyBF,50.0,50.0,,2010-05-26,
8736,15A8FpZB2iXGhDa3dcCu6j6LikDTz22V5g,50.0,50.0,,2009-04-20,
8737,15A9jeiutRgfgXeZxi2CFTb6Nme5VJo6Jz,50.0,50.0,,2009-06-29,
8738,15aBk6PtGsBxANwSFFe8KQKVAfr7D8pKSP,50.0,50.0,,2010-11-09,
8739,15aBpdrwhB62ptXeqWff8MrUrEdicQxmCN,50.0,50.0,,2010-07-16,
8740,15abqEpLJj1BESYipSVRAme5bgr9x4MPKB,50.0,50.0,,2010-05-17,
8741,15aBtz74MJEF8WKbF1KiKE9C7P8vGaG3JL,50.0,50.0,,2009-10-28,
8742,15ac3UtBMowi6oDz82S1FXWq4RU48EZ3QN,50.0,50.0,,2009-01-20,
8743,15aCBQY7HQt9YswXJZpab7rdxwKqYcgP9W,50.0,50.0,,2009-09-10,
8744,15ACFEzvhEqwGDVh4KW46pj5n2yzCpG4FT,50.0,50.0,,2009-03-13,
8745,15Adb4oHt5JwPRzipGdnfViqngw798GGiV,50.0,50.0,,2009-09-24,
8746,15ADVff3nDychiRXaaiLQ4svpFqi1FrutU,50.0,50.0,,2009-02-12,
8747,15ADzPNXaZyFP65gkufXXuQku3mXcgMRXM,50.0,50.0,,2010-01-30,
8748,15aEtwopqxApf8i7JaA5JVm3doCtSGMaVi,50.0,50.0,,2010-05-21,
8749,15AevVyy2YVeSZj161WyQBfCE9e8pxUM74,50.0,50.0,,2010-02-13,
8750,15AEyoReQZUzZKgfLGwJotNUxNPPUYUeed,50.0,50.0,,2009-02-16,
8751,15aF39aGEbdhpcDoiHsm3SkDLXfFgRafvr,50.0,50.0,,2010-11-05,
8752,15afdvwmiKioS6etmZhmrXg64xSneWxcL8,50.0,50.0,,2009-07-06,
8753,15AfsmYowyGm5LLpFbu2WY4q3xU3stPnW2,50.0,50.0,,2010-02-05,
8754,15AfxHDToBX5CTioUbJyZ92f8LTRZKscnQ,50.0,50.0,,2010-06-02,
8755,15AGhCo9zvQ4gSgV6cSTggycFtKcpaV2sP,50.0,50.0,,2009-04-09,
8756,15aGj9K39zwtEutwi7fdXDPvfZJyN2ggzL,50.0,50.0,,2009-10-24,
8757,15AgMb7QH7syzakbonaawse4E4UtomsG8p,50.0,50.0,,2009-01-30,
8758,15aGXyAGgSfyYd6juubjCnTqwvzPcfn98i,50.0,50.0,,2009-01-23,
8759,15aiow4zpVYq529fGw15Ta75VMUSULGbFg,50.0,50.0,,2009-06-14,
8760,15AKdfS5baMHD26RVwQHjRPmDxLT8NBQJp,50.0,50.0,,2009-04-04,
8761,15AKUSvtjcHDnpFAogDdx8jXxqmwa6tWiU,50.0,50.0,,2009-11-16,
8762,15akvaosdb2mqcMMLd7ceB7pJ7HC3bMvdT,50.0,50.0,,2010-06-12,
8763,15akXQpfviU1pFvf3DupNaP8P8tVpHw8Wa,50.0,50.0,,2009-02-11,
8764,15akztBFPtxYZQX6QqaqMscvC153yDw8E4,50.0,50.0,,2010-10-24,
8765,15ALyVo8ZuoTikHMYRq6p8nGr17gxQApXf,50.0,50.0,,2009-01-14,
8766,15aMgDugwqYxUagLAkq22eFWZCw8gZQDTW,50.0,50.0,,2010-05-03,
8767,15aN7M63ex93mWtsArkhmVxNzZ8BD3CZYo,50.0,50.0,,2009-05-26,
8768,15an7z12vMEViyaUqPdAXRKATfXH5SdHSN,50.0,50.0,,2010-03-16,
8769,15aomqJhQ8CcnMo2uyBMHBiQBkTnPf8x2z,50.0,50.0,,2010-10-29,
8770,15Apgcj1e3XJumjG4K1JMqCLFWfsEkTdRg,50.0,50.0,,2010-01-12,
8771,15APwjMGmDak1oH97YhZ2pddTHkEsV1EG2,50.0,50.0,,2010-02-06,
8772,15aQaWpJdQE2jXaQ45uehkF2AkF5UG51cN,50.0,50.0,,2009-04-03,
8773,15AQfPAvDohdBepNwzAwj7DEEfrahNDWA9,50.0,50.0,,2010-04-19,
8774,15arpUhLsTrae2wmnrqGkW5nALPPhTMXYi,50.0,50.0,,2009-04-05,
8775,15ArTWpUqy2F7C9UKWfZPjbwsgX84HkhKT,50.0,50.0,,2009-03-11,
8776,15ascWRf56hQiuq7GVPZ1P69T6xSvQ2vhu,50.0,50.0,,2010-07-26,
8777,15aSksYF5DVTrbpVCkkxFCNHofknxqNh8i,50.0,50.0,,2010-03-28,
8778,15at2tpirnt7tt413o9qUMGgsEBD3oyARB,50.0,50.0,,2009-01-15,
8779,15At5uLyvKP7ezKHPSy27TEB4uGMVER3ow,50.0,50.0,,2009-05-03,
8780,15ATbhqgqxkGen8ZLsb2BEbQzw3ymdzbQ9,50.0,50.0,,2009-01-14,
8781,15AtjnMtuH5pPgbTAX9Kz2BzByzDv4ookD,50.0,50.0,,2010-06-05,
8782,15au4yqKJE5Gk6YL4dS3MmNctCy8DdBXqy,50.0,50.0,,2009-02-24,
8783,15AUm5wA6SnVFkfE4yf3BMH97ofWutrBEV,50.0,50.0,,2010-08-28,
8784,15AUtsrU5BJhnGv38QbnGktL81Sm6NTtk1,50.0,50.0,,2010-07-22,
8785,15avfQsjXaSbKJHoG6nPTTkqPbnVbrFU4W,50.0,50.0,,2009-02-03,
8786,15AVM5pmXvQBHKKLjAWZF7kaMQgsRK4HBr,50.0,50.0,,2009-11-20,
8787,15AwEknzQerGAcEa24e22G4pvChYGwE6wX,50.0,50.0,,2010-04-26,
8788,15AWgykvpLS5ULDuSdsJtuCAnZW55BDMzk,50.0,50.0,,2010-02-14,
8789,15awLXrEsqqfSFXmuzNZh4hWEXsh5JK7SP,50.0,50.0,,2010-08-23,
8790,15AXB3kciBrhs7Rezig8zCPQtTr5ghfpgH,50.0,50.0,,2010-03-20,
8791,15AYU7wUZ4pmSpHHswA8YkV2P4k1J71xbk,50.0,50.0,,2010-01-18,
8792,15Az4db6tr93ZfjtfWhKhBQS5dzzhLXSxW,50.0,50.0,,2009-10-08,
8793,15aZC2VfeABp9vRLkm6YePyfKGSvrXCzru,50.0,50.0,,2010-04-08,
8794,15aZEqB88gG3GgAMfqGBZ3qL4wcHhbmruT,50.0,50.0,,2010-03-08,
8795,15AzJXurQCoAMjfC2cNyT58a3zsZCwdHcn,50.0,50.0,,2009-06-17,
8796,15AzqcDAVD8BBEngZvrbBAWjusVjCFq1Re,50.0,50.0,,2010-04-05,
8797,15B1xkDqb28BDdXZhCMKRRP4tVMKjoZXtS,50.0,50.0,,2010-06-14,
8798,15B2QfSz58B8vLQpkZpcQy8NWDAMkL62z5,50.0,50.0,,2010-02-15,
8799,15b4g8fbNBePbFii142edaMB6cUMD4SivK,50.0,50.0,,2010-10-18,
8800,15B4NZNtpNFS2UZbPstkyB465erdWePKVx,50.0,50.0,,2010-02-20,
8801,15B5zXRSNiEqivi9ffpAQNrkpGsRmjNiin,50.0,50.0,,2010-03-04,
8802,15B64dW8gh42A1DXX3yq3jAahKYqdgkCPA,50.0,50.0,,2009-12-11,
8803,15B7P49wd7mVWYfQRcJY2bW1LvTQG8knVy,50.0,50.0,,2009-03-12,
8804,15B87evRiADRGwTLxE8hXbjFz4aqhbR8WY,50.0,50.0,,2010-11-24,
8805,15b9DW4EKZYbtWezwzv6eVRaL5KQaKZ9W1,50.0,50.0,,2010-09-11,
8806,15b9EL6PGtfNeE3J4Fyv7ZQQQ2x2oXrQJK,50.0,50.0,,2009-02-20,
8807,15ba4rB28VJ9vzYYf1RGJ2NowDGmLfcEiG,50.0,50.0,,2009-11-26,
8808,15bauSWxaCmuFBAqsx3AM5wc55xeuJc8Ci,50.0,50.0,,2010-07-03,
8809,15bbbjArTip7R5uqehZ1VArPQr31CLB9km,50.0,50.0,,2010-07-16,
8810,15BcEQzWtkVNMBnzBtXzNWR1ekw6FR6vtz,50.0,50.0,,2010-01-27,
8811,15BCGE6r51XoKLBG9bKGpqLkEtD2mHqBGX,50.0,50.0,,2010-04-26,
8812,15Bcwvkb9cY84Vtb8veaTn429HFCr19sar,50.0,50.0,,2010-02-27,
8813,15BcXzbPoHtY9KTZccnnc5PoeefnMLsV5h,50.0,50.0,,2009-05-04,
8814,15bD9gb2J3xrfubJAKvbWVPSbXtiHsCJU8,50.0,50.0,,2009-02-13,
8815,15BDFcDkAt7Q7Gq12VtWLRB7h75tirKrnt,50.0,50.0,,2010-06-09,
8816,15bdtD8UNwEhWBtenHBTjeY8dGaBeaqdVN,50.0,50.0,,2010-02-12,
8817,15BDZ7xHQsdFAKE9SFcwfDTnB9YZutidt1,50.0,50.0,,2010-10-29,
8818,15bE3iDRPUYopyHWasGS5hbqxjtHQbStfz,50.0,50.0,,2009-08-05,
8819,15BEcVVNTGt64Poq7vHjFC3YBuswuYG59E,50.0,50.0,,2010-06-12,
8820,15BEhcn1EhvajxLqqEbxBmuM7jGW5Up7ph,50.0,50.0,,2009-08-14,
8821,15bEJ5xYMdWpjcVYnpXHWDsLdY9f9Xq3vE,50.0,50.0,,2010-04-06,
8822,15BEVGNSpj7AwC3BMXbdd98VjcPFZmxHoW,50.0,50.0,,2010-03-14,
8823,15beWAz6bCKmSZRyK8jnEunV2He6jTzwmD,50.0,50.0,,2010-10-10,
8824,15bFmf52GMwf482ZYaSq8R7cHYsXGDKVZQ,50.0,50.0,,2010-09-10,
8825,15bG4cKEMtyJ2KFo3ud1qQ3m9qhQiNzwKN,50.0,50.0,,2009-12-28,
8826,15Bg7T8fjFJvytRcMQDDt6qHR9p7ciHTLi,50.0,50.0,,2009-01-26,
8827,15BgBQnxf6RDZucfhXobui3VCN8njivNXn,50.0,50.0,,2010-04-06,
8828,15BgE6isBqYoDu35EXjAZ4dazpspB4Ynwh,50.0,50.0,,2010-11-14,
8829,15bh6pmvfbr8mYkJ6ZChvUxeVgcBUWv6bX,50.0,50.0,,2010-09-09,
8830,15BHKJfv5okN6F6gPqCDiMVcoBPqk8SLNT,50.0,50.0,,2009-03-29,
8831,15bhpMdj4VziPMoorwnQXQyVBzWfC3M47M,50.0,50.0,,2009-03-10,
8832,15bi25cXChXjf91LNmiZ9FTnehuBP5KAxB,50.0,50.0,,2010-11-23,
8833,15biRgDZk3GGy7UxJSPbLtuRpcrHLsE8Wv,50.0,50.0,,2010-08-02,
8834,15BjCP6jMjk9WMpLfuVL8fDKnQet1sPuQw,50.0,50.0,,2009-03-20,
8835,15bJkB7dSkVoSDXLNDVkS4VAsxt4yrq77h,50.0,50.0,,2009-07-30,
8836,15BJkviPWZGvSxvbfFMjdUSm4R2WrQumWk,50.0,50.0,,2010-02-27,
8837,15BJTsDxnefFgW989F5NKehsTNhuZUBZHE,50.0,50.0,,2009-09-15,
8838,15bKjMxXvo757jFto3kC4S6fF1Jp5rdctZ,50.0,50.0,,2010-03-25,
8839,15BkSYxdTQjPXRcjxGhphQsW6uX3zm1vYs,50.0,50.0,,2010-08-13,
8840,15BL5sQvqWsCEmgMNHm6dXoHyQxwQ7cGrL,50.0,50.0,,2010-11-18,
8841,15bLNWETKsRuAVUBLAnFu2815fAK8bu58X,50.0,50.0,,2009-01-17,
8842,15bLrcpAmgABL3rP3kW3ng8rS4eDeP54nX,50.0,50.0,,2009-03-09,
8843,15BMqGmx4JitSNeqsJ961X6S3o91NMLnRm,50.0,50.0,,2009-02-13,
8844,15BN9ybExXk1cczs4V2k6ZKYsvcvWFnFqG,50.0,50.0,,2010-06-08,
8845,15BNmD2v2AsniYHaV9zsYPaCwEN781kVyj,50.0,50.0,,2009-05-09,
8846,15BoEGSTU3cFUdUTXaSeepBYdDzuEWJzHt,50.0,50.0,,2009-07-12,
8847,15BoWV4J1bnEbPmYiLZMfXwZMhee73jqRD,50.0,50.0,,2009-12-19,
8848,15BpGajg6DYAiXFzBGiSEgtviGWPaQuNhH,50.0,50.0,,2010-05-08,
8849,15BPHVMXvfQNmcEdZetfqa4bECWWTfBA71,50.0,50.0,,2009-12-24,
8850,15bQ2fzGtwdqETZAWyDXAuY8tmLBmRnFAC,50.0,50.0,,2009-08-04,
8851,15BqRJMGYWar948DvJrTWDimeHejvRMfgs,50.0,50.0,,2009-05-24,
8852,15brhEpPfnPCgehbUKDt9Ux6JGsbxczbxT,50.0,50.0,,2009-02-08,
8853,15brLQs51X6UgcJpm3r9YzbRq3a9KTWVsq,50.0,50.0,,2010-07-30,
8854,15brw5ntG1W4BsGhyKgQ8yjDciC122Ahax,50.0,50.0,,2010-04-14,
8855,15BrwwXVwsRjd7jHaPP8tB1ZQgFn1JWEgA,50.0,50.0,,2009-02-20,
8856,15Bs479hXRqJH5PwWWGEsZV6UJ7jGJHVDc,50.0,50.0,,2010-03-03,
8857,15BSg6wDBHz6crEVmKui5xvYc1Jb97Lhqa,50.0,50.0,,2010-04-20,
8858,15bTGAdRBqVcXnfM5bpqAYubczYuDD88UC,50.0,50.0,,2010-09-12,
8859,15bTkxaQ9HFrPtPCBT9asCy9fS5AXVrEtE,50.0,50.0,,2010-01-03,
8860,15BtkzmjbXHzJJQEZrADDYJZRCN5bgeLeQ,50.0,50.0,,2009-04-02,
8861,15BtRiHN3TQ31XtQb7wX6dGT71Ui4u17Z7,50.0,50.0,,2009-05-02,
8862,15bTsSfg5xAdEvfZjduRhq7JpbktqhaJ87,50.0,50.0,,2009-10-04,
8863,15BU3xGxNLcPTc4gJcQhm4eJBGMTZgK622,50.0,50.0,,2009-09-30,
8864,15bUzhJdgmPutseKxdZG4VWoJJv6QUfQhf,50.0,50.0,,2009-08-09,
8865,15bVbtLZVo73dggfCeFXq1uC6ncxigbcca,50.0,50.0,,2010-02-23,
8866,15bVVgshUpheT6a3kiYYbdhJs1sGr7iMug,50.0,50.0,,2009-05-20,
8867,15bWcc2NNW8PjjhFRY2dN5LVnUzSP1NEf2,50.0,50.0,,2010-04-04,
8868,15bWhpr1j1kB8JUgMVSkTWJXxrTT7bAt1c,50.0,50.0,,2010-09-06,
8869,15BWK6sepUNLHwzbEkZX5UnvQobH9gLoM3,50.0,50.0,,2010-09-10,
8870,15BwMMm2LwLcU3bQWSfRymUdLVGPucpVEq,50.0,50.0,,2010-09-07,
8871,15bYC2QyXLCQWf4Z6oEYxHJYuR71QyRSqx,50.0,50.0,,2009-09-27,
8872,15byiBpBv9RGsAaXPbiawXSLat6c7ZNs4a,50.0,50.0,,2009-06-29,
8873,15BZDJRcGy8kTTT5zXjLytg1xQrXvq2j8m,50.0,50.0,,2010-09-23,
8874,15c2Bj2ukvzfDj37nzTCqLL9pmxLPf4g7s,50.0,50.0,,2010-06-16,
8875,15C2P2uUGsbR8JJC3XGLU7MT6XdpFkT859,50.0,50.0,,2010-03-11,
8876,15C3VRYrzBJNxHT2QaF26SLcpLhozu4HgM,50.0,50.0,,2010-10-16,
8877,15C4Htx7DJ7hd2ZQMTdHpBJapHVZFtugJp,50.0,50.0,,2010-02-01,
8878,15C5iSFCS7ADQkgeutNC4AnnEZHLgjsodC,50.0,50.0,,2009-04-20,
8879,15c6uQyatbep9ykg1AAAMqkv8PzeShYcAb,50.0,50.0,,2009-02-07,
8880,15C7BkNrgpHPwc7AMqetfEJKJBqEPT5mM2,50.0,50.0,,2009-11-11,
8881,15C7gGCLgojmCk2Eovng3448id7TFsMo59,50.0,50.0,,2010-11-26,
8882,15C7YRC3JUy8iTXYhc5Y8JrVS1wErd3ydc,50.0,50.0,,2009-10-02,
8883,15C8E95Kgzv3s6ayFdy8NxiqMPaqzj9a3h,50.0,50.0,,2009-05-20,
8884,15C9aFviSQt6piu3Cw6Na12GT7dJv2H9h5,50.0,50.0,,2009-01-29,
8885,15CA3QDMqcWSBZfJui2BTmJ2QDq7FXDNEC,50.0,50.0,,2010-08-28,
8886,15cB5exAcazaxdGTn6cb6KS6krUytjN7Ag,50.0,50.0,,2010-11-22,
8887,15CbCt7BNownMJQBbCSmcBmUU4HL95JGd8,50.0,50.0,,2010-11-07,
8888,15CBoxCnUNYxYy4HSg58Nd8DU2Q1BjmV25,50.0,50.0,,2010-02-14,
