id,address,balance,received,meta,lastUpdate
2600,1DfUrXxGiAfc6nMnMGgW1yLja9npoxWXhX,250.00004775,250.00004775,,2025-01-31
2601,1hPvXWNMKyrvPtwSvXPmEiA2ynb5So1Ve,250.00004225,250.00004225,,2025-01-31
2602,1MdEJyeYbee1vjxYW6vT4PHJjkCQWDZjN9,250.00004225,250.00004225,,2025-01-31
2603,1Ff9GVv7REi3hdVFdUM1HrYmnvEFzPhumX,250.00004225,250.00004225,,2025-01-31
2604,1BPZQecmXxJA9HFtoYVTH5tGGimX92qFUP,250.00004225,250.00004225,,2025-01-31
2605,1DLh5FZvRqiT7HYqCZMmHcRgSJRhqNu7nB,250.00004225,250.00004225,,2025-01-31
2606,1PQuxJsfkA17WXYnTH6aVjrJJMJyvc52V2,250.00004225,250.00004225,,2025-01-31
2607,1HpT3QtZ3Wiv3ESDm4DYbVoWm5MErPrDc7,250.00004225,250.00004225,,2025-01-31
2608,3Hy4MtTFPKMdtFN9AyA28wJ6GBdXVWm5kS,250.00004225,250.00004225,,2025-01-31
2609,1JyKWD3vKgMeU2GPo4syNHxakSUDUxh6kr,250.00004225,250.00004225,,2025-01-31
2610,1Lj3xLJRCp66RvgcSgNEA99dWeSxHUMW1C,250.00004225,250.00004225,,2025-01-31
2611,1Gm8RcrA89LnazRmRmAwuY1LipCxk2dL5S,250.00004225,250.00004225,,2025-01-31
2612,1LscmR8mGmyKFG4ug1u1nr1EMdMfVX16kk,250.00004225,250.00004225,,2025-01-31
2613,3CMEoZ7GStiUqznDZRktrGJHsmdAATFx7R,250.00004225,250.00004225,,2025-01-31
2614,1NqJCMVB3h8spZH4bPYvQcgRabPF2EpjpC,250.00004225,250.00004225,,2025-01-31
2615,1LcuuAMYoHyBmNgDpsLZD7ERFCe5UC8YEL,250.00004225,250.00004225,,2025-01-31
2616,1AkgbraAUS9KPhvnWnHMRLKEm5QfrmxZ7L,250.00004225,250.00004225,,2025-01-31
2617,1RRpMPi3GaFT73zdSNDArZ2nK9nMueJFH,250.00004225,250.00004225,,2025-01-31
2618,1F5gcq2rptYiHezb7oYH48MfP28MyyMg4r,250.00004225,250.00004225,,2025-01-31
2619,1EY9afevUdqHKZs21R5Ks82kk4YyyXedkQ,250.00004225,250.00004225,,2025-01-31
2620,1CUVhwkEUmu8gwSBFvBixecG1TWSUuob9D,250.00004225,250.00004225,,2025-01-31
2621,1LEtZs927xQaFT3mxR7vU2knxs7G3VaB5J,250.00004225,250.00004225,,2025-01-31
2622,1EfvdTTesZG5UuXF7cg3hk9UbFjhxg4UyC,250.00004772,250.00004772,,2025-01-31
2623,19RVWvdCkdBKb73MijDnLpQVJLtuHdu8YR,250.00004772,250.00004772,,2025-01-31
2624,15zVQFbWCxtb6u2nZCARJpAhcWvdeqqWLk,250.00004772,250.00004772,,2025-01-31
2625,1CBVrqPfaMXwhQj6KTg3ADL453J5yNGtUK,250.00004772,250.00004772,,2025-01-31
2626,1DPigfErcXoudqDLQb8TfzWoaZvJrMNi5m,250.00004772,250.00004772,,2025-01-31
2627,1LsK513TDbmyeaVQrtabX8yCN2szKWWcrW,250.00004772,250.00004772,,2025-01-31
2628,17S6RCfGGcZQbixatEVN3qWCMsGkrgJcpH,250.00004772,250.00004772,,2025-01-31
2629,1NNhUj5Lj9eRheTxPq7LewJgyZM7jeLJRQ,250.00004772,250.00004772,,2025-01-31
2630,bc1q9jj3xem00spukykxr6fw0g8ssgaxvnc5u06ksy,250.00005042,250.00005042,,2025-01-31
2631,1EMeDYy32Vz2GdFebKjWEVtkKNaVH99USp,250.00013,250.00013,,2025-01-31
2632,33bDdDSdPbPURV2nYr3vyvMbRjsPeEDYAE,250.00013702,250.00013702,,2025-01-31
2633,12CRW6hCS2k1ZUtxShHBbNmL6jUR16Scpm,250.00020175,250.00020175,,2025-01-31
2634,1DFhVL3LWnJfi4812VFUBhL1ECWsJdxuVM,250.00020188,250.00020188,,2025-01-31
2635,19QKDUJtx9n7Vaga6nX1bVHdsnT4Khfyi6,250.00024224,250.00024224,,2025-01-31
2636,36VxBDHBdvJrFGySw59G1esm27bberXxba,166.67112624,666.64112101,,2025-01-31
2637,bc1q2en63yr9k378jhec497uthvcwl0nekjfukj278,250.00050945,250.00050945,,2025-01-31
2638,35roQDYhMYre3d593bPzWExuyZaKpgaEu2,250.00090147,250.00090147,,2025-01-31
2639,32H517TwZgRXkgk3n38ZcHpCKaPEcrAyv6,250.001,300.001,,2025-01-31
2640,1NM7keCN9Hq3EKfTgBGjmaWtb5s7gjHFmu,250.00104128,530.00104128,,2025-01-31
2641,bc1qye05xs58azvjusluquvj6kau23q6jcaaxj3f04d5gl9kyg5clusseyqk6s,250.00216547,250.00216547,,2025-01-31
2642,bc1q6m53ghx9483m33jxpl8c7ksswg36tf3nfv9yvf,250.00347879,250.00347879,,2025-01-31
2643,347cDUogz4HsXQN3sFLKjb826hCS3Ru5aP,250.00422265,250.00422265,,2025-01-31
2644,1LJ3wrFiwHopMeKk7CVY4Ap9DWTDxvjG5m,250.00704388,250.00704388,,2025-01-31
2645,bc1qq3xkfy7nwpjxhnpg55m4nuay0f8qnzzvwrdwnw,250.00721582,250.00721582,,2025-01-31
2646,15jpUmBgD541iDBLGmvtJ4n6cnVhqcurBH,250.0085219,250.0085219,,2025-01-31
2647,bc1qq0ens4d08n7u3tudlhx0kd36pev5yafrn2al40rtf6mvadjfhvdqwjr8ry,250.00924254,250.00924254,,2025-01-31
2648,bc1qwq0ev6h76dmw34whys7uz4uff2vteaxuz2x8n3,250.0100033,250.0100033,,2025-01-31
2649,1Cs1tfvk8dxHRho5SHxvfTR4Y166bpgYui,250.01005438,250.01005438,,2025-01-31
2650,15zEJxrB6hNDwdDZs38abd1F4niigLGKb1,250.01351644,250.01351644,,2025-01-31
2651,bc1qnmlwqltcxw2vhr8cscv5ugddefadx6u4ws2qms,250.01392242,250.01392242,,2025-01-31
2652,bc1qz4adpxdgsac4wmqnrf5deeu8s05ggw6fdkd99g,250.0200033,250.0200033,,2025-01-31
2653,3AnrRFdQ1SRzzWKJGrzDvke9UHSoRjwJTo,250.021,250.021,,2025-01-31
2654,1q7Ty13V722u6JWXxFw78FpcjP1MYcsD3,250.05004225,250.05004225,,2025-01-31
2655,1KsLDBweeThwEEXxdg4p7ycUSUVJWV2bAr,250.06778319,250.06778319,,2025-01-31
2656,bc1qq23csztnj99f5jm7upfl0nm2xnrl53289j925e,250.1000067,250.1000067,,2025-01-31
2657,3DGtUQ7gGKTU37K5NmZpdQzs3KVP8XCRo9,250.10093191,250.10093191,,2025-01-31
2658,3DpvxFKHaUb6BYu9ci9TMHiet8rH63VTgN,250.10271644,250.10271644,,2025-01-31
2659,bc1pty34wwuphr9ss0xv2zz3pje2uk227jrzaf7r9txtf4xlvae9vwgqtz29sd,220.10491194,321.10491194,,2025-01-31
2660,bc1qa93yklqd5phnpzsa0wyxwjfdrj5sdt7jct0j2h,250.1598024,250.1598024,,2025-01-31
2661,13rMcPrvWwz7dNtLs6FnqvUACKwNvaFa4g,250.23889848,250.23889848,,2025-01-31
2662,3AmuRuhrQHgSXLX4PKNBWyEwsFh6ct4oCV,250.35319175,250.35319175,,2025-01-31
2663,bc1qmcy7240vm2mqz85wmxl6f2jf9txuh4v5n4hr92,250.42167255,250.42167255,,2025-01-31
2664,3HMbHReUQaeSVkyVkyhJn7ejkWu78ZbXdH,250.42503128,281.68074097,,2025-01-31
2665,bc1q93z0f7pfc5dk5lcfk4xylv4k64dtukutqtappz,250.49407804,250.49407804,,2025-01-31
2666,1J6MMSo9ifwoCnavDCP3oBwwWFYnN75y5W,250.49498171,250.49498171,,2025-01-31
2667,bc1qynt7xz5hqg7y69hyjjm0m5ph2urcrh4mez4s94,250.50072204,250.50072204,,2025-01-31
2668,3MMN9iLtpyUQooi6HwrUaW136ksBWqsYqk,250.67929586,250.67929586,,2025-01-31
2669,bc1q4n8zzvx0fwq7dfys485w2mj749cjuncdgss4vhh6waukzwgc6azslsqjjq,250.71247104,250.71247104,,2025-01-31
2670,173NtzFSZiCiNmduBDy66gU2vZiXjVbiiP,250.80533647,250.80533647,,2025-01-31
2671,bc1qnqq78qf82p0t2q4sjsm2n09g6na87q7g0xdh8q,251.47212249,251.47212249,,2025-01-31
2672,bc1q88jlqefsrddc4ef7esv7fguhj52lzs4kj9c4jy,250.85842419,250.85842419,,2025-01-31
2673,bc1qas6sfs86c9pmst59jzx33n6da6kugxcr0qx3m4,250.88287759,558.65957947,,2025-01-31
2674,16K8tdXHTHHHNqVRS3d2hNAYU2D1dhqBLV,250.95780641,250.95780641,,2025-01-31
2675,16DjVansxhpP3YG7kzcJPfDb3J5jXDZkP2,250.99617984,250.99681684,,2025-01-31
2676,bc1qksndt0m9cwqw9wrvtv8jmmxa8d7lr0p3f0mtmh,251.00823937,291.25780372,,2025-01-31
2677,1HuBrZ1Tuutj8NR2mXsifLWD3su4bHSyzm,251.01489316,2880.45119465,,2025-01-31
2678,bc1qr653ut5fr34pdtfpl4exv6735lgnnevhlm69un,251.06104261,251.06104261,,2025-01-31
2679,bc1q9afekmvzwz626ep9algrwvazs44p2yfw9p6ajd,251.0941049,251.0941049,,2025-01-31
2680,3MjGSg7gaXvrAjLbqsEf2WEsPmbo8xa65X,251.09921146,251.09921146,,2025-01-31
2681,1Deavk6rGzR4epvJxPE9eT8uEY274Fx1A4,151.165872,2059.46358548,,2025-01-31
2682,bc1qzsnj7gld2xlfa0a823nhjsmd9kswg45pdfmmal,251.18389091,251.18389091,,2025-01-31
2683,bc1qgya3z2na8cmes4sxr59f3u0edl9yt7wlmfl7hm,249.49881876,1001.97046985,,2025-01-31
2684,3KxCjSbUsmpyCEbuvS9cLKnsJ5ebZ8ptxe,251.21622631,251.21622631,,2025-01-31
2685,3ASTkgXV4Gc8dku4LTUbEXj2beJDCmoaLS,251.23372796,251.23372796,,2025-01-31
2686,34xWWTX4ZykjB8x2KFjxA4JetZdFMVtm1n,251.50969205,251.50969205,,2025-01-31
2687,bc1q23wz2hgv2ej04t5jlq2qfw0lnrv2t6kufp5qye,201.51293299,453.02587867,,2025-01-31
2688,1BHH29AzZVBhRUWf3LW9K98cdZW5SgZNrJ,251.55539509,251.55539509,,2025-01-31
2689,1HfDXyVkpZoHtRzAPe9Kg3N13ye4yStBwu,251.61013931,251.61013931,,2025-01-31
2690,3KX8xnJvFHATnZe3ky1B92Y2vV8pvMDA9Y,263.46469732,263.46469732,,2025-01-31
2691,bc1q44qms5z0m0lqk5cpelyujvv9jwk69nhy7k9cq4ycp09m3gk9d0ssymw5yr,251.62330859,251.62330859,,2025-01-31
2692,bc1q43nhwqzfew4slj5n04mefhlgeaf7t32m2t7nyj,251.6664273,251.6664273,,2025-01-31
2693,bc1q9wvygkq7h9xgcp59mc6ghzczrqlgrj9k3ey9tz,251.66413263,176078.58458545,,2025-01-31
2694,14qb6ZAUFbe4qi8rsZ9ndiHjiJ11nCYJ9X,251.94815487,5043.94421204,,2025-01-31
2695,bc1qzyx9sh9caukzsxgrz3npk7637lrea7qrmwrvufaqy9vxmz6uy3usk88vvj,251.9998455,251.9998455,,2025-01-31
2696,bc1qc2z03pvkfjfpxtxy5xvg3s44jw5d65j3aq5463,252.0,252.0,,2025-01-31
2697,1GYLfNfMesF3YrwVU94P5wtcJjhAx9DLYy,252.20005372,1228.20005372,,2025-01-31
2698,3PASxYYk3vZ19oByqc6XNQEWkfG9sAAU1g,252.27095801,252.27095801,,2025-01-31
2699,3QkdpUv3hqjmwfhrcLx4tQ59LTAwCxe5ho,252.28043301,252.28043301,,2025-01-31
2700,1Nsd2nkP732JMcvUTft8aVqdWnmMVqPrBv,252.34899419,252.34899419,,2025-01-31
2701,1AoG3U7UpVi7o6J8UHtd6F7VMV2EU2wSmb,252.45833416,252.45833416,,2025-01-31
2702,bc1q23s6yrfmlentwhwffwvk7gl5lwunfvdrpndnqr,252.60522836,252.60522836,,2025-01-31
2703,bc1qw8j4859l436cywgs6d4u93srltacuk9nwvg090,252.73238582,252.73238582,,2025-01-31
2704,35AJqtP7C5s9WNEXF9rZUo1ok56VnfjhbV,252.78337842,252.78337842,,2025-01-31
2705,37JCceno5xL5aUmBa44QFfwV8MBDT1G7gj,252.85392919,252.85392919,,2025-01-31
2706,1CTgYxMTY5j6SLytKeMsBWAXuUc6yNKcAe,252.98349273,3579.81172674,,2025-01-31
2707,bc1qt00fv7ynz94xnn64978n9x46vzyypdazxpywu2yawpw6nq78ggksk977l0,252.98898843,252.98898843,,2025-01-31
2708,151fYGD6Jf5hMiXAj118Qe2jGVmttfad1h,253.00086909,413.00086909,,2025-01-31
2709,bc1q59z90dxmej60vw0eldcahyh2n9hxhrwxt83s4m,253.04558435,253.04558435,,2025-01-31
2710,19KHHJMcDmeHLtspkc9nxix9E5DUSpUwZD,253.06936249,253.06936249,,2025-01-31
2711,178xdcnyoRCsL579ydRzJcFjLmiwxqRkJX,253.07003131,253.07003131,,2025-01-31
2712,1EZckSBVhHtayEbCjYqJFoSZsumJ5JRCwY,253.14541887,253.14541887,,2025-01-31
2713,bc1q49dpsgzldjrktq3uhmsxnct260dxlxem2jq6sk,253.18520088,253.18523166,,2025-01-31
2714,36PFSn32QTQSaYevWmvvTEmLwuf5Wv52qs,253.25433672,253.25433672,,2025-01-31
2715,bc1qrsqza28m62lwea2ldlnqhhv9q79v69q5m8ej8z5fx28v0a224wpqppetj6,253.33621131,253.33621131,,2025-01-31
2716,38ZwEF2qeVJng3KLva8RSEKnuNpw4b51y2,253.6027132,253.6027132,,2025-01-31
2717,bc1qtgp0fmwwej9dmt4gaegsnuv7lu5jkhehyvhwxl,272.08430401,4155.29845838,,2025-01-31
2718,37fUpFWf5hNZzAvr5pF3ib92SJzqcrYVaS,253.72993538,253.72993538,,2025-01-31
2719,1CzJQHjyQshJbXwfLZJdh8pcfLi4bbMfPW,253.74020177,253.74020177,,2025-01-31
2720,1Lukf7iiDXwnL6L8A5o3sgqqxh7RsNra1k,253.83503678,253.83503678,,2025-01-31
2721,1ACDTGvpvWT2YtNfSX3BQUQJaotQQQmV5k,253.88693307,253.88693307,,2025-01-31
2722,bc1qmalm68w8tx6am48vaxlpuum6jmdtecgkww9uxt,254.00000876,404.00000876,,2025-01-31
2723,1DheaSnn2JAZhTczuzQSQDdUybazxH9d9N,254.00003625,254.00003625,,2025-01-31
2724,1C9NcPuF5hqjaaG92e1zV9PZZX8AuohAZT,254.00003678,254.00003678,,2025-01-31
2725,3NPhDZzzr1QuAhVHKGpoGRSUsnywVJyrYb,254.01021644,254.01021644,,2025-01-31
2726,34PKvw93yRRMDFfgDS1hD5AE44quizy254,254.01534445,254.01534445,,2025-01-31
2727,1JGdotK5e45Hj23RMsMEUAKPpCHNRkFfDY,254.05700878,254.05700878,,2025-01-31
2728,39dzaEEeKconwd2gbeGWJ8LfTHJ4y4AzUy,254.16711966,1895.83975038,,2025-01-31
2729,3MtW4okHBNW4EVPTfiR8ZfGSqZiYsVH1oJ,254.20587835,254.20587835,,2025-01-31
2730,bc1qecxyjnvul4ct4wvldyyryl2zc9yc57s8xu88e3,192.42584471,12429.57775254,,2025-01-31
2731,36DupWd6bWaj4wsUNyLnMCaCh8Sjn9piFY,255.05573222,255.05573222,,2025-01-31
2732,bc1qrjv4pd4zrrka4uhuh7s4n5sxwvelyn0mf36x6u,255.06236235,255.06236235,,2025-01-31
2733,39yqs6w8Buw7M7aknabvTfHw22gSXqN67n,255.09723894,255.09723894,,2025-01-31
2734,1FNb1Hks8bDv66kFq9m8LNXHHKW8p7aJ8C,260.5722594,503.01358072,,2025-01-31
2735,bc1qlft9xf8v5vz52tuuk2uf7nrwecwypxp0aehksh,255.353535,255.353535,,2025-01-31
2736,15DDGphVxZyHaqxPCci9yvvnVyUKUiBpYQ,255.44870424,255.44870424,,2025-01-31
2737,32x8Fw8Y9bUeiVCk9Yj9VkjbUibsjvVZFS,255.78133706,255.78133706,,2025-01-31
2738,1ufuPQK2FDz76JqZszfxweeX9iymn7vzM,255.8078857,255.8078857,,2025-01-31
2739,3NXUo2FMXcPExtF1bDvfaJHDtaJrocUm9j,255.8120253,255.8120253,,2025-01-31
2740,bc1q2fjzsgyl58s7pxjzhcfcmfnlcgv3eh8rgnf5z0,255.88827126,255.88827126,,2025-01-31
2741,bc1qgy4t5ypwmw0au9nnzh5vdw8064ydvhax70mgst,255.92308793,255.92308793,,2025-01-31
2742,3P577GNTfQNNcuBP7MYibj9KXmeMc7GePJ,255.99909195,255.99909195,,2025-01-31
2743,38U2TGQycWZ81v5a9bbHxwy8hEaHGFXjoC,256.00002531,256.00002531,,2025-01-31
2744,19einSRGCpsVQgs3g8ERJ3nvPH42anCVXD,256.24958327,256.24958327,,2025-01-31
2745,16c7pemjyLfSxDm6hAr6K5BABnBXUQQSBh,256.3287358,256.3287358,,2025-01-31
2746,bc1qmqtucuzykjpqrc0qp862npkund5fp2ygtsf9h8,299.48055009,1266.63272311,,2025-01-31
2747,1nxg2UemSevaQ5cm12cb2TpLb2TXuSXtF,256.48501704,256.48501704,,2025-01-31
2748,3MCqdNVnyK5emJXt2XU3nSEQbbMRwGeGtJ,256.595974,256.595974,,2025-01-31
2749,bc1qm3d6j48n3ku0ctthnlmlw5vp2gmkpk67msnhk7,256.68561894,256.68561894,,2025-01-31
2750,33CqckAKkZSoasRyFqhW5nyzShdExsMdtr,256.80166942,256.80166942,,2025-01-31
2751,1D7DMdp7XppMRB7vcwpf2eWiQ3CBh2gstj,256.86378015,256.86378015,,2025-01-31
2752,bc1q8hez0uxkh9d882qltpl3tymxhhzc3ynlvhtcel,256.99972505,256.99972505,,2025-01-31
2753,bc1qg36cue9cqrtru0mmre2cync2lkarr3t0srym8e,257.06733,257.06733,,2025-01-31
2754,37Kpx5z8CXJmu4gtdQrrGrGuAEDCrfqhEj,309.05907904,1678.89002528,,2025-01-31
2755,18g9Rs1BW3xPF4jsm12SGdfLspNCs4qgzD,257.21879288,386.78879288,,2025-01-31
2756,1Hh3eNNqR8MajEtDfvUF3hoxgf8CuUXVwY,257.328957,257.528957,,2025-01-31
2757,15q6GxFtyENmtb4Mnyx2e2eJ3Lbnfc73AN,257.45903128,257.45903128,,2025-01-31
2758,3KMXPkQoqSrQArCf3VHvqsYnyVjP5AcgAd,257.53301775,257.53301775,,2025-01-31
2759,1PXemB5aNF1sBnuF42BGihgQ3BrS8Uqw7A,257.79842581,257.79842581,,2025-01-31
2760,35qk3R4DiSVyLxYaXgVcTh2AWrtLM4UacF,257.82311185,257.82311185,,2025-01-31
2761,1KsiT85397ftBznBQ6eMhcJQwemZG7SUP2,257.99942,257.99942,,2025-01-31
2762,13UnAUk9paX3aJyEizTDAGKVam5zSL52CU,257.999518,258.099518,,2025-01-31
2763,3EcUitVuz3MgLScxap6RgDWMzGyCrhfCWr,258.01946909,258.01946909,,2025-01-31
2764,1PCqJb2pDeseuuqscZcQnCRDaGMnL3d4Tk,258.06772642,258.06795042,,2025-01-31
2765,1C7GcKWzgpbPAKzCWKPkS1oHae4Ky5rhgd,258.10001981,258.10001981,,2025-01-31
2766,3BSQEZ5n6FtQAbym7caKFZb1vGAE7rMyuH,258.1984,258.1984,,2025-01-31
2767,18r71FCPHZgyrA2UAy966p2XkotcSuh8Jb,258.49958241,258.49958241,,2025-01-31
2768,3LQZRhzjftr1CJcLjVjv9zEt33SUiX4mJr,154.51764895,24434.87256109,,2025-01-31
2769,bc1qacerkfc0xdp2pvtx9gkjctrjpvsa9d96qm3mqp,258.52,258.52,,2025-01-31
2770,1JYU8wMzS499YLra7cQrFPSRHa4TAiyhjr,258.58002581,258.58002581,,2025-01-31
2771,18rNASmM54Sa44qXnA3crJ3xuGVPrPxU7F,258.78002581,258.78002581,,2025-01-31
2772,19jLtayygUZ4aQ19kGm3jT2ZzRFnBFprUi,258.82539193,258.82539193,,2025-01-31
2773,bc1q8834zkesm6my4wxl6qswupssdfvvd9p755ck2x,258.99689042,258.99689042,,2025-01-31
2774,1Dgw1PiVRsdET8pxdWmMNwgfsp3dtTttRZ,258.999818,433.354018,,2025-01-31
2775,bc1qch62mta06e4p3xeq3dvjqjglsurh0x4urt7j7j,259.03651352,259.03651352,,2025-01-31
2776,bc1q5ccpgvzpfc8lwuytz8jn38kr5uws80ke3vap6c,259.09996264,259.09996264,,2025-01-31
2777,31kw7sycVuTTacM9ZpNAB94vk2zN6tZz8r,259.19986276,448.04197519,,2025-01-31
2778,bc1qgvz3hyg285t3q5cp06tzgzpx6v6nyw0vfmrlle,259.27827829,259.27827829,,2025-01-31
2779,18dd5EFntZSiC2zA6RHXJU3wFn5eEcfnDZ,259.30179075,259.30179075,,2025-01-31
2780,3J7xJQBbfLXgVuY87di3CpoxS4rSPNxZ4w,259.42123689,259.42123689,,2025-01-31
2781,bc1qnxkuvahaq9dy78qh6sl57k6n5qhqp5r8nq4247,259.53444264,259.53444264,,2025-01-31
2782,3PfByeDexEm4uqvMhkyLbL2JoM5HaiqL4i,58.21879303,2353.41549639,,2025-01-31
2783,1nDj5ucwc6wrvRSQmdHayerBGNtY8mGTr,229.99412139,490.30962497,,2025-01-31
2784,1FSR4i8fk6FoyoK54AFRZZbk3fcSa3zqjb,259.99907812,260.00907812,,2025-01-31
2785,bc1qfl6axa3jsq8674yu60l6xjkt27en2fy7s7faad,259.99993086,259.99993086,,2025-01-31
2786,bc1ql6afaumpzcfnm0g65xftefvn6k3rku9vv0adg2,259.99999641,259.99999641,,2025-01-31
2787,bc1qaj4ha49cddju40r0wuvqswvyp3xku79ffzxqxzq36n9szsx9wvpqgttlqq,260.0,260.0,,2025-01-31
2788,bc1qcnvj8u2kysf0f574yzahfdn2v2gu8u9ey5khp2,260.0,260.0,,2025-01-31
2789,3FkysDpkRdAxCXYmTKgKhze4hbJUufxPkc,260.0,260.0,,2025-01-31
2790,bc1qhrswrm3kx996404yxudde8x353klfsmqet3dx4,260.0000034,260.0000034,,2025-01-31
2791,1ADjwtsvj6QbzCJzeVSoaDiahMK6z5QHPJ,260.00003674,260.00003674,,2025-01-31
2792,112UrBq9b8gaVp39c2JUbNfsaVudZYKbiM,260.00003675,260.00003675,,2025-01-31
2793,1LTn1PRU8884YZCdQetXERcKh7C52ncu6S,260.00003675,260.00003675,,2025-01-31
2794,1AN2eHKyvAbo5z2na5P1Nks7nAy3DzTVBL,260.000527,260.000527,,2025-01-31
2795,bc1qazqtmywf986f9d9msqeq7upnzvlave05mrc58e,260.02194726,260.02194726,,2025-01-31
2796,1BJLUmet7h7VL3w2skw4HW9Pb46NYNFXAf,260.04767975,962.79360475,,2025-01-31
2797,bc1qxh0h84a7j4h0fnuxtaqnsn5ksxjrrmvvwsuay6,260.13889784,396.68232447,,2025-01-31
2798,14uzEc1LGZnxFTL26zpvbhYaeCL4yeuG8X,260.15003675,260.15003675,,2025-01-31
2799,3LaRQwjbWAqWjZQfVky8P2ZA3zYUVodfMP,260.17375377,260.17375377,,2025-01-31
2800,1AiCgswNn5KuxZ8uhPqd7hb55y81PTHCby,260.23003128,260.23003128,,2025-01-31
2801,bc1qayqcdhgp486q0cuvskkldpyys3tl08e2p3x83h,260.25953758,260.25953758,,2025-01-31
2802,1AzYDCvFJaniLZq1bq6MNPfvkias6q93pT,260.33223494,260.33223494,,2025-01-31
2803,3M77Fjq6JtkXgSc48tr2i6mnVGXvFrg4NW,260.39858285,260.39858285,,2025-01-31
2804,bc1qqxujnl4mg3z8fascd2f6qpr7n4763fg5zlukkj,260.56090509,470.56090509,,2025-01-31
2805,bc1qmlft7w73ay0zaggk650vm3flvvr5q9mcp9xx8s,260.8506839,260.8706839,,2025-01-31
2806,36UzKtUNGNe61SYmnk4VhegCSTNS1bBNrY,260.85516385,260.85516385,,2025-01-31
2807,bc1qzwe5ph6xr6gstpgdatyemcwnv6u684y9yhwu9p,419.79955731,1200.87790929,,2025-01-31
2808,bc1q99chkv9uwj40gzpjaf5dtujyxkvfmn24fh334h,260.94181096,260.94181096,,2025-01-31
2809,3QSEajrNkmC2sf8VL3jiyaeU4PDoZTn6ei,260.94419146,260.95419146,,2025-01-31
2810,bc1qva54lwfcqxru0dkygea4ur0r7qln9zp5q0hjjp,260.9600033,261.9600033,,2025-01-31
2811,37UswEdhZuHDyknPN9FfH73qkZNR2cqnso,308.57897381,368.549851,,2025-01-31
2812,18Jt7yfkQ6tAqkEb7CnHsej6PyR4MD4Tyn,261.12004222,261.12004222,,2025-01-31
2813,38gEBxD7AVarfgTnae3HwN4Us2mpiTY8eK,261.38568923,571.47757388,,2025-01-31
2814,bc1q8yp0vatz5ctxnvcaj36drwnaqsu2sza2unk94h,261.39119199,261.39119199,,2025-01-31
2815,1Hba4V5DaKBjHy3Jgjxb3mqs49hAC8mDF8,261.613115,261.613115,,2025-01-31
2816,3Nnik5sZy4QJtTqdkKiih3HmeAr4BBNaCz,261.63503075,261.63503075,,2025-01-31
2817,18S1jDR3A974jACxUUCNLcDwFtWtuCiVPj,261.67118075,261.67118075,,2025-01-31
2818,3KV631KbNcMZhzsEb5NP7HUxxjUZtJhaHE,261.70001434,322.70001981,,2025-01-31
2819,3BxV1ymE6ZfBWG2PpawQRhQwfGZ91nkgd6,261.80851625,261.80851625,,2025-01-31
2820,1DMcYb9VrF5Bj4P2Y7qAgmUjX6PY6ACvPA,261.90918128,277.06559128,,2025-01-31
2821,bc1qvlt6sjptdram8sjde53pnttycnpvwulh42jczm,261.99924591,261.99924591,,2025-01-31
2822,bc1qgcfw72702sauzc8jc4lrs7hcl8zrudm4t2s89k,262.07962704,262.07962704,,2025-01-31
2823,bc1qzlkj3dqld4qw42mhymx64lvlwz3wuckktu4083,267.11520301,297.11483498,,2025-01-31
2824,bc1q62clzxr4vcycjfdqe33ake4dk9fenkpaddkteq,262.20040151,262.20040151,,2025-01-31
2825,bc1q9pt4pxfkenr8hn7pygkn8ct7czpv5ar3nny5at,262.22297211,262.22297211,,2025-01-31
2826,bc1q7edkwt84kn8sx8ndus9slmjy630338devz5j7z,262.26049244,262.26049244,,2025-01-31
2827,1DkYjVUdAfFD43C1uQETLxpujND2c6AZe8,262.45447175,262.45447175,,2025-01-31
2828,35tq58wCXHTHUydqxsygpYZdKNawq1faEQ,262.48437247,262.48437247,,2025-01-31
2829,bc1qazzf7gmnxehw88rkyaretha2q9pw5srvm62vfj,262.49547938,262.49547938,,2025-01-31
2830,bc1qs5xj2dsk96htuwsdewn5x4q86mt32racj77a3e,262.49704835,262.49704835,,2025-01-31
2831,bc1qaj7rsrdd2xunrll2llas3jsk9aul6y28hf9ett,262.4971079,262.4971079,,2025-01-31
2832,3BywNWFpu2vKpjgeYqQhSZ9g2h5YzKoxA1,262.65,262.65,,2025-01-31
2833,1CfDwkUv93mjTeksdYnrwE2bhuBQzJXeYM,262.66618426,262.66618426,,2025-01-31
2834,19uAE3RuJW2mZsc8sJU6RYfpqVqTYkmaZB,230.6880908,331.72611735,,2025-01-31
2835,17EVF9K78YMJUjsnVRAix3rJYqxX55GKGf,262.97764371,262.97764371,,2025-01-31
2836,bc1q3lsqgg6ds7u78t4s033mafp6tw5m5sh9w0g96x,263.15393496,263.15393496,,2025-01-31
2837,15QyQ4EvyqKh4Mu8SQ2rArsafZp9bFbApP,263.39476969,263.39476969,,2025-01-31
2838,16G8VvdW1ecTy6oS8BoQb3GV4G3kdjhN4g,263.58943675,263.58943675,,2025-01-31
2839,35MCXEbk9QMNojnxnHThuAtFH71FgH141f,263.81811648,263.81811648,,2025-01-31
2840,184R5hUdq3x7uo931oQs2cyZHrudnWNeb2,263.99735523,263.99735523,,2025-01-31
2841,1GARiQVSgzZT4DV187QKC3stKtAAE2oHwr,264.00004225,264.00004225,,2025-01-31
