id,address,balance,received,meta,lastUpdate
1298,16Ft42WT7wRc8sxy9EthxPHJyQJxiCF5we,383.23319855,548.23199855,,2024-10-29
1299,bc1q86sr4yl00etyj4sdzvlfyvxsrz9gyuxzgumhz0,383.387575,383.387575,,2024-10-29
1300,35ty8iaSbWsj4YVkoHzs9pZMze6dapeoZ8,383.84796018,4882.41174665,,2024-10-29
1301,1E8YXZwfs8hP8xSeiVGoWrixzwHWGv5LJz,383.90994988,383.90994988,,2024-10-29
1302,bc1qh2wl7732vee4wxzezhl3euplngh87n6lzn9q33,384.18337522,384.18337522,,2024-10-29
1303,1K3n4U2RPt1HuMbmkDQ9fT3kbYjockQjGq,384.20608557,384.20608557,,2024-10-29
1304,3GR57WCCJj7HwiEKvwNTuCh5H8s2tAYg5S,346.8,125754.80978448,,2024-10-29
1305,bc1qygg2x02cfy0e6r7798v4qrcjjkzm8tl5t0xkwf,384.42627674,1246.08538008,,2024-10-29
1306,bc1q5vl4d53jevz45lfkh8prqqsky7yvnap8nepqt0,385,385,,2024-10-29
1307,12hNwA2tFkvKoTd4j6YZbXkwBvd1DiEcYn,385.00108557,385.00108557,,2024-10-29
1308,1JsdfVJZwd2K3D8qLiTA5dzp2zrbenx8bD,110.06842265,580.87502717,,2024-10-29
1309,1Frnm3PNyTq3PudT8N6un7tKwcS5BUsVow,385.36812599,385.36812599,,2024-10-29
1310,bc1pnk23p7zy5udwcvt84cluljrvv4hgqxar8dkrnql7q60qumuujlfs9xjmcg,366.73765088,785.03734152,,2024-10-29
1311,18KnPMJULYQ9yeKxdjvjZdcyJERmrhTXkL,386.00009357,482.00009357,,2024-10-29
1312,1CnkbYvmW4KD7LH1Yfy8FBKRWWGZW34AaS,386.08838918,386.08838918,,2024-10-29
1313,16qLBn79uPNBMDhtWUeTVQ224kwisBE91A,386.13031459,386.13031459,,2024-10-29
1314,bc1qhvcxrvm6uja7mmw6qv0yn6urkrx5n9449cl7a4,386.62781737,636.60689979,,2024-10-29
1315,bc1q0vm262sv0rryydslwp3xfpuwqdznqaxypxyw2z,386.68250645,386.68250645,,2024-10-29
1316,bc1qmjul0mkw8flsc6clm93apxxwcxn0e4j2tghnys,386.74388125,386.74388125,,2024-10-29
1317,bc1qgk2739a8w399f57g23fp6fp9u68c0shc4dtaje,386.90074177,386.90074177,,2024-10-29
1318,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,265.11808892,3235935.7166175,,2024-10-29
1319,12LDRAaWUEXgA2FF2VrLp61LiDat9E4A7U,386.99808504,386.99808504,,2024-10-29
1320,17jwbEHTptBXQacZgTxSB9a2KV9PoW54qz,387,387,,2024-10-29
1321,bc1qgmpwna3aq62lztm2e808kq76e9h35zd2mqa7u0,387.11336817,387.11336817,,2024-10-29
1322,bc1qppugl3gjc2kwevgvm9rdnc7cmmlpzzweym97ns,387.19863815,387.19863815,,2024-10-29
1323,3K4mheg3DfmTXckFRLEzGoiYVncocNkk3U,387.25907563,387.25907563,,2024-10-29
1324,16sq8wQGWs8JEk6vVGcuf6zk7zmMiVu4mN,387.27296957,387.27296957,,2024-10-29
1325,1KX58jTyaW7gytzoWHUDH9aUyPrxv1NoFY,387.30882192,387.30882192,,2024-10-29
1326,bc1q4drf6u47ut6mg0lwhq8aasjrgtfhglftwdzn6r,387.32003797,387.32003797,,2024-10-29
1327,bc1qy4ypjpxthkhl5d65nskl79x4glnw0vt0206g6f,387.82701611,495.17276184,,2024-10-29
1328,1Afcuum9YaGL8Xmubv6aGHox9wWG8NQXzi,388.0000701,388.0000701,,2024-10-29
1329,1xbbjJcbeD4Qi88QmJmMgTFSdm7b5WCG4,388.00491252,529.71477706,,2024-10-29
1330,bc1qvntch6h8675ewqmm34n8m6saux63rsrmqshn80,388.26591519,388.26591519,,2024-10-29
1331,bc1qswgf8vq3568dpa07jy8m39u245te49c7x9rkxc,388.45211578,388.45211578,,2024-10-29
1332,3FUurvHVcK9UBJVPyPw2i1JBaT2GaNkTyM,388.56073775,388.56073775,,2024-10-29
1333,1HcuikxfBKYHFRBRECVS3fWE2XTaNb1p2e,388.7395908,13553.58749403,,2024-10-29
1334,bc1qr35hws365juz5rtlsjtvmulu97957kqvr3zpw3,386.3343328,2177500.7149953,,2024-10-29
1335,bc1querd4cjexqysnkyydtc4ck0t6hp0qmsr27j5dr99jpa085rhvprsulf2h2,388.8630515,388.8630515,,2024-10-29
1336,bc1q2yynfpwqsgfclr0rw9jpc9ywq9qnljza3gwqpx,389.08878558,389.08878558,,2024-10-29
1337,bc1q4hq9cenep33nzh98crhkmc46tzs0vdrc7nxmp5,389.13415527,389.13415527,,2024-10-29
1338,1GxhksFjw9TZx8E665ZgFAvsuuygmwxSww,389.8210171,389.8210171,,2024-10-29
1339,33fLNcb64593Zsrpsuc8zdctyhh3QVMBE5,389.90404644,389.90404644,,2024-10-29
1340,bc1qdqyqe3x3cdxvjs2jrqh2d5h7vagxz004mpdzzp,389.99997816,389.99997816,,2024-10-29
1341,bc1pty5kp5thdz439gkzj38kk3udrmg2v03ef3nz56lpdxal322ywtzskxpaqp,390,390,,2024-10-29
1342,bc1qncxdvjpv7vky8shuuucmz054kryl57e5l0ra8d,390,390,,2024-10-29
1343,15foLW4pJw9uM4MCyfzEMK3tPsDVFfa4Ry,390.0009801,390.0009801,,2024-10-29
1344,34pErJh55kyJrFfsDbGmGmWuqFJRsxBjmK,390.0018,390.0018,,2024-10-29
1345,3PRJuF2GjvTxqGQngadT1RK5XeHvikNMdQ,390.01206094,16273.27670101,,2024-10-29
1346,bc1qrlsks7xe755m05zfreyjdxn34rypc4lnghtcwc,390.02701539,85806.92041728,,2024-10-29
1347,3K1fEhJMjRma8Z7moTvJ71RuePq12CuTji,390.03120546,455.03120546,,2024-10-29
1348,bc1qs3pqytjun28r2gvkxclpceazsnlp9gs0xy85w6,390.09594593,390.09594593,,2024-10-29
1349,1Fzz2mhUBYcNVjYXrmBMnJKVAdDNasCTBX,390.46499813,390.46499813,,2024-10-29
1350,bc1qh824az3v5fhxuc0k07xc8kzf2dmf67dfpmjewakany34vyhgmkjsry0cm9,390.89742877,390.89742877,,2024-10-29
1351,3MaytxWSVLHwNLuFRhdWotQzX5HkV59nw9,390.94342,390.94342,,2024-10-29
1352,1PEjnC6ygmnzKD2m8mUJML7qbHmhibP6rb,391.00107463,391.00107463,,2024-10-29
1353,1BtMhDuC8AfBpKy6TWG5jWALWGyxqjHc6j,391.0010801,391.0010801,,2024-10-29
1354,bc1q9jp28mp3rejx2ce0rer8n03lnsd7nknx03wvpv,391.01996828,391.01996828,,2024-10-29
1355,39CvkBk5JhZJMBUUzpXMtb3qMdNXEcnwcN,391.35524136,391.35524136,,2024-10-29
1356,1Bi2cDbxLfUTtTz5cnpxA7L1qFHWzgjFAF,391.74549062,391.74549062,,2024-10-29
1357,3QtKpo3ugQsXj9tzssCBvDezShPh5XhQj6,391.79837539,451.84837539,,2024-10-29
1358,1JTB31EEa5CLymMcvzuAjGa1Tga7SuZvrb,392.00107463,392.00107463,,2024-10-29
1359,19aYkARkMvhnWAdMeKBrbfnJk8T58NUrKc,392.0010801,392.0010801,,2024-10-29
1360,33LZqDm2Fa5NB1TvzyMdtn7au9HaaR6A4o,392.12022492,392.12022492,,2024-10-29
1361,bc1qkekmv75cchqq3e73ry9wu4yvxr8g2ktpdsm8me,392.39387546,392.39387546,,2024-10-29
1362,1E6eQ3yDntwS7HrdZiV9Fbd21Y9DTmrbXf,392.5000701,392.5000701,,2024-10-29
1363,bc1qtdfywxm22gse55rfzdrqtywkqf3punwve9rrzq,435.2673443,875.48236696,,2024-10-29
1364,18Ee82EzuWjPWcssrTBNVTUKbVfQL1MhNK,392.89620474,392.89620474,,2024-10-29
1365,bc1qv9xy89s7w6hz5hs6rdf67jm8rp8m2khakexhdp,393.01565477,393.01565477,,2024-10-29
1366,3A7WBL9HcTDGnZuZ5bgNRv7DKH2xQk3yWT,394.00004429,394.00004429,,2024-10-29
1367,3C4PXKusTQJaifpqYfZxTHkvrW1rq2m4Vf,394.00296665,394.00296665,,2024-10-29
1368,1A441eeMKMTBD7tyosMFDdiDbMxGLbc5xe,394.00618756,595.4728777,,2024-10-29
1369,1FezP7zLBQbfEZzStSS2rURAjEHwoPJtX2,394.1127241,394.1127241,,2024-10-29
1370,1FW9NbK4cxAG4vcxqXx6mh44qCihWs6Vc1,394.21085847,394.21085847,,2024-10-29
1371,1ApTfaY7iJWzZFBLjzgrHSHcei9JdmGAmX,394.48893085,394.48893085,,2024-10-29
1372,37t7k5eim3QYSeTAHaWBGAtNLJx2J7VkxZ,394.50444476,394.50444476,,2024-10-29
1373,14zfmL7FfnTyjipoJsNEGRpQSJHBThNMyE,394.97430084,394.97430084,,2024-10-29
1374,3JrDpgAs1GUam6MGMVYYaKzTzHhsRBwbWu,395.07982913,395.07982913,,2024-10-29
1375,15T49TzhBzXykuBrpBB6TTu52DyFHNjPyX,395.15041177,422.915938,,2024-10-29
1376,1FMYmP28rfL9HErFivq6pPWAZhHYbY3yrW,395.22093,395.22093,,2024-10-29
1377,bc1qfyuaf9r99qjaaph6h25dsz9pgnumjtacumtjgl,395.44582319,395.44582319,,2024-10-29
1378,16Hf2PrsP22wjWbUkGawva9Lr3jHFxcHWc,395.88978028,395.88978028,,2024-10-29
1379,1Q1eh6dcJgmNMSVHYntaJhasnNgx7jsr8N,396.00128013,396.00128013,,2024-10-29
1380,bc1qumx30pl60hcyzlk97sxcwz50psm6m2jj3c4txp,396.32787873,396.32787873,,2024-10-29
1381,12MKCXVuZabLsh9VFGF1Ss52X63JURdt2p,396.5820034,396.5820034,,2024-10-29
1382,bc1qa9k635hjnw9cyu9nye7u46n2pv90hmuq98ssc8,396.7248364,396.7248364,,2024-10-29
1383,bc1qsm22g0hflulk0sclxj620rr7ccfk7s6jhjhcsd,421.78165589,19757.18951454,,2024-10-29
1384,1MTMKVeNTPu5uvezyCoVkcqp85HKv44GAJ,397.00129106,397.00129106,,2024-10-29
1385,3E8HuQAjnLC5yaNnETUCZMgBatPNLusCrf,397.19804926,697.19804926,,2024-10-29
1386,1NesBdFbi3eBdaJqcfCAjYbZh9AXUBYb1m,397.6746856,397.6746856,,2024-10-29
1387,bc1qt0u8amr0tcs3876jv52zzgdkye0wfrklw0lx5s,397.869624,397.869624,,2024-10-29
1388,1HQRjJ4VUEuvSFTKrKKkkm7RngFdqqPbby,398.01005473,398.01005473,,2024-10-29
1389,bc1q87k4k2fpet0jrfuufcd630jmjq9jn5wvwnw6srpjqdwsrxw8t04sw2jm64,398.71012368,398.71012368,,2024-10-29
1390,1J5iGXaw78rAa8SkknaqQ8a92UK4HdhXCH,398.83649877,398.83649877,,2024-10-29
1391,1G9k8pWqgasV3jKzatKL8EUM8AsmWswbvK,398.84617908,398.84617908,,2024-10-29
1392,35b8n1DHvGidqcxYarKxuHxSUfNqq8dyVE,398.99808054,398.99808054,,2024-10-29
1393,3Cmk9qHSoJdjcGSno5VMaUgrya2ABT8Wf6,398.99995984,398.99995984,,2024-10-29
1394,bc1q4tnkyz2yt7smur7sxprvtjj4fe2es2820mn7l8,399,399,,2024-10-29
1395,1NaoXgxJr7Ur34yJkTffxPMuWpyS5LgPoL,399.004756,1515.0230377,,2024-10-29
1396,3QmomqX74y5BoxCDu9Ndo3o2dAam3Ts8ok,399.01025959,399.01025959,,2024-10-29
1397,3LeskxS4werK55v3rxWYS2KhyAhn8MBFBj,399.01215632,1188.02116076,,2024-10-29
1398,3LGgtyWrMuZTUDd5DJozNzNNNhyvS7x5Xb,399.42050727,399.42050727,,2024-10-29
1399,3Jn1JjoanQvbMPd7HDH1L3TPY7PSaBzEBc,399.52297537,399.52297537,,2024-10-29
1400,bc1qws8nxwcrmyhlyjks39mezlmgtrl8q4ax82zdcu,399.84283993,2482.94570809,,2024-10-29
1401,16WGpQkZTMEoPhWtATpMpZZW4boJws6FM,399.89930166,6249.39688606,,2024-10-29
1402,1GpAkvqwdzCQTMFGRMoCh15rVHNWv3AqSX,399.89984907,399.89984907,,2024-10-29
1403,bc1qt3dl2y2p29a2enj9j0nswcasx5hxmjvuyxaxmj,399.99000254,399.99000254,,2024-10-29
1404,1JoVEbTi4YVx37m5k3aFaHZPuDTC8MjYDh,399.99208107,399.99208107,,2024-10-29
1405,1HBAm7jMvh5FAEUXWxbCPeuaV1k2TiEVRc,399.99604682,399.99606116,,2024-10-29
1406,3QWtomHfexdZfKyjFNK2A2YMH46wuYGTfx,399.99871454,399.99871454,,2024-10-29
1407,19hoQppvc12U52ins1Mot1PPphNzKdgU3w,399.99903835,399.99903835,,2024-10-29
1408,1AHpGqkde5BXDemMYV7p9hVEX4WEMV7YZY,399.99906354,399.99906354,,2024-10-29
1409,1EA2rekZxcLjQ3fNRubNnNz8sPs6TA98zd,399.99914454,399.99914454,,2024-10-29
1410,1MuUvKogNDtvZ1jghtgCNaAvfHnUxxHSgg,399.99931108,399.99931108,,2024-10-29
1411,1NtMx7fBxn7kbQuA75i39ArznrJgzpnDRD,399.99955473,399.99955473,,2024-10-29
1412,1C5ktASmCCk3Pxkv2eEWBeAverdD54XL7x,399.9995875,399.9995875,,2024-10-29
1413,126CJRuNRMnSFRfSmgDmCDxF7Wo7CJ2Y66,399.99974634,399.99974634,,2024-10-29
1414,379NLnX5zrRvGSMntYyfGDgpTX9LWzMS5q,399.99980232,7565.35471745,,2024-10-29
1415,3FV3sEQkXgp61qb8g16QUhwwZgkJB5ZgkU,399.99978054,399.99978054,,2024-10-29
1416,bc1qs84j4s45nztsx9759vkha0wvvx28dlqk7p2n5y,399.99983678,399.99983678,,2024-10-29
1417,1222WmR2ifTuZESnXXeWMzqTxe7YPomVq5,399.99985546,5206.54315237,,2024-10-29
1418,bc1qqg92jrprgh0vdq3pd8wctnzqyuwn5kp20hhfh6,399.99987724,399.99987724,,2024-10-29
1419,bc1q80huxfm86a99a0mlszt0wpk2jppq5n28mu6keh,399.99988724,399.99988724,,2024-10-29
1420,bc1qqyrazgc6y6t0zdpxswlyqjzcl5l5mr8rjygnxl,399.99993869,399.99993869,,2024-10-29
1421,bc1qqvmvtj83gf6k5s2muu8dhmzqgr5mm8fkxsvlw8,399.99997628,399.99997628,,2024-10-29
1422,bc1qgcd47m8qp37jvct4hwtrm3kx2calqx23qxhhv2,400,400,,2024-10-29
1423,1QDWyGmUSdRcJ6qaFeAUQuB5fsHNXVFb9z,400,400,,2024-10-29
1424,39iobwwbi9ckbKpkDmjQguYFWyyEeK4QDY,400,400,,2024-10-29
1425,bc1qnakngck6rlzw6f0t307xrjwskef7mc5f2uca4e,400,400,,2024-10-29
1426,bc1qnwwcm4vk22z8y4ujqxe6p4y205hsg8adyn0thh,400,400,,2024-10-29
1427,3GoE5SnCjFAm3LgfB9eWyfA32WYigWbjcW,400,400,,2024-10-29
1428,bc1qwycjmr5yspzx4axsu3558kvypj6lh2umak3p54,400,400,,2024-10-29
1429,bc1qmda40zsgaujwu6h57xylrq8e5d7t65vc9pa4lw,400,400,,2024-10-29
1430,3HJrdyx3z6H55GbVmZQhR8zHTaJp3QvJqG,400,400,,2024-10-29
1431,bc1qhd4jgefcrehhqxrcxtagqealrjqmtyx8exd5sn,400,400,,2024-10-29
1432,1CA98ymFwEv8DNDcNxdnBc1G1GWxeYq6zW,400,400,,2024-10-29
1433,32CCmfQ1kvZpkAfH4b3MXFbEprPyYLEohQ,400,400,,2024-10-29
1434,bc1q93q8uv5s9edyxhh87tukcyuz2fd25qa9cqac99,400,400,,2024-10-29
1435,bc1qhtm8nl0t6nzdlmsnhy7c0vpd0q57y27hyrm3fn,400,400,,2024-10-29
1436,bc1pxpp82hc4t4flkyqtjdnzr3q72qh9st78gfge50vzlrjtp9c6yn4s5zq5vk,400,400,,2024-10-29
1437,3GvUzxnBZR1rjZqcyE5kJmgarxb6gWGJpy,400,400,,2024-10-29
1438,31qVWXncXxfK7y44L5PQKFh5riwJh7A2BA,400,400,,2024-10-29
1439,bc1q4ee2v6pjnwaq36lhwrm2xg7flxh5j65ac6dzzr,400,400,,2024-10-29
1440,bc1qcy6gsz27xvfn083l35t80x7s097h57qk8ahceg,400,400,,2024-10-29
1441,33Y1Y5RZhuBpXrBUABRVbcxerniwq1WHHZ,400,400,,2024-10-29
1442,bc1q3ne5qgjrdnzw3fcgts6tljsfcm3ztwx82smtjm,400,400,,2024-10-29
1443,38HxjGaXEVaK19nC4gs1duxXbu3NnWSPSF,400,400,,2024-10-29
1444,bc1qsda52csx4jc76vx33dgds0snyndltxfwmwaffr,400,800,,2024-10-29
1445,bc1qq3d6pjww4fze6n7cz7e7fzq03rc6repfwtlgk5r6mz8hps52ktqsl9swl6,400,400,,2024-10-29
1446,bc1qvfcy7le3rxtsqeujvv7wrz00lzfymydrek9tvf,400.00000015,400.00000015,,2024-10-29
1447,bc1qfe0v65ur9azem07e7xx6pstas4x8fmwfh5ku74,400.00000546,400.00000546,,2024-10-29
1448,16EuYQ33FNpmWYcNS7ZjxY7kXSYvPb6ygh,400.00001097,400.00001097,,2024-10-29
1449,3EgHKgYdjKHATDEAZfoQJy8pdv2jpWYG58,400.0000273,400.0001273,,2024-10-29
1450,37vbS8RooHWcjPEyTvAapUA18iFW1X4FLs,400.00003285,400.00003285,,2024-10-29
1451,31ix5UMVm4MuN1UwPwgp4A61dAZ55fsiuw,400.00003285,400.00003285,,2024-10-29
1452,bc1qcyvx3x49rlvknekf4a2nmkne9pv87h0fyus4k8,400.00005473,400.00005473,,2024-10-29
1453,14jbdu1fAiBWtfyB9D5kbbZzd4PUXMa4tf,400.00006619,400.00006619,,2024-10-29
1454,3BhU7wwvCtfehbNYyaKHtWfuBvRoV8Vm7x,400.0000662,400.0000662,,2024-10-29
1455,332rd68GZ1AT2BFY5CnR6mBLxjXXbbnVNg,400.00007507,400.00007507,,2024-10-29
1456,3BPMG5gCb9Fvm6SFM7vqfDnbQUNoFpEpSP,400.00008054,400.00008054,,2024-10-29
1457,1N8x4YHpHDjpseGJyqtdXJL6f7LRdnoT6J,400.00008054,400.00008054,,2024-10-29
1458,3GvLrRcnXDj3qKPAwNYiGA8SGF8FR3STsF,400.00008601,400.00008601,,2024-10-29
1459,1LjFv1NfgS2ntjdC5VTbaAqo41TtFaUPuU,400.00008601,400.00008601,,2024-10-29
1460,33DnqA2gMNxh7sYLwLWzPX5QH1d2t4rnbM,400.00008601,400.00008601,,2024-10-29
1461,15cPWjQmfvbS2tWxinX7Jb4VsSDJ6fn5wC,400.00009201,400.00009201,,2024-10-29
1462,143Kyz8friVc8TZBD7Dmcv2RAWzypAowgi,400.00009201,400.00009201,,2024-10-29
1463,122jZHmPhFYf1iCe82hWCYTnGAKn8Xqs6e,400.00010454,1400.00061454,,2024-10-29
1464,3EKirGKHpg51tSok455if6Zg3ec4yfQZUe,400.00022695,1199.99730888,,2024-10-29
1465,38woJTDWL8wuQkdsb6L9aP6hgs6wMC9FNd,400.0003,400.0003,,2024-10-29
1466,19d5gzY46fWp1kTEPVSFreYT7XDeArzP1c,400.00061023,1500.00061023,,2024-10-29
1467,bc1qqqwkylwv46v4lqt8fm6t93qrl2n0yhmw99lcaq,400.00065143,400.00065143,,2024-10-29
1468,bc1qh4je9un4mf207tscla596cnaa82ftym3nqut30,400.00065522,400.00065522,,2024-10-29
1469,1LBuYDV2kyXu3KGUByLBm3CuwzXvjm8PEV,400.00078673,400.00078673,,2024-10-29
1470,14p7wfDhgFcjMc72S67fsXpoLvpNNjNAyz,400.00086752,400.00086752,,2024-10-29
1471,bc1qf2lqvumkq2l2d3qej7u6w9u84djfnmy7kfcqdulfpcm7zqxl330smc0mkj,400.001,400.001,,2024-10-29
1472,18H25EcFMJ3cGHhs9AaZBaAj6VU32uNZVT,400.00108054,400.00108054,,2024-10-29
1473,1KJEbwoGnbmyY2izxzAtoSXhKM5DF5zioV,400.00108107,400.00108107,,2024-10-29
1474,15a4XZxUF41hKPuyuZnjGZngDCu5Rvsh99,400.00108107,400.00108107,,2024-10-29
1475,1CaaV66BEtpbpyxjuBeJzm7dekDdPDnPte,400.00108107,400.00108107,,2024-10-29
1476,14jYSKV5qGTsABwwepPodFaVhqJDeCsnXN,400.00108507,400.00108507,,2024-10-29
1477,18QPDacrF5nFNBMj9SqnKcW3C1BZRPbPAw,400.00108507,400.00108507,,2024-10-29
1478,1FJ5vGBnDue4bbGQ2NyU6GEfZ6s67u9g9H,400.00108507,400.00108507,,2024-10-29
1479,1LFRXSufJAiE9KocrEiz7qTjRoWawVJcur,400.00108654,400.00108654,,2024-10-29
1480,1ASYDG2jpyuqFW4reMd9R34LrxSqjDnsUy,400.00108654,400.00108654,,2024-10-29
1481,14e1REFQVKvhaUrEP9N2dfXqDpQouy8MoZ,400.00108654,400.00108654,,2024-10-29
1482,1EsbWuduacuwiB4RXtzbBHDbcbVi4NfcWz,400.00109054,400.00109054,,2024-10-29
1483,1AEBAzDZk4x6YhDvAi9JrwP81M3ahuJuvm,400.00109054,400.00109054,,2024-10-29
1484,1G1PZDXdytEpYhudxyFMZtQxN2bkeoyvvL,400.00109054,400.00109054,,2024-10-29
1485,19NBWfZniu18DbmneRcaGU3sZCrCvrZrRR,400.00109106,400.00109106,,2024-10-29
1486,15aG8eBdCW87354Yf64X6C8SAogazQJETW,400.00109107,400.00109107,,2024-10-29
1487,1Dr9GsS6eWf6up8pX6N6y5jXpJsmfxwgGH,400.00109107,400.00109107,,2024-10-29
1488,1S5ZndM7gGctSU2Jqh5NiVnBt9LZ16GDX,400.00109107,400.00109107,,2024-10-29
1489,15JeE4N7MgQBgKzPQMAEbv24S1w5zDiq19,400.00109107,400.00109107,,2024-10-29
1490,1MtiDVzfdwCAkcfscZ22pJophGqrZMpDv5,400.00109107,400.00109107,,2024-10-29
1491,1BVjk6fHPe46xkpVaAW2zJnWezw1Ag4sv1,400.00109107,400.00109107,,2024-10-29
1492,1GKreWoWtNbyDwDqL1vuNpLGdbiw2QEdBv,400.00109107,400.00109107,,2024-10-29
1493,18agMb1GEUSZ1Ne8cbYZWCLghgogso5b4v,400.00109107,400.00109107,,2024-10-29
1494,1PX3HJPxCTdmSYZiJC7SrdtMm6muFDY5tW,400.00109107,400.00109107,,2024-10-29
1495,12rMpw5HnEvAw3nQqLmRBCQyuktfpa4eVw,400.00109653,400.00109653,,2024-10-29
1496,12aFEkWrt8pX35iejuDr6x3UknNNqs8w1w,400.00109654,400.00109654,,2024-10-29
1497,19cfWTZkfC37jW9DwNN1Sq1smk5qS52yY1,400.00109654,400.00109654,,2024-10-29
1498,114Nivh7CUDz9X8u6def3ftXCXtDvpDvCN,400.00109654,400.00109654,,2024-10-29
1499,17RUD4R2mJdVE6tNFm9MavaijXPfJawKW1,400.00109654,400.00109654,,2024-10-29
1500,1KTnyA23T8VGaoktUQ5tPWyWNPCPBFrWT,400.00109654,400.00109654,,2024-10-29
1501,1DqDcFYNGabT2MPZF9AToWgDPsgcEjabrG,400.00109654,400.00109654,,2024-10-29
1502,1CgkH88Z1GL1xZoen4SzELEQSkSe4MatU4,400.00109654,400.00109654,,2024-10-29
1503,1PYMXhJMYveTXY3sHQEeA7answwqkR5qD5,400.00109654,400.00109654,,2024-10-29
1504,1BFcoc37sJLZVderQL4Gwo4UdMqGEqtu6p,400.00109654,400.00109654,,2024-10-29
1505,19N9isYLGHr8UhnFkyeigTnyZbvd13kFt8,400.00109654,400.00109654,,2024-10-29
1506,155CZ9NBTkutjjg8JKXoN5wxuJtvnKWPpw,400.00109654,400.00109654,,2024-10-29
1507,1HoZcQd5QQYQdKoPAzjQgGorn6GTXNqGTN,400.00109654,400.00109654,,2024-10-29
1508,1HpbgheeZSNXrQXyvWKr8innGeCKvGjzZF,400.00109654,400.00109654,,2024-10-29
1509,1KuUWp7MM8HQK1YU8nSAD9SoLdr3R16CX3,400.00109654,400.00109654,,2024-10-29
1510,1HRAkef9Wo82Wp1rDkizKsFLaEy9qD378W,400.00109654,400.00109654,,2024-10-29
1511,1GfRekUwfARCyxpkNyvME6pSrrNjRd3iSY,400.00109707,400.00109707,,2024-10-29
1512,1Nnn7rc5NFKfxFckPp9g3iboD1bAPw52BR,400.00109707,400.00109707,,2024-10-29
1513,1N5cjyeraf4ftEaFid1pvrL3DoiGwTpyHn,400.0014887,400.0014887,,2024-10-29
1514,3PasKf7T1x9SKM17tG9JHMKxqgG5Xdnp9f,400.00997343,400.00997343,,2024-10-29
1515,bc1qtlfthtsugvgu77xfz8cxvg3w8hyhdelfxcvxl4,400.00998208,400.00998208,,2024-10-29
1516,1JA4MpuV8MMNYCDTFHdCQeXGyem7mqo4B4,400.02109054,400.02109054,,2024-10-29
1517,3L6nBV6ZZD3Yu6Fb13JXGeH878VAMSsZRq,400.02567981,400.02567981,,2024-10-29
1518,1G3X24PiZuFBtxAGHnNn1sdT4kyCRQBLjZ,400.05109653,400.05109653,,2024-10-29
1519,3Nky2hAjpVKRHRGaEuMT7g5JVzw1ZjyfBs,400.06680466,400.06680466,,2024-10-29
1520,3NvYt5fqqr72aXmeXMVxy1Rp1SSKXVxLTU,400.07491821,18706.112029,,2024-10-29
1521,1ArUGfCLfuopJpmvXJoE5aKfYFLpxzwaWT,400.08109054,400.08109054,,2024-10-29
1522,1PKCKX3dBxBbVtPdNqUrb44C2ZHxcB8VVv,400.08209054,400.08209054,,2024-10-29
1523,18ysjpePpAozFeo7xQK6tfJ5Mu2GfLTQ9m,400.08959854,800.09010854,,2024-10-29
1524,bc1qhdp5n562x5g2xgmx9ggt5swjwhrgwmgzvv0gpq,400.1,400.1,,2024-10-29
1525,39MVXfWLZPFDAJMgA5hYunG9saunGdhA3J,400.10813466,500.42733466,,2024-10-29
1526,3JCShXKxBTi9hNcFzNAkDoUDJx5zcoyHXa,400.11197366,400.11197366,,2024-10-29
1527,bc1qp47ncn9zkc399vvk8gz5rl0gs9ew328pypgxge,400.13006436,850.26007946,,2024-10-29
1528,bc1qkss0j0w0usv7srl7x8s4f8fyv8uca8ngaend0m,400.14953073,647.26833371,,2024-10-29
1529,bc1qf9ud75l25n5x5jtrrg03x2q6ccnl3eee5g2ppg,400.25223535,600.35215253,,2024-10-29
1530,bc1q8wulrlu49ysq90xm9y0qjjq6mju072nm74fdkx,400.26829802,400.26829802,,2024-10-29
1531,37wxuBZnZTvpjFATAvm8pA1CcKwsL8BPf1,400.29123057,400.29123057,,2024-10-29
1532,bc1qecv95v8lujy7qwam6fqkfh0exw0tzvhnf2anxe,400.30807453,400.30807453,,2024-10-29
1533,19Ty7BTRGpX6Pdz7aaniorz78GAFKd47My,400.34198603,400.34198603,,2024-10-29
1534,3Hyu2D3i1QsU3hetUpQrGkrMAV4bAuj3Av,400.50097602,400.50097602,,2024-10-29
1535,32JcXLHTKg8PDRY18AsbKvJTkui5eUjE8h,400.6285055,400.6285055,,2024-10-29
1536,bc1q7jkv6e05pvrx5ycrk8p3ejhd8kpjnznfkhmhfm,400.66425346,400.66425346,,2024-10-29
1537,37KHTEjPi9vBSiHHC3HQq271VsovWDmN1z,400.7325364,400.7325364,,2024-10-29
1538,3NiMyLP6rpWSk99TMmQ2jgqS87JB93p1mA,400.75790932,400.75790932,,2024-10-29
1539,1BYRAcGLiGUzRgcFKVzhVa3TBmXoYgmjqv,400.99930127,400.99930127,,2024-10-29
1540,16woyzCd7jud4FaHFMQfsLFM2fKM6G9C9M,400.9996055,400.9996055,,2024-10-29
1541,1NX57X7aUkThvx18iGzw9sezifqWHVkxbQ,401.00110201,401.00110201,,2024-10-29
1542,1C8sd2k3mjZzWGh8LFgkyiNcSDto5oTich,401.05685688,401.05685688,,2024-10-29
1543,12o4SZXzar2suNv7mwKHnWPnH4Pa8SbB4K,401.21110201,401.21110201,,2024-10-29
