id,address,balance,received,meta,lastUpdate
844,bc1qt5fugtlsp402yta0xvl79rlxc5epx9nd926f9dvct5r3uzuay5gqwyq55w,1206.64762485,1206.64762485,,2024-08-08
845,bc1qm8z7nqmtmrurzcz82yec3sgk5rz67tm5rcaklqxajyxd348vppes86jvuz,1206.64762485,1206.64762485,,2024-08-08
846,bc1q3d9jgd2yfx49986hjek9ulcj55umf6uyssrxqdmma7w7f7cyhc7qqyqvzr,1206.6476328,1206.6476328,,2024-08-08
847,bc1q2qux9ad0egep5v5f2sup5hyszrl3nrfzyegmnmccmw7yk9chplhsy5sn4l,1206.70171132,1206.70171132,,2024-08-08
848,bc1qh08szja77tucpmmwqmvyk72z0kjkqwuk2r327w7vwwh0f7997u6q3du9ga,1206.70177566,1206.70177566,,2024-08-08
849,bc1qxuv7ge2hcfhzykp49g2pxz69p99d0aujx5wupud28tulftlc0agslcmuuf,1206.70177566,1206.70177566,,2024-08-08
850,bc1qcf7wyjzz6f32je5vyk6pvketf5ykyg2lys66vwm43mc0g0gchzasy0k2e8,1206.70177566,1206.70177566,,2024-08-08
851,bc1qty4wtp9zhvtjuj7p36vf4avs98l4vata8634m3z4ys99t5qlhjwscslcg5,1206.70177566,1206.70177566,,2024-08-08
852,bc1q5s4sa6s4vgst2pt97gvnxrmh9z8xa2j7kj370400fpx06pkk9uls7vzaaq,1206.70177566,1206.70177566,,2024-08-08
853,bc1q8mfdkttc6n804j43jmcqkftdug7yje77a55qeyhsy5ej7ca65wgscrvyd2,1206.70177566,1206.70177566,,2024-08-08
854,bc1qntgp8cuk9sp2xadzc72h20qt372nvkjk5pmknvu9zntnf0yly5dqy7ev8j,1206.70177566,1206.70177566,,2024-08-08
855,bc1qca7rh32jt8kg4kqtkcu98uucjlsslzsreh7tchk6hddvwe8kzzjshpppat,1206.70177566,1206.70177566,,2024-08-08
856,bc1qjfmxg8fxqx286r254f3frzgra4sp4n5p2zczfsnrpkhdnyjyrhfqwul5wh,1206.70177566,1206.70177566,,2024-08-08
857,1BBpy9Vh2gp78XMsdd8F2bYLtdtAfpsKji,1207.43384997,1207.43384997,,2024-08-08
858,bc1q2njvavlw9esncygac77d3jxjfwu877f23gxa88x33vjf3xa24lqq0xxetl,1207.58307224,1207.58307224,,2024-08-08
859,3H1siWAK7Gm3JEEtSe5MSLs9rtdHvmNKi3,1208.83233401,1208.83233401,,2024-08-08
860,bc1qf85grjk77s59hxlqsyu5ye3kws2gynzup0f88j,1229.25194016,1229.25194016,,2024-08-08
861,15eSCVaJFFXbFitzNxWwUUCEwpS2dkZK2G,1208.90063104,1254.90063104,,2024-08-08
862,368sqG3L5CcaCtVhwpxa88DVVMdyfuzXwZ,1208.901,1208.901,,2024-08-08
863,1EhddKtFCHbpyeKNwL6Aqhe3999SjH4BzK,1209.00003282,1209.00003282,,2024-08-08
864,1612PT2zpMCMRwJsaR9YYs8YPgtYCPKrYe,1210.53222251,3417.85814951,,2024-08-08
865,1ELzJT9mDoCP9V6YiLMFwrGvv8adgasP4Z,1211.97290759,1211.97290759,,2024-08-08
866,3DKg6mtxLvtpAgzJQQcJazZKLbwiQWwkBW,1212.87280242,1212.87280242,,2024-08-08
867,15qErKDknB4GjXPtXVPDx7fKdCWBX731jy,1214.000006,1400.000006,,2024-08-08
868,11FpGhj5YdC85R1VA4aa6USAox2jkNS6j,1215.00003829,1215.00003829,,2024-08-08
869,bc1q8hrjl43rs4urneghhjyjc2855r4uvf3wlvy5ga,1215.86987245,1215.86987245,,2024-08-08
870,bc1ql226frnr2rf2hxq6llnvy5y55qf3jkau6j9s3d,1217.54510342,1461.54505971,,2024-08-08
871,16P6cMXdmiiZR5d4L5aa793HwWZ5MomMKu,1217.99958144,1217.99958144,,2024-08-08
872,bc1q8t680fme9ufyu8vj64vsz0g5c7jfxcwf3j0ul8,1220.01322617,1220.01322617,,2024-08-08
873,1AoxTfNhFKnzZyxiH3ysNLQr6k6De4nsQR,1221.0031,1221.0031,,2024-08-08
874,1F116VnJtn9k8CPYP5EFhCXupf6oGLhzHE,1223.07860968,1223.07860968,,2024-08-08
875,1ERAxSXjL9rCEJP5SuEspB9qLRUhAaftGD,1223.25965454,1223.25965454,,2024-08-08
876,19StTUtzTJdJggtz3Tp1kozm9P1BsgtKQ7,1225.28290139,1225.29290139,,2024-08-08
877,bc1q4l95wqtgd7de27z7lay4mtx3fwxf6sszz07m6e,1228.000012,3353.00020388,,2024-08-08
878,3CqawYdjUh59Qj7WGvna5rAGn7ApuSKUgG,1230.0000333,10185.0000333,,2024-08-08
879,15zkojKWWGRWyB1rXMfuj91EZM9SwhyqSF,1230.00913717,7937.00819674,,2024-08-08
880,bc1q4x9krhjyywf4cus806533xgz2dyt3k2yy2dy0d,1233.09925756,1233.09925756,,2024-08-08
881,bc1qnptc2ytes4lj3dhmwsalevfdw3rd29w4m9ll9sg3v2g7dk0gvdpqaymyxn,1234.03686689,5017.13576798,,2024-08-08
882,18iJBAX3BRVZT2i5vkh73TUM9UvAN1ASE3,1236.09687612,1236.09687612,,2024-08-08
883,1H3eZZKvRohBnCcHix1gmbWR894z5d2PBY,1236.34164675,1311.23606433,,2024-08-08
884,bc1qrv5nhx3gmyxtkf8zu6yq9p8rsgmg7le32mts385jcurhjfnzhg5smtwhvc,1236.99998293,1236.99998293,,2024-08-08
885,3EMJZW7zWon2cyk9DDYrDZv3wKSJgiGevU,1238.53819353,1713.30819353,,2024-08-08
886,1CMyuMQ4iqZGfcfpMsJ8y4YBoHqmRp74Ss,1239.16190668,1239.16190668,,2024-08-08
887,15jGAoApJThDwgukezcpnDJKsbUYSbGaMV,1239.97930536,5110.7049824,,2024-08-08
888,1NkG3VkApAkroyFC4v6uLxZB7qZGxNL22p,1240.5096929,1696.43738445,,2024-08-08
889,1Fw9G6Z1y1hUGhFtFVChvNPinxYYUu36qu,1240.5101652,1871.65864598,,2024-08-08
890,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,1226.485515,4801107.33687058,,2024-08-08
891,1hJ8jL5DbgbNTDveLpNzXZdYgQiiz81tK,1241.56821449,1241.56821449,,2024-08-08
892,1M5L5VvyCSMgKJByGq9x4J4vELk6MZnuok,1241.92649231,3135.69914819,,2024-08-08
893,1PVYALMNHdWfMCqXaqLgp7mZis9K6vfpd2,1244.09383454,3579.45042861,,2024-08-08
894,1Y6Lr71Htj7vwsG1mo5un9WBigrHcdAGH,1244.30793725,1244.30793725,,2024-08-08
895,bc1q3nlll3yzuyf7wkkwvedq79mne70xxx2fnnqj88,1244.33174515,1244.33174515,,2024-08-08
896,bc1qp09hy3ksg9e4jpppvwx0w45arw38clp0nmgj2d,1244.33174515,1244.33174515,,2024-08-08
897,bc1qwhg2kuwh05q4qhwur77fqaaezma2jaf3wf3y8s,1245.05520507,1245.05520507,,2024-08-08
898,bc1qnjytn4zjxnddk53j9shtpyurtcr3z953wffcst,1249.98873502,1249.98873502,,2024-08-08
899,bc1qukx7snkcyxsl2weqrqaj9tj26sqzdh3em0wf9v,1250,1250,,2024-08-08
900,bc1qeutq9khhjekyvfe6zz3ttc555nztm0s92axa07,1250,1250,,2024-08-08
901,bc1qahrhea8e402xfygvaykr8y6jjnur02gq8zursh,1250.00000546,1250.00000546,,2024-08-08
902,bc1qt39l2ya34evef7ucum7hgwen20swaqqc8jxqed,1250.00000546,1250.00000546,,2024-08-08
903,bc1qc3389uywgal7py9cqmxkjnhhnc6hgh3xc2g2w2,1250.00000546,1250.00000546,,2024-08-08
904,bc1q3yrv2upxs076duy52vgrdc2pttudcunxsqtdch,1250.00000546,1250.00000546,,2024-08-08
905,3M7o1SEm6E6sV61kg3YP6PL1rKrejic784,1252.00594297,1252.00594297,,2024-08-08
906,1Cu1zdto6JKhqYmtCoFoKR86yieNp7t4YZ,1256.67710115,1256.67710115,,2024-08-08
907,17rTnvziJvE6wXpSrtfWCpPaMAZAntQq67,1259.47141678,1259.47141678,,2024-08-08
908,1KjjyBY36xDfaNZ7KqJxc1sQ9APESCXH21,1260.77580724,1260.77580724,,2024-08-08
909,165vWEW1tswUJyNSXbdCfJQYeVWUV2DV8g,1260.9397215,1260.9397215,,2024-08-08
910,1FBGJiVqHq4WnxUqyswT8nBicn57xQmK3z,1261.00174907,1261.00174907,,2024-08-08
911,bc1qhupxrvc36wquwl90u9r9krmnc74cw98t7m24xq,1264.0644196,1264.0644196,,2024-08-08
912,38fw2LVuxUpT1n1qfJHDHkQ7Yhfo85o5yh,1264.59986261,1264.59986261,,2024-08-08
913,bc1qhyp39xsrpc0jhyu608jggmlwrnqcp9djl7dva3,1265.03512901,1265.03512901,,2024-08-08
914,16jVbMCcqq1deKrMB3esL2HPso7kvqUsec,1269.57810312,1604.89244855,,2024-08-08
915,1HsVYc3ZPH2Vtb7wALiVwMn2Z8591s3pSX,1269.92421049,5346.35531835,,2024-08-08
916,bc1qtmjm5pc008ktpp9afa2lpdchkmuyy0wj8xmv8w,1270.118543,1270.118543,,2024-08-08
917,1AznoCTHftSuUMNu8CXk7oj7zoSGgSxmqQ,1270.12686326,3943.17090368,,2024-08-08
918,bc1qal62kk7m4w7t9tvl456zek04j4a0s2x96fshcn,1270.46699353,1270.46699353,,2024-08-08
919,3KrnvEsmnGDixoeMXW6RkzqYepLtmPdBej,1270.52639394,1270.52639394,,2024-08-08
920,19q53ASu4NyBGf3CA1iMbQKcbpeuaQsUwA,1271.32362283,1890.03664609,,2024-08-08
921,15yf6rtnQwdNz7nuCPUhUECCcpYzEyQo6q,1273.99101078,6687.78474665,,2024-08-08
922,1N1rjsq5Wzp3JzqDyX7wxTGtwFdTPqZZkU,1274.67616406,5375.21022334,,2024-08-08
923,12AY7LxgVxuZgsVMTAkJF1fyEdxZv26gta,1275.03927792,1275.03927792,,2024-08-08
924,1LTqJrjfcYwbBnepYP5PLRMeZfRqh6sthK,1275.87296416,1275.87296416,,2024-08-08
925,18XSHFQgiPHsdDVu97NoLrGnsppw3v3M9p,1277.14723682,9357.94404376,,2024-08-08
926,1Eo7S7fXq39ui9D9V1td1uL4MzoUfVr4tX,1277.5316233,6589.05504678,,2024-08-08
927,16YaEiBGS3wAxe741pSVkTPPX8oJ3PkpvH,1278.66332699,7705.76983013,,2024-08-08
928,16TVVS9qtpFsqoKoATmUt71NgHs1NuTYQh,1278.99445345,1278.99445345,,2024-08-08
929,bc1q32hnkk2d7ss4np6qa5353snwnq2szkc02chvl9,1279.16874439,20504.2141405,,2024-08-08
930,bc1qrewxd543r4hzl5kzrsa4ftueahkewy34ct0dzg,1279.26914688,1779.78395587,,2024-08-08
931,19YYrcnWg8TyRiC1e3T3NmaHUT9u1MRXPx,1279.31260016,1279.31260016,,2024-08-08
932,1LQZz1EfxGRFedd7CNumFFeGPRvc4DH34v,1283.03765409,29558.97370092,,2024-08-08
933,bc1qdtmav38lca8yu3rrcknnqx5242cckgxqws7m72,1284.6038628,3643.99651952,,2024-08-08
934,1JZ6tRedy5LxUbNsNgPzwCZCsehTu6Tj9m,1287.52661503,1691.15762267,,2024-08-08
935,1FhJu7yfVSo64HEKpwcSpxkGy936bnD4Pa,1287.88981983,1614.85958913,,2024-08-08
936,1CkFffxtajBBGVBY7YcqCx9maEvr4Gj3LF,828.31584286,1953.94691378,,2024-08-08
937,3PFM3tEaYaGBvkEUvajcUAbX8RYCLjoeft,1288.69352306,1288.69352306,,2024-08-08
938,1BmU4dAJAKEaDuj3Eswc66UxjbHWdVWu4F,1294.00147864,1294.00147864,,2024-08-08
939,1CqkuQJdi9txKMxw8hzfkYcefexz57nRAH,1295.99804503,1295.99804503,,2024-08-08
940,1Eg1F82SmnMDfrrMNNok2KzrNVk9MTGrn3,1297.0004,1297.0004,,2024-08-08
941,1MDyM3xFALbuxJCtssaUuKirq2S3p4PCek,1297.99904376,1297.99904376,,2024-08-08
942,bc1q7ujguc3kkmmxz0y3mjw0065wk8ctndsq09nac9mjc7tauln48tjqpaxx3g,1298.99989353,1298.99989353,,2024-08-08
943,14MS6j1ZEy26YWbLhsieoYutXPNrCdT6mD,1299.44142735,1299.44142735,,2024-08-08
944,39XaaAuJGxnDNKtX6AhPth7nRXgS5eWjag,1299.97479062,1299.97479062,,2024-08-08
945,3Lhf1HGi3PjMQzgR5tU1J6MEwnZqWfA4QM,1299.98951178,1299.98951178,,2024-08-08
946,bc1qywt6zyx7zzewa70nguum7hklyd0vmnm3z6qts40wlhzxaj05axfsf5qz2a,1299.99989469,1299.99989469,,2024-08-08
947,3GtxezsrkyGYyNgFjVgHzz8D8cpikt4MXB,1299.99992878,1299.99992878,,2024-08-08
948,bc1qr9yep546w22q0g0tgfwv0dcheh005dr3dtq8qd,1300,1300,,2024-08-08
949,372o41UryrDe4XuxgkagbByyVhH9niaGFu,1300.0009698,1300.0009698,,2024-08-08
950,19xjndVpGTqmFAC1ZL3gV6MpxJUMkvqSrd,1300.00113691,4331.00113691,,2024-08-08
951,1F6aQVRg1aWB5K63fNcaA79o9Xoik27GM,1300.00111891,1300.00111891,,2024-08-08
952,12bFfEEyw8MwT2oan8Tv99Cw15kYKL6aiJ,1300.00111891,1300.00111891,,2024-08-08
953,3Cg3M3DRwrMSN9VSktFZVU1WiYxB6K8RiY,1300.60992148,1300.60992148,,2024-08-08
954,bc1qtsy8ty69vfv682nefvl8zlas9cutrf3j5sp34v,1300.84019572,1300.84019572,,2024-08-08
955,1Mpxk59Qk4knWeb4YjU3xmbQMwLNcED2Mc,1301.07,1301.07,,2024-08-08
956,152kzDqjAVuPBMmJqcWvFbB7qkvigFXSLh,1301.41540135,2041.47725631,,2024-08-08
957,1FUGUiJFcsLktTAkexy2ghT3Kus7yyEuUJ,1303.39163921,3146.25632546,,2024-08-08
958,bc1qpjchy2nxyhc0fkjn6dz7gmvre5y2cqfylr8s75xh4jp7l74485ls7crf52,1304.08803242,1304.08803242,,2024-08-08
959,1FjUiWddeHT8tFr841SG9ruHi8kvotbjLo,1304.26004461,1304.26004461,,2024-08-08
960,16njLRRBbT736hhcPZK2xCbB4hNJUdfNEP,1307.71324491,1307.71324491,,2024-08-08
961,15oKQ7qZ8k1sg1CMgSDCDYUdZWyci7Jf1G,1308.45194931,1308.45194931,,2024-08-08
962,bc1q4sqylqleen5508saqljnhvpvavk52k5r8tfrwv,1309.41009113,1309.41009113,,2024-08-08
963,bc1qcpyu7wn43r3wlvewqccej2a59lqquj0cmuq226,1310.00021587,1310.00021587,,2024-08-08
964,15aKbxrQCJDEemv8LBeqE5mX6JikdporrZ,1312.40624629,1312.40624629,,2024-08-08
965,bc1qwcf8xr64wm2ajpen0v7fwrr5mee0jtgkulz36a,1316.84418305,1316.84418305,,2024-08-08
966,bc1q6h274e67rdr7xpn2mr2ttnssjzx3rhlkug6m5q,1323.32007525,139746.34974039,,2024-08-08
967,3F9cuehwtPEQV92RX8wwEYWFXRXkuMNE6Z,1319.29669748,2268.29853908,,2024-08-08
968,13kxWCuDWN1gGSe2vPmsSBVXyPfYLMh6M4,1320.31752255,2983.46337905,,2024-08-08
969,1GUZndPq6DycxrZAqabk8yJSXKrb8R1yXj,1321.842,1321.842,,2024-08-08
970,1EVhXW5aSMCtiTvzY31nfoN2qiTyLmpzcb,1325.96458038,29616.34832522,,2024-08-08
971,1Dq9aaxg3DJ6rXfhKE5jKYQmcK3SBuYy74,1325.98961291,1325.98961291,,2024-08-08
972,1BgHppcDjzMYbfeJR23VHHbAFHUNunxAze,1327.00009744,1327.00009744,,2024-08-08
973,3QkSjup9AnDYKQmkyRwJp9VxcaCq4kVJtN,1333.33439914,1333.33439914,,2024-08-08
974,194RLDTv6rjkDu9kX99mTBuK6KunAWRRkk,1335.00112491,1525.00112491,,2024-08-08
975,1GkqY6YQB6WKC9Hjh8oP8yojDufDYRCXkq,1336.22076829,1336.22076829,,2024-08-08
976,1HW3Wa63msqwhrBYCAsddMGh1gWXABXWyV,1336.9338319,1336.9338319,,2024-08-08
977,bc1q9wdrnvy4aptvsyzv964k0cf9e2xj74jhe0fzuf,1353.52458435,1648.60808462,,2024-08-08
978,3KFumSNurzdgfsKzeLVC4CvsiepdBXwQEd,1347.45865943,1347.45865943,,2024-08-08
979,1CEL4XJDeR5GFi2MWBTMfRV1K9MtccXKZH,1347.86711649,1347.86711649,,2024-08-08
980,bc1qlphf850f50jtwu9uqku23esyhl0h7jjcawy6l8,1349.9998103,1349.9998103,,2024-08-08
981,bc1qadtg9v0v8zy9vcj0hthravex9anyehdpqe9p62jz94lq0ksecjrs8w9xa2,1350,1350,,2024-08-08
982,3PBRjqe3mdACy2vBzn6o7M1SgWWrh1H7Gr,1350,1350,,2024-08-08
983,1GRg4w3SEp3D5HgJejyasQtD6UyTyrtAqL,1350.00009691,1350.00009691,,2024-08-08
984,1A92qvx1DNcrUTSe1zmRdPNhQrM4E6Sx92,1350.27160357,1350.27160357,,2024-08-08
985,1EY8xSgZKvCCPkufjyx2X3XPssaFZf8woL,1351.41409844,1351.41409844,,2024-08-08
986,1PVDaXZnrL5xeMq9wAwsvqRqjTrnh2ozN9,1351.87830424,1351.87830424,,2024-08-08
987,3AVeXUYLG3pSybEuW4GvLn2pTxY2WivdEf,1358,1358,,2024-08-08
988,bc1qug3qwjj5h0ptnsnuv2v7t94adkm3rd6dh0s9aw,1359.90752059,1359.90752059,,2024-08-08
989,1Frb1deuFGS6v9wgYp1bMAwLx3jBv31caK,1359.99885129,1359.99885129,,2024-08-08
990,16QdwpazhZ2FnqiB5UauW7vRFqQjNBH7u3,1360.05611565,1360.05611565,,2024-08-08
991,1FdJa233RjptkxJv8MrezooSMkSgwrLJPV,1363.22245243,5843.82631652,,2024-08-08
992,3F6BdgheSs9Us7tpPZkk5DkHHMdu4VspJA,1364.06645193,1364.06645193,,2024-08-08
993,14ResTzJYh5t9xDqtEsgCfXNjaWNSuA5uQ,1364.19167157,1756.75898324,,2024-08-08
994,3EUpg5duMtJq2UVApd9dAUcBHGkAHqUtvx,1369,1369,,2024-08-08
995,bc1q4h0fgt7cejhzzhsyxl3an28uxpnamf8pvwqh4c,1370.64070373,3336.83072661,,2024-08-08
996,15H9kPoYYM6DLYxjGG9irXtgGcujppgn1w,1370.74836281,4318.5901041,,2024-08-08
997,32AqZN7h9LF3yYXnE7istj8BQZ66u7GXKc,1371.63097384,1500,,2024-08-08
998,14Y8dJseG6oj3TQYSBJAn5Z3Av7YMDzdyY,1372.0093883,25921.10726258,,2024-08-08
999,3CKgtvpecnkE8oW15idyYSfLgz9XeAJNUC,1373.32,1373.32,,2024-08-08
1000,bc1qqnrkedgg3mwk97wgsralw9vauwkvy4dv9uk53p,1380.01295751,1380.01295751,,2024-08-08
1001,bc1qmjyk8c8344g48z7ct2hq3rgmetcfn028ahpl3v,1380.45210474,1380.45210474,,2024-08-08
1002,bc1qvnk8xkw9esmujpjz00hs4706j3803s9nf5z2px,1380.46212907,42139.88788348,,2024-08-08
1003,bc1qlf77k990u49xq04qpadkpj8fwluvhhgrzssqx2mpzjcgh5uuplxqralh53,1380.60664012,1380.60664012,,2024-08-08
1004,1K4VSNMNqnmngpTXdny8a6xj9cfvyTtFfV,1380.61014785,1380.61014785,,2024-08-08
1005,bc1qr7s6a0ghwhna80el99vkdge8mangv5mrg5p3ez,1382.96446364,1382.96446364,,2024-08-08
1006,1Nc5Vpkk3qhFHzwrvHedr5uBB6ELSMuSmB,1382.97857437,1382.97857437,,2024-08-08
1007,bc1qps3aqw3ymjlay97p7n0pcn7fywn3djcdywvyy8,1383.01354192,1383.01354192,,2024-08-08
1008,1Cj1ETmsdygAQgSuwCgfdLMKpfLLnW8QBZ,1389.0033,1389.0033,,2024-08-08
1009,35tR8soky58TuUo1dKrT7RTsRc8SWCAZMk,1391.88123262,1391.88123262,,2024-08-08
1010,3CXqwPMeRSZfAcXcw8h5xcv2QgxVP94cs8,1394.39049426,1394.39049426,,2024-08-08
1011,bc1qzk2pyxtahg64cx6gyq02vrw65fdxtpr253r4ygww9n2w2zjyy8wsnyc666,1411.18905119,468126.92141002,,2024-08-08
1012,1JqdadgxgxrnbEnfvohxtaSNbHt52kVLtC,1396.45295905,1396.45295905,,2024-08-08
1013,35Tsiyzfch28H5wPo4KSojfVMXz3z5duMH,1398.02003282,1398.02003282,,2024-08-08
1014,3F9Hie8DqzkVQzEkNZ9jJ3qXho8FYjJvqQ,1398.02003282,1398.02003282,,2024-08-08
1015,139Gqqx4TESNaX1DAg5jRJCd3P22GGS1E1,1398.61195368,1398.61195368,,2024-08-08
1016,38kkWrmioV8aSis1dATGErkrCMTVB2UvSp,1399.26614194,1399.26614194,,2024-08-08
1017,3QRqL9STmAchtNJfsKjFQ6THASG5WKVX6K,1399.99990053,1399.99990053,,2024-08-08
1018,3C9TkKjDrMzvq3dycUJB4muhp5ppkGbJse,1400.0000345,1400.0000345,,2024-08-08
1019,19EXaPSKix3guorGhApd1QixkwoDsk3Wv3,1400.00010357,1400.00010357,,2024-08-08
1020,39VBgtWzS8eMv4k88WjLavUSUScjMXDRKF,1400.00017574,1400.00017574,,2024-08-08
1021,38DXsbTNvpNjYhLdXERpkqo4su4si2Wmvj,1400.001,1400.001,,2024-08-08
1022,33NGUW1iSBEnq5KovR56pWNL7vkTaXHnns,1400.0011,1400.0011,,2024-08-08
1023,1NScGjCDbwKKQhrUgQVhvkiWTiqDR2GaLY,1400.0011141,1400.0011141,,2024-08-08
1024,33xKJJjtiiMWAjP4ExrmRd5eYDwVtQ52Pe,1400.0012,1400.0012,,2024-08-08
1025,bc1qydnkmgu25ney2ps8nlsjjndh0napy5dc5nc6f9,1400.40340052,1400.40340052,,2024-08-08
1026,bc1q23v4qpxyetj2v56k7eany6q2sl5ke2hc5mq5kc,1407.59964,1407.59964,,2024-08-08
1027,bc1qv5zvfdw59d9hv6u7z7j24gkznw2dxdcfa93mnu,1409.04721992,1409.04721992,,2024-08-08
1028,15Fjw2BtLVnzWad7CKzxdSF2fkDctKsKpE,1409.69526341,1409.69526341,,2024-08-08
1029,bc1qr8t4agyvjc3wtwu6wrup2cawzrvnkkfkx5x8hk7u5xv8rhzw05rqjsed6w,1410,1410,,2024-08-08
1030,1DmXZ4UWKQ2AjwLAvEK8R6vmZe5jYoFUE6,1411.31983374,1411.31983374,,2024-08-08
1031,32fiSFJNvX6asmZ2xGNUj1rXr89sA2NYsZ,1417.00632748,1417.00632748,,2024-08-08
1032,3N4w4WvTGtcQbRMyEnWyosSntYzeuHKXqr,1419.01566316,4390.97735282,,2024-08-08
1033,bc1q0wmvdeh0khfdv6qnu89y2fraty7vuetht69qf8,1420.18427238,1420.18927238,,2024-08-08
1034,1Fpqp8ndhtvWEqqCFepjpeURAibvruot5E,1423.5412268,7927.23794071,,2024-08-08
1035,32jWyMp8CfoFfQ6QRfXGi7hQJ6d1YfPykB,1425.000012,4725.000012,,2024-08-08
1036,bc1qcnd0phaj2a9al6tkhsmcdafx22kepd8k32349wdm3d5l6pdw4uvqegn3g9,1425.098788,1425.098788,,2024-08-08
1037,3Ky3QnAVWPy5xgfZwgzSgQX2RrCv2KkYut,1427.99885358,1427.99885358,,2024-08-08
1038,1UFbmhnb2bUE4DMQmaS6acwapqETZB6Sc,1428.33693612,2327.76090508,,2024-08-08
1039,1AV4KGCsvtPZ9tG7hvwgb85wJyFd9xdpFv,1429.6249946,10248.67195912,,2024-08-08
1040,bc1qwyhjdj5yfxugwt4ee6h93wlq86kx6lcu8hu8qk,1432.9063222,1432.9063222,,2024-08-08
1041,bc1psvuefh52rhgwuzyeffnx4md4pcn9j7772vuj5spxg66fv7jy47vs83xwyx,1432.93309417,1432.93309417,,2024-08-08
1042,13d8qMrVHyHToeKkygk6mcnZSYXBEZ9uvN,1434.14956449,1434.14956449,,2024-08-08
1043,1D6iTqvbgcqenbkKNsFsi9zN21KH4KPPEa,1434.80222557,1626.96222557,,2024-08-08
1044,13AEWy2sVxTarquAe9PXtDM6c3CttXK1DX,1434.99392284,1434.99392284,,2024-08-08
1045,36Q53HzTG8EttuEH53xJ5yLezURn9NziuF,1438.45089178,49626.01922173,,2024-08-08
1046,14uByGebfPR3EDhA9sVvg4wXdBNbJYW753,1441.12424616,1441.12424616,,2024-08-08
1047,bc1qyde74lmyd8lrwcn6dv82dzda7usvhrq5etfd2e,1441.33545943,1441.33545943,,2024-08-08
1048,3MYmi5vuZACMn6x8DhM7BLFwavm2LwKrQ8,1452.37933266,1452.37933266,,2024-08-08
1049,bc1q76hhpuusd2qva30s0pycafu25ncjctcknrwcnqwjz0qxkmtuw3rqd2gs5y,1454.55132667,3106.75491189,,2024-08-08
1050,bc1q8ud9plggrd7tlckrsj69hqdgaxdnpmz30mydgg,1459.99997736,1459.99997736,,2024-08-08
1051,3AkeFq4GYGbS7qv6ZqaUooFTtB2bhjVW6P,1460.00102005,1460.00102005,,2024-08-08
1052,3JuPfeK7N4hTgXp3ULx6a4zr5fFwoBmdFU,1463.0000428,19694.6935428,,2024-08-08
1053,3EvwkkqALk2yw5nQcEvuyc9bB9W1A8nnLB,1467.01898014,1467.01898014,,2024-08-08
1054,bc1qgs64ct28ks2mvlllnnx4hqadyu9j30rerv4rk5,1468.42257876,1468.42257876,,2024-08-08
1055,33DakTEs1uXE3DhvXFMvHzyBHCEnWPaTwg,1475.79275677,12953.36136215,,2024-08-08
1056,bc1q3l36lh94prpseghddv6lsuh8yes9mzsxzutaye,1482.16565399,1482.16565399,,2024-08-08
1057,14mYYUZJPUMgofvURnFY65YRSj1uqDzXBj,1482.36981253,1482.36981253,,2024-08-08
1058,34X3kp5PTrqR9dA9Zf9XwivpE6tnNJdHKB,1486.8457873,14452.4228878,,2024-08-08
1059,1GM6ZDCQ4wN5mhAwnHebZ1GFAcobxDvynn,1491.00000547,1491.00000547,,2024-08-08
1060,1Fkhvum7YANk14mQ4cRQFPXph7cHWLedXv,1491.94566051,1491.94566051,,2024-08-08
1061,bc1qx70fd08a97lkacftsy852r4hlyq2pjlnhkeupf,1492.07484629,1492.07484629,,2024-08-08
1062,36Ge1JYchtdkvYScTdo4N1jCspkwqHd9Ff,1495,5695,,2024-08-08
1063,35fMXZPbXZsQnYV3z1Sfrm9eHtkNiXiqQo,1498.95301561,1498.95301561,,2024-08-08
1064,bc1q97vekrqagzu49c0lq4twrxnvfz509rsm7snk9af4drglyc687u9qevjnss,1498.99967925,1498.99967925,,2024-08-08
1065,1PnZrjuLngJ4Fszu5DY5ATHyAeNgT2FRvY,1499.99846841,44024.0087489,,2024-08-08
1066,19f7nPeS4pX5u1CSYnymzMpPZx5K9gumLh,1499.99935851,1499.99935851,,2024-08-08
1067,3AZpsxZXPeUriHRcYf5KZ2ALBfhXknmjHL,1499.99968287,1499.99968287,,2024-08-08
1068,bc1qqtvrz07pe4gkpa2mfmmg98sj6ln9qvd27zaunk,1500,1500,,2024-08-08
1069,bc1qcea4vxps9dwpn8suytmma4ksln2h0vddhzdvulp5tsfsh8m5j0uqu9un9x,1500,1500,,2024-08-08
1070,3MF4BwuPuasoK6v4a3iarDgSFVjmXxLG6j,1500,1500,,2024-08-08
1071,3P6uDZEKvf6xEDGXWvNPhwckcKG9NJXne1,1500,1500,,2024-08-08
1072,39emsnF1cY5djp3kmrdR5H9ghdjDwVwjiP,1500,1500,,2024-08-08
1073,bc1q6slek6aave4ukvt667997p4p46tretf6cd45u74ka7eyhfjlsn9q8n29yr,1500,1500,,2024-08-08
1074,33PXWctFoqVn9bnwbaPD3pgAaesyY7qHog,1500.00002184,1500.00002184,,2024-08-08
1075,3PMxMoaaQKPNtDbbpvBRazPgHMTNkmSL65,1500.00003829,1500.00003829,,2024-08-08
1076,1Qj994hD27DRq2g3tL2feV3XXkffUXsMS,1500.00010238,1500.00010238,,2024-08-08
