id,address,balance,received,meta,lastUpdate
2768,1H4RYx39UG5w2r77ahRHW2SPWDqaQUa3h3,600.00001641,600.00001641,,2024-12-30
2769,1FVxLxurPmUfbDwJbNiwn8jyhb5vFo5GgZ,600.00001641,600.00001641,,2024-12-30
2770,1FwXbbi6G3ZDVb5aNozCD9662LTZYQpkiW,600.00001641,600.00001641,,2024-12-30
2771,1FyF5kXnkFVDXrL75rMSo1jPxVNHGa5v3v,600.00001641,600.00001641,,2024-12-30
2772,1GPR9iR3iYAfZPbxdKSPGcPcvMBwjZ7A6q,600.00001641,600.00001641,,2024-12-30
2773,1KuC1DBoQXi3Kov6kdH7kDJTRGcbFDyJYc,600.00001641,600.00001641,,2024-12-30
2774,1AGkxyTjtMKLfNA6XjFfSyJR5pJb3XUHWH,600.00001641,600.00001641,,2024-12-30
2775,1NQp87dkSMYPF8uExNAeVRQZG4BES8WrKs,600.00001641,600.00001641,,2024-12-30
2776,17MkFCJ5VGSAgJQwJrEX2rZ2XsL6xeWaZT,600.00002191,600.00002191,,2024-12-30
2777,1F8nf4QU6EZ5LZXzatxRUfzMKaX2ZFzApf,600.00002191,600.00002191,,2024-12-30
2778,14Hb1QwTfXowMNxTnaXqdYDPZW14uda7cW,600.00002191,600.00002191,,2024-12-30
2779,1FLev7pJihFhtSZQrzWFTAndmFW9m35ZfG,600.00002191,600.00002191,,2024-12-30
2780,1FByJyyxgtddvM4TwLCVkg44jEZDDKgfWz,600.00002191,600.00002191,,2024-12-30
2781,193mSGSi9WpvAT2DZSjBibctJumjqYCJQu,600.00002191,600.00002191,,2024-12-30
2782,1EAszARq7NExLAKsmQGk6Vjdj7X21BaKPW,600.00002191,600.00002191,,2024-12-30
2783,1JcBCwKv4uNh61hJoHEW9vP9RT4SpzEiJA,600.00002191,600.00002191,,2024-12-30
2784,1K8WjNv6wGQ7TH8DpdsXaohBS2zNNjfdn2,600.00002191,600.00002191,,2024-12-30
2785,1DpunMJFcxSK4ZYV5z2uWgoAdK5629wEZS,600.00002191,600.00002191,,2024-12-30
2786,1FZPJJ5Q1sqDMitfMwySmrtmkez9Sg9Q1G,600.00002191,600.00002191,,2024-12-30
2787,19rjkWyxw5tHewH7HSbRVPwpqzs1cGPcmS,600.00002191,600.00002191,,2024-12-30
2788,1HHD2URDTVrYV8dvuLrXBBwiKqZeKHSfAh,600.00002738,600.00002738,,2024-12-30
2789,163f8dxht3RGsXdKvEJha2TA5wybDFsCLx,600.00002738,600.00002738,,2024-12-30
2790,1J1PhmJgHw1zfEGVewaWyoniGxRRC3xSk2,600.00002738,600.00002738,,2024-12-30
2791,1KaifdqynU1dzTNic4uQm18FF6RJA2WM6R,600.00002738,600.00002738,,2024-12-30
2792,1HJUGGJok8CAHTUmgT9FJMBs4w8bSven7D,600.00002738,600.00002738,,2024-12-30
2793,1CNzdYXhuXVeYMPSTypW831SAx1WzXDbuQ,600.00002738,600.00002738,,2024-12-30
2794,1LnL7Wd1Ao8jvrGPRtjfh7pkP4q3nrmjQD,600.00002738,600.00002738,,2024-12-30
2795,1PxLMwHMWmVGWTXqFBPxDsVVqeEcxSj6Fp,600.00002738,600.00002738,,2024-12-30
2796,1FC5pgkk2SQx5P9qiuAjL6x29bbZHBRzHN,600.00002738,600.00002738,,2024-12-30
2797,1LhaP1jAhFwFrY3v7iFhQbnDnLKCZpz81h,600.00002738,600.00002738,,2024-12-30
2798,1HFBNg9kG7mM5rSfjQfAacaWh4UHwkWKGv,600.00002738,600.00002738,,2024-12-30
2799,1AK8SMaU7L7P96BTC56i8tLLjmydQKn9bY,600.00002738,600.00002738,,2024-12-30
2800,1LeMdR65sBJS41kFopABeTWLBeGuRQCuxA,600.00002738,600.00002738,,2024-12-30
2801,1DKb89Bywuu5HDRBuRZLuhtQJAjKHUPLL8,600.00002738,600.00002738,,2024-12-30
2802,17x1SnQAdWwygjToZoMZkLHwgxMsQ2Gwo7,600.00002738,600.00002738,,2024-12-30
2803,1LRjesXxNqKosMap5GikU67TiGSkLRTPSG,600.00002738,600.00002738,,2024-12-30
2804,1GJwkzuW2nVWkUaPRtt7zXriEVKLNCQn6F,600.00002738,600.00002738,,2024-12-30
2805,1LUTAa4bJ76Qn2UBSTDvqetys53ycaoCfh,600.00002738,600.00002738,,2024-12-30
2806,1L1ntSr5oaw8NjLXN9e7cJsoPipzKDDXhd,600.00002738,600.00002738,,2024-12-30
2807,1BLWZSTto2a3HaUfmg2kCmz64P94wuNe5R,600.00002738,600.00002738,,2024-12-30
2808,13MkSyBnyRFxRzDjr1iuGucDZsATg9hgAB,600.00002738,600.00002738,,2024-12-30
2809,1JzmyTJJabmjdCrsFvmBQww3T48FX89Lga,600.00002738,600.00002738,,2024-12-30
2810,15XaFheNg7RwwPxZftD5zApDdrkvpMRRZP,600.00002738,600.00002738,,2024-12-30
2811,17SR8qFJ3NfQrRUoKvuHKPZRTh3MpN6NFL,600.00002738,600.00002738,,2024-12-30
2812,1JiS4fb2m2uPoAWrkLp8TPNXEWDpX4TH4s,600.00002738,600.00002738,,2024-12-30
2813,1F5FB7rmRPPEekf67ruWqLm9cV96ZS48Jm,600.00002738,600.00002738,,2024-12-30
2814,1PokCc2twUVeMTGhfdqcRoohSP4eHMguAD,600.00002738,600.00002738,,2024-12-30
2815,1Ak4beVSBaBjXkpNSjstBXwkQGsiKxaoUF,600.00002738,600.00002738,,2024-12-30
2816,1ERQcMbszWzJzyS6paFep6yUL2e63JxufK,600.00002738,600.00002738,,2024-12-30
2817,14zHNp5uBQFPCUSv8nqQ6HF6KvqdB9xG7G,600.00002738,600.00002738,,2024-12-30
2818,1GazAV6MARqEVxQMyksMpyRDgTo29CQPhx,600.00002738,600.00002738,,2024-12-30
2819,12N9cqC5bjSAXJuzbLevdkSBpjMdCkQTQR,600.00002738,600.00002738,,2024-12-30
2820,1CPbZkbH62hTxVwedDQXagVs2nyyESDnEd,600.00002738,600.00002738,,2024-12-30
2821,12GZzYZuniQA2xPxGkTWf9jNDfYU5oDiAA,600.00002738,600.00002738,,2024-12-30
2822,17J7qVwARmHh5HXUf9yD9He4BBai2bPYCL,600.00002738,600.00002738,,2024-12-30
2823,18TWc8LRLZjhZVDRcmW5qBBSkWJoSEBXA1,600.00003832,600.00003832,,2024-12-30
2824,1DBtRf6NjmKJKFpvZyzdTj6UJq3yzvDBGJ,600.00003832,600.00003832,,2024-12-30
2825,14w4LJBrcTBGkniEpHNrtJZ3ZKdngcVyjt,600.00003832,600.00003832,,2024-12-30
2826,1LuawgNTGFTBszHdk2V1WkgvCkcHwWmeoE,600.00003832,600.00003832,,2024-12-30
2827,15wP2GaprvSpZpvY4Jt2XX5rTXFmyr2iCy,600.00003832,600.00003832,,2024-12-30
2828,1HC42VyxECQFFboNFQgULE4zqi3goLCmqi,600.00003832,600.00003832,,2024-12-30
2829,1HrvrtcFKUiQNor5PG8hXuNyzrqmWGGdws,600.00003832,600.00003832,,2024-12-30
2830,1GfHS3jxmrLoXqgh4dDmTzVdFwBAyYFAEg,600.00003832,600.00003832,,2024-12-30
2831,1JBjUHTxAwCrrSj6gdodMd5zmJv8mfZLYg,600.00003832,600.00003832,,2024-12-30
2832,18HDzjgyqmjUGXtWSGwc8o3vMkfv43yi8E,600.00003832,600.00003832,,2024-12-30
2833,1J7DXXsBVqaT1LPdHoce3adkVz1ojce3xb,600.00003832,600.00003832,,2024-12-30
2834,1DLryTc4xeZE5dVSwN4491Cpjao2exPErt,600.00003832,600.00003832,,2024-12-30
2835,1Hx3E9VPnrkmUTb7viyLDb9ea5C44HSTLd,600.00003832,600.00003832,,2024-12-30
2836,14nVK9XWTc67f1wyHyedsKt74SQknv2oA5,600.00003832,600.00003832,,2024-12-30
2837,1HX9dbgcA3pXnTf8qCYy6gTCYuJZQxGrRU,600.00003832,600.00003832,,2024-12-30
2838,1DFCezdYcdbiy57uzSFJsve85LK7LFqVaV,600.00004379,600.00004379,,2024-12-30
2839,1BJ6gryuzuhTV4ZqcLcgToFqx1uBa8p9hH,600.00004379,600.00004379,,2024-12-30
2840,1HJNi7M24S3XFhor9onHSpQ4gtT2SuvWSR,600.00004926,600.00004926,,2024-12-30
2841,1AsygWuPQcD5NZjL1RnnxvgcdFKM2pYAMz,600.00004926,600.00004926,,2024-12-30
2842,3ApRTvbKv4TpAFHVWx72G1UgpPE8tejJjG,600.00007114,600.00007114,,2024-12-30
2843,1Eqap1TvAFnebkH1TNEVdW3ZbGL27s91WV,600.00010308,600.00010308,,2024-12-30
2844,19zkKsccBnwVbysbZsRNwo38ttPEkgFCT9,600.00011508,600.00011508,,2024-12-30
2845,17m6n7SyEoZYFHBK4thVAAT6NAg1RSDT65,600.00011508,600.00011508,,2024-12-30
2846,1GqiJReJ1yMBUQyCNbM3apApTxk29S9QT8,600.00012055,1000.00063055,,2024-12-30
2847,bc1q3xvy9vgwx26g6fvpyf57w3zwguqkfzsnayq94k,600.00022626,600.00022626,,2024-12-30
2848,1Hy2up7uQDbPxNcdM14HiXGt3owPHNrn5p,600.00026191,600.00026191,,2024-12-30
2849,1NsVQ6FcZ4RpWQQ1hwHdwPb9skUmkHC6Pa,600.00043579,600.00043579,,2024-12-30
2850,1J3CvmiBV9ic76bccSYDP5AL3AncScWTtK,600.00049413,600.00049413,,2024-12-30
2851,1FXavuV1rjJicYau2md7pa22Q3P4HEcMLN,600.00062504,650.00062504,,2024-12-30
2852,1Bx8pSCW9Gzyvf1EjkeHJM5DpA3ip4At9h,600.00062507,600.00062507,,2024-12-30
2853,1K6vURxUuK6uUCeXxk31PCyDahAu1raunh,600.00063052,600.00063052,,2024-12-30
2854,1ABF1PwZTT4GZCdAPuHF9NSsy78ca2q3wW,600.00066054,600.00066054,,2024-12-30
2855,1UdU6LqMmr54E2Q19djGv58vq6VvUW1wn,600.00067032,600.00067032,,2024-12-30
2856,1L5waLzR8s7ovRbkGpWJ7urckmJQU9AkBX,600.00067032,600.00067032,,2024-12-30
2857,1JGZcapzSXdFHjz2tdErMQNZKgr2kAutT2,600.00067032,600.00067032,,2024-12-30
2858,14QK5YfC5AKEEiYFXiU7WQ5ncnF3eAycaG,600.00067032,600.00067032,,2024-12-30
2859,13YysXS5yKVDmw6UafaVGKktLPsyeqh1rV,600.00067032,600.00067032,,2024-12-30
2860,1MsFyEGmSLY1UN372xrbNwFbvmSi6LVdzL,600.00067032,600.00067032,,2024-12-30
2861,1Hy1iAnnYhpcezQLiZJNB8HjzAR8t3aAdT,600.00067032,600.00067032,,2024-12-30
2862,1E2C9gs1yG6YxLNGFpuaN7WyWf9JzrzDLH,600.00067579,600.00067579,,2024-12-30
2863,1Df9R4Npptz1duUXPJcD83UfgZ6TUFJ3KG,600.00067579,600.00067579,,2024-12-30
2864,bc1qh2jn8ynp26lzg9rt7en99ylhsah30txq4625zg,600.00762911,600.00762911,,2024-12-30
2865,bc1q4qs627clhn2qrull0v5nvq4uc4vk627dkpq2er,600.00950654,600.00950654,,2024-12-30
2866,1qKE9wyuuLPfDKuz7NddPApF76XRYZ93C,600.0098938,600.0198938,,2024-12-30
2867,1JPtAwCwoFfyAfavrr4uU9DGtSySVBiTbU,600.0098938,600.0198938,,2024-12-30
2868,bc1q3w52xe8udk547rnn3x2h4qmyqg6lrf4zxk8dw8,600.02928304,600.02928304,,2024-12-30
2869,17dazZyFig9M4iA1oN1vHdPVKbm3FZkrBC,600.02993832,600.02993832,,2024-12-30
2870,1HcHqgisfaJQah27onShK8XFxKLHv9MwFs,600.05523832,600.05523832,,2024-12-30
2871,1EXuryDUEMgjFaY7gPzTvo5xn4nwFNufUe,600.07311094,600.07311094,,2024-12-30
2872,3JhWtpynMzRV5oQfKw4qGEhbiuiPcyZdSo,0.00001,600.09581793,,2024-12-30
2873,12ewYc1vcArQRAaZkQkXcu5RAQza66o6N9,600.09983832,600.09983832,,2024-12-30
2874,bc1qnq3pzsw3elkecrw8pqrz70r7zuse6cwyxa6dhc,600.1000033,600.1000033,,2024-12-30
2875,1JwcwrhedXg91p6Ffovn1XTJE9C63Ka2LG,600.10004849,600.10004849,,2024-12-30
2876,3AggicexXEF4n4ZLi4vRaokqEEGus6tJJA,600.11588724,1000.11343317,,2024-12-30
2877,1PmjbZ5Pe8fsq9LvKtTnLvQCX7u2hiGXSV,600.13355379,600.13355379,,2024-12-30
2878,1BU25ZQzxkJAQ7jVKBc7fBoJpPhHymbcWv,600.18008993,600.18008993,,2024-12-30
2879,1Lyb3Nkc6XDTHxurFf9FcaSzBqc46ZCqBY,600.18169191,600.18169191,,2024-12-30
2880,16MDruJJaKp7iTXmQ5npFYxyTLfyDEVXyh,600.20061961,600.20061961,,2024-12-30
2881,18GiSpLxugiHy5FsoYV3Ngeo1kme2rqhet,600.24010961,600.24010961,,2024-12-30
2882,1NcCpRqRLWchdY4Z4MP4Crs2XEoczJGao1,600.32405344,902.21633344,,2024-12-30
2883,19M7Z1E8Bs4pkXmHJrrJtngmVMUmgFu4K2,600.32645,600.32645,,2024-12-30
2884,bc1qqd2tvgkdk240fvprllkteq76u795shfr0rqhvs,600.57267028,674.81747686,,2024-12-30
2885,14DbE59QwNiBQrQDhypawgZeXskqnR9vkj,600.96498864,600.97498864,,2024-12-30
2886,1AdtaS6vGtUAEjrBoics9nEGixsUFi7vir,600.99010961,600.99010961,,2024-12-30
2887,bc1qlqep3n9qqa99whqkdqkmng284ezgjmjmlc8qet,601.05082308,601.05082308,,2024-12-30
2888,1ErMBJHFCmtawxCoVqNbUB8x2GVopFZiLW,601.59030151,601.59030151,,2024-12-30
2889,15RijPAUF5KFgLDkoU1TGC9ZM45U1N4Bwu,602.26133843,602.26133843,,2024-12-30
2890,112fhzx9Fe71zwxAUxucSeQxYFs92YnCYT,602.274889,602.274889,,2024-12-30
2891,bc1qdmsnecdmpglkwwyzx3l4x92zxwy87gurd34g3v,602.5280728,602.5280728,,2024-12-30
2892,3Pgu48RPeZE9NEpC3EtGLago5jKEwQmp8e,602.57279858,602.57279858,,2024-12-30
2893,1BBhWxUFYb81ZE6ShgMeLvaC8ocw7eWp59,603.40669106,5081.80953495,,2024-12-30
2894,bc1qpjj8hr20t866jgfl746azzaesqdkgj2um4xp3s,570.75930068,852.52726818,,2024-12-30
2895,3HXQgC2kL6LsuHB2Sm1DuMRiuNY7EmgUav,604.04969999,604.04969999,,2024-12-30
2896,34EdPJ4Nc5ybGGTdC2uwrKXzAVnQpt4qaG,604.09736738,604.09736738,,2024-12-30
2897,bc1qnxzznv4tsuxns78qn3cukmwxzs8qn2ql6wsa5jvvfe66jaqz4zpq5qsmnc,604.31443873,604.31443873,,2024-12-30
2898,bc1qzk58e5jr9aauz2qyngj72yj8gjsgl8xre4kxaz,604.53126901,604.53126901,,2024-12-30
2899,bc1qh0uk77qsm7szp2hzvjpvd6al5crrqg0yum2f82,605.1,605.1,,2024-12-30
2900,14Cx25XkprQCLqhhmgL3uriXb7aM7YTEXc,605.71549082,605.71549082,,2024-12-30
2901,13nhY2jDtXkewDb2GLKmtbBczhWDknsWMX,606.34707881,606.34707881,,2024-12-30
2902,bc1qca08lln49typsgpr5cnn663akdutqhd6gqrxhqjyjytvyqhyrfjsjwsp76,606.38363338,606.38363338,,2024-12-30
2903,bc1qa5689f7meefzeeap8u25nqwmzym9mk2lsqrxkm,606.44333158,606.44333158,,2024-12-30
2904,19nTpTTS9ks7b7WB4x87miiWwR1C2pzCZD,606.7965301,606.7965301,,2024-12-30
2905,1FxPujWkJE842LLuRsQFj5GMfbNFUfoftv,607.30012618,607.30012618,,2024-12-30
2906,bc1q2wx2hpjn036mu6qg2zwsqrm0g8h9gtm4egj4cymjtvyaapsz09usep66v9,0.00001,608.09922247,,2024-12-30
2907,3Hu9iS21XetHSsBRsKHQr3tBV99y8YVCwN,609.43743782,609.43743782,,2024-12-30
2908,36jrYFi2nEgXUAxf9kLPeJX9V2NeYkTeZC,509.99821746,4353.0099759,,2024-12-30
2909,1DJja7qgy9fwhqSMgrLFTexMuCZbQjFeSs,610.00012655,1164.00012655,,2024-12-30
2910,39usiTqrKMgXnPmAwzBBtupoPciShe5sG4,610.23814961,610.23814961,,2024-12-30
2911,bc1qxpwj4vmmy570l7l0vtpqcc57drhxza3jf0ntha,610.27142621,610.27142621,,2024-12-30
2912,bc1qm4qfxmwzhjcpdmdv3jsulh04u0dudxazqu2jaf,610.38263136,610.38263136,,2024-12-30
2913,1Gy1NjqQ2GqZDJteazHgqgL4WBUPFgfxrr,610.4774197,610.4774197,,2024-12-30
2914,1ENLWfW8jjQRWAyX4Qs3ZuLeyksEgjC8tW,610.67154017,1913.01364921,,2024-12-30
2915,1NmzF5N79oaiCfSU6ghCDKWpM453LZ9WZo,610.72503075,856.93819796,,2024-12-30
2916,bc1qlfpvk2g7c97dkjstquqpt2zqlhkd0fyzhe9v3m,611,611,,2024-12-30
2917,bc1q74xvw20xk9p7tnxfurnnv3c0dzcngxxrq56ykm,612.213,612.213,,2024-12-30
2918,16JsVrrG517t1WjBL4FghdSu66fVrwNf3D,612.40796257,3691.70008272,,2024-12-30
2919,bc1qjng2tj7gh6vn9vsndlcusexl4ud9xl5fcw8fnh,612.95458325,612.95458325,,2024-12-30
2920,3CGYTohR6FneUuXFVuui28j9D99u1PWBSr,613.20767244,613.20767244,,2024-12-30
2921,3Jhi9SbGUmxPAxEGvuoakgT614KkuN19AL,613.35011508,613.35053553,,2024-12-30
2922,34rVA4t651PGYUTe35QBEQoEHJpmGEwzy3,613.83153745,613.8319579,,2024-12-30
2923,343f2uUNrvoBm7nnv5S8cAf5gwpMck37nC,614.00003779,614.00003779,,2024-12-30
2924,3E1yH6y6hrx3pp1KifyuGrBYP8R3P1GiyD,614.64209004,614.64209004,,2024-12-30
2925,14njchQ9i1JtYvsiF3zxeLp5ZnKRxrRzXD,615.2484796,615.2484796,,2024-12-30
2926,1LgBMYgdvtNwQYihawDKWRzrHwwq7qon6p,615.39679741,615.39679741,,2024-12-30
2927,1BX4812q85yPPnGXQkkPGwxsH6hcmNSMFn,615.9802866,615.9802866,,2024-12-30
2928,bc1qklmmkja7suj038e6tpm4ueg4wvaysg2gxkah3w,616.2516647,616.2516647,,2024-12-30
2929,1JcJrWxmA4FSnjYvrcdKZXAtCz2UptN6Ga,616.2773047,616.2773047,,2024-12-30
2930,34pp364dKrWRneCmCfUUnpoGREFma8DTv8,616.9878197,616.9878197,,2024-12-30
2931,15oSzPcMRZtZ6mKS1ttTksYAm3HFknWomS,617.37808154,617.37808154,,2024-12-30
2932,3HMxreTAV75xaGLaw1rVczaUeB5tTnPLLx,617.65155809,617.65155809,,2024-12-30
2933,37bATF4kdvvfZF8Qe6oTAKerkhAC4j8SSN,618.92660055,618.92660055,,2024-12-30
2934,1GzHvHWm8TsyHLyrL86dSHnWjbUpPFuYye,619.30669931,619.30669931,,2024-12-30
2935,33p8CHohUmGaN2Dnofa5FxuHHGpFVhu3Xs,619.49963654,2178.31398691,,2024-12-30
2936,bc1qz729nnesca806wff4pa6nxgzv6rcg0c6xu3xe87jte2udes65w4qfyt3zr,619.73695762,619.73695762,,2024-12-30
2937,bc1q6yfhdlc62fkdjmr767qndmezyva8wsgrngj6td,619.74790252,4229.77098956,,2024-12-30
2938,1KcDdzWit6ENfch9e9taW9ktQFw7kWy4gd,619.90026567,619.90026567,,2024-12-30
2939,15aCF6BWfgxyAYrKpYxGf2m2SS8PK1riSS,619.99982052,1619.99982052,,2024-12-30
2940,1FLKsusBvfS8pFtzJG3rd5ygMj5U4GqS7Q,620.00892763,620.00892763,,2024-12-30
2941,1P1GwrVsmH2noWryUNyAvg81mECGDH7tZy,620.22198976,620.22198976,,2024-12-30
2942,1AiKj3NSp23kd3NKFC3YD7NqTRyWAGidYz,620.6053463,620.6053463,,2024-12-30
2943,3DkwUnNTVZTXNTJrmtPdyxe6e8t2f147ZX,620.86262185,620.86262185,,2024-12-30
2944,3EMKJHCFaGV6V9doEjyfsqmuD2idnJ9qkv,620.97025717,620.97025717,,2024-12-30
2945,3G53Y74z5iBy5t6jXLrXRXrA9z75GfvABx,621.21432359,621.21432359,,2024-12-30
2946,17z6W1Eq1A7hWcWQiDxUcFTZBVCMsYrLye,0.00001,621.99998559,,2024-12-30
2947,16oo3yybDrJrjnpME9ypmxuApBTFgQij36,622.74414308,622.74414308,,2024-12-30
2948,3DqsdMeJnh2VGBNrUNknFgAA5qg1qkf5yw,623.69450551,623.69450551,,2024-12-30
2949,1CXgsYPq9MnCkGHo9oCu4gLopyyUbrDAXN,623.80011508,623.80011508,,2024-12-30
2950,3QzD9zCoKNatc4934FWk1PtXeW3kCRpHbq,623.99995569,623.99995569,,2024-12-30
2951,bc1qrv4nqv8xg8zjufllzvju2t23fzrx5v35yhmtne,624.40377957,624.40377957,,2024-12-30
2952,1F4f5bHsTaoMZkoSqQZoRXXdXyVoTKBHFX,624.65022735,624.65022735,,2024-12-30
2953,3Dh6tPQxADcz1YhoafXRQfmX1ADG8B6Zbz,624.77787952,624.77787952,,2024-12-30
2954,3A1tpgGPTYH8PS9Dyt4LHQ5GMe58HnQ9Ej,36.48149173,673.11937243,,2024-12-30
2955,3DudNXPHXdUY6huYzwcr4yHDZgk69TjNHx,624.99906191,624.99906191,,2024-12-30
2956,1Q9KsrUhxtxp6DaeyhKKABhcmwcZWJxKvw,624.99928829,624.99928829,,2024-12-30
2957,bc1q5s4ha3cfvhw2vkk2tur7x58jrxas557lxhdrtq2uz8tvwv4xut9qxr4pgk,625,625.00253233,,2024-12-30
2958,bc1qjzk7950hgtpcc93u8ts6tapl2gyxy6fuvqy04wataxzzls0fah3squmn5n,625,625.00257148,,2024-12-30
2959,bc1q7f83wlrm90rrj3yjzz2gmzaxy44stah070aq5hnpeqgnzl63fdwstwxhcz,625,625.0025674,,2024-12-30
2960,bc1qy8mge65cu2mvy7y9vaspp9f737649wlr5ctaup04vdz9vf7zy52qx26vyv,625,625.00253126,,2024-12-30
2961,bc1q64ztm85qk3fy2vquwrj63sejztj4zeld8yk70c39ycnkq68ststqq5dsqk,625,625.00286611,,2024-12-30
2962,392HFJka5j2veMntA2gwyFN6Zy7Q5gr4AS,625.00009864,625.00219664,,2024-12-30
2963,bc1qky2rlawjxfschh2q3t7kp8665g9jnpfqqzqzuu,625.43140901,625.43140901,,2024-12-30
2964,bc1q4qjax3tvn5du6pvs3mds70mar92h687vmmwqvw,625.49692719,625.49692719,,2024-12-30
2965,34VcEP1rf9ecFWppNUVYgk5pzK1Bj3TCFm,0.5000154,625.68422337,,2024-12-30
2966,3CBDDYKPuLMnmifidsUUUHYHFb24THhzUk,625.73696465,625.73696465,,2024-12-30
2967,3MAwhzFBgVqVEpptBzGmwR2mkgDyxd6ST2,625.75871319,625.75871319,,2024-12-30
2968,1DvfksdgNYNvSX7ygFc44ZasUNBrYpifHY,625.99995646,625.99995646,,2024-12-30
2969,bc1qyngrj7zspw0c9zt8pt7z8h0nc2zjqm6y666xf9,626.00107299,626.00107299,,2024-12-30
2970,bc1q7dsd6fye20sju3rclu0pp7t5vey3qkqk6jrs54,626.31785975,626.31785975,,2024-12-30
2971,1J7YU4or62HJQhKMpAELFhwSqoRTAfDbHf,626.55284891,626.55284891,,2024-12-30
2972,3LQffjKc5SRV7B5q91vkk9rK4z4S2xF9Te,627.47009422,627.47009422,,2024-12-30
2973,1MdDjKmn9MmHThBVcHYsKrEtDZpg8Zmt6V,627.9919771,627.9919771,,2024-12-30
2974,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,677.67201178,36882397.7742714,,2024-12-30
2975,3HzD3aVDkbjEgPUqDTdR2mYREFjKvQX8UL,629.28667971,629.28667971,,2024-12-30
2976,18F64qHTWp8LDRrCtVWwDjHyMChv8rZCZV,629.78332695,629.78332695,,2024-12-30
2977,1JH1qw4iMxhwrfBdmuBhGLUFRDrYJoQiJQ,629.9989388,629.9989388,,2024-12-30
2978,12GTsgeiScr98ZsgdsrTXCaXDynCHNxZu1,630.00006016,630.00006016,,2024-12-30
2979,12CKLhRtjLwaszbSyBFFfsK353sZBJ2kE6,630.001006,630.001006,,2024-12-30
2980,1L4XEZ5x3wbgksa1K1VuP7ZtTzA1rXU3xq,630.00103317,630.00103317,,2024-12-30
2981,bc1qd35a8wvcdcumjwjpzeseqpftta9xrt5gzre409,630.00128,1530.00096,,2024-12-30
2982,3JGwub9AkDdjPx9ajrwBgKSYQNV4Bxew19,630.02328293,630.02328293,,2024-12-30
2983,1HGiAd4LjR7a4GBXyroGjoscec5bUPNpKV,630.86218314,630.86218314,,2024-12-30
2984,bc1qv928ts27vdwlhc57xy82krkkzujfhepvhec00l,630.9901245,630.9901245,,2024-12-30
2985,3KB6J5nJANBjf2QNrhgGhZU82x79c3qFRA,701.00015052,5650.93823617,,2024-12-30
2986,bc1qa58z49s6sg55kaqqqlnfw3v6fe4r7cgxw8w3da,632,632,,2024-12-30
2987,1PsgNxAC1stdDRo2VaFM6q8fmb1bQp2V8Z,632.00009864,632.00009864,,2024-12-30
2988,bc1q76hhpuusd2qva30s0pycafu25ncjctcknrwcnqwjz0qxkmtuw3rqd2gs5y,386.25741668,5307.32872025,,2024-12-30
2989,bc1qzpq9yac56yjtazk9qjagldmmkphjshzdsnlfrz,633.10483843,633.10483843,,2024-12-30
2990,1EsAXVNv1JJGTbGTgQuyyj7jH7KxBy2S7z,633.20687109,633.20687109,,2024-12-30
2991,3NBvzpuDGmqdxgtB8PvEwm597onHXXcuqn,633.65008205,633.65008205,,2024-12-30
2992,375scyfJrVuEmipA2NHTuV8x8ZhAneNDR4,633.71684788,633.71684788,,2024-12-30
2993,19tHnCxgZ7x7VyjLQWtGtfPMVALgPEietN,633.96544974,2070.56543974,,2024-12-30
2994,1KEkU7cgSpbdxFL3vtzDSvTcJc3fMuKNcc,634.22227866,634.22227866,,2024-12-30
2995,13dEtoSrWbba4uV8GmmQtaxiVWr2E8eE3f,634.48687159,635.48687159,,2024-12-30
2996,175CbpZSXrDjcg6w9jx3U1rYYcYszQwWWy,634.5193393,634.5193393,,2024-12-30
2997,bc1qa9uu0n0mmg40qllzpulcdqmt8a28r5qllmdshd,635.24208719,635.24208719,,2024-12-30
2998,19VdnvMB5neiSu1URvvBYhkW97Leo2g1Ga,635.3564298,1465.73784946,,2024-12-30
2999,17UccxNRi6xg5y2GpPCDcXULwwpEJNEBkv,636.00009864,636.00009864,,2024-12-30
3000,1PUN4aURqwCdeGbVLTxpE8oQAT374GvuiL,636.27715975,636.27715975,,2024-12-30
3001,14RiEpGyDix54K3RdPagdmfsTTDFjcqeeA,636.44649254,636.44649254,,2024-12-30
3002,1A6VdXbdMrC42ZHzRCf75ho95pV1oGCLyW,636.56912921,636.56912921,,2024-12-30
3003,1PU7qA6Vc3QHEYLVfrRxSDPnuUkBByx98i,637.10007217,656.98707804,,2024-12-30
3004,bc1q35hps4aeksd4wc030wjx8jpzpvy5hhlrc00z7h,780.00001,1182.23333578,,2024-12-30
3005,1QhUXUqmXo5BVLaKsLHx8DKYDiwtkgXbh,637.89699114,1236.05699114,,2024-12-30
3006,bc1q0hgd38zjp2v2rahqverkmdaak4vc8fynyatqet,638,638,,2024-12-30
3007,3J2pYAoZQNYDV2cmtSoZiNq1smoBQRUra2,638.3864069,638.3864069,,2024-12-30
3008,1P3So5oj86iBqwz9WLnmyXku9463Bah1cj,638.8753348,638.8753348,,2024-12-30
3009,bc1qdhenlq659sz42sjql5eyvlrfqh5l8upxngk7msskgwu977ahhw5s97eqc0,220.007456,639.007456,,2024-12-30
3010,33K6uZz91GH3VSy6RxVCA9DsmKNTfuGHxm,639.3499783,639.3499783,,2024-12-30
3011,38rfvR3dnrn97xnxiYVmeU7kivQoiwZYZY,639.42675994,639.42675994,,2024-12-30
